country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1368567,1368195,372,58344,58314,https://covid.saude.gov.br/,27.76341,651.24231,0.04263,752001,725657,3845290,1829.80852,2020-06-29,22859,659
Brazil,AC,13146,13146,0,361,361,http://saude.acre.gov.br/,40.93272,1490.58604,0.02746,6270,523,29858,3385.51027,2020-06-29,88,8
Brazil,AL,35117,35117,0,1032,1032,http://cidadao.saude.al.gov.br/,30.92267,1052.23984,0.02939,25512,3209,72426,2170.16040,2020-06-29,805,20
Brazil,AM,69893,69893,0,2792,2792,http://www.amazonas.am.gov.br/,67.36481,1686.36420,0.03995,56634,2067,155783,3758.70079,2020-06-29,244,8
Brazil,AP,28253,28253,0,413,413,https://saude.portal.ap.gov.br/,48.83349,3340.66033,0.01462,12929,4325,49699,5876.45481,2020-06-29,268,6
Brazil,BA,69467,69467,0,1800,1800,http://www.saude.ba.gov.br/,12.10242,467.06583,0.02591,43946,72067,209217,1406.68392,2020-06-29,972,52
Brazil,CE,108225,108225,0,6076,6076,https://www.saude.ce.gov.br,66.53469,1185.10814,0.05614,83670,61895,257484,2819.55542,2020-06-29,632,81
Brazil,DF,47071,47071,0,559,559,http://www.saude.df.gov.br/coronavirus/,18.53898,1561.08843,0.01188,30054,14136,250126,8295.31571,2020-06-29,2166,11
Brazil,ES,45097,45097,0,1621,1621,https://saude.es.gov.br/,40.33693,1122.19278,0.03594,26751,8741,98468,2450.27559,2020-06-29,1414,53
Brazil,GO,23379,23007,372,467,437,http://www.saude.go.gov.br/,6.65398,333.11229,0.01998,,57698,48945,697.38574,2020-06-29,1214,31
Brazil,MA,78969,78969,0,2012,2012,http://www.saude.ma.gov.br/,28.43744,1116.14106,0.02548,58369,4306,151456,2140.66608,2020-06-29,457,30
Brazil,MG,43864,43864,0,940,940,https://www.saude.mg.gov.br/,4.44050,207.21070,0.02143,25154,101572,92453,436.74199,2020-06-29,1123,41
Brazil,MS,7676,7676,0,75,75,http://www.ms.gov.br/,2.69883,276.21586,0.00977,4227,1926,39409,1418.10718,2020-06-29,149,3
Brazil,MT,15086,15086,0,582,582,http://www.saude.mt.gov.br/,16.70270,432.95013,0.03858,5040,1233,17974,515.83227,2020-06-29,399,19
Brazil,PA,101207,101207,0,4870,4870,http://www.saude.pa.gov.br,56.60905,1176.43366,0.04812,86893,231,108633,1262.75375,2020-06-29,0,0
Brazil,PB,45057,45057,0,931,931,https://paraiba.pb.gov.br/,23.17000,1121.34335,0.02066,13880,3951,122671,3052.93984,2020-06-29,378,20
Brazil,PE,58476,58476,0,4782,4782,http://www.pe.gov.br/blog/saude/,50.03625,611.86110,0.08178,39956,7970,107878,1128.77680,2020-06-29,369,31
Brazil,PI,19753,19753,0,643,643,https://www.pi.gov.br/noticias,19.64422,603.47174,0.03255,17648,9448,102496,3131.34408,2020-06-29,0,0
Brazil,PR,21326,21326,0,613,613,http://www.saude.pr.gov.br/,5.36122,186.51461,0.02874,5110,16083,92772,811.37265,2020-06-29,584,14
Brazil,RJ,111883,111883,0,9848,9848,http://www.rj.gov.br/,57.04044,648.03573,0.08802,92161,32669,791960,4587.09884,2020-06-29,585,29
Brazil,RN,29721,29721,0,994,994,http://www.natal.rn.gov.br/,28.34450,847.51200,0.03344,2904,42230,60304,1719.60444,2020-06-29,5265,57
Brazil,RO,20406,20406,0,500,500,http://www.rondonia.ro.gov.br/,28.13375,1148.19452,0.02450,7691,1451,65452,3682.82013,2020-06-29,586,14
Brazil,RR,14459,14459,0,281,281,https://saude.rr.gov.br/,46.38793,2386.91497,0.01943,4370,,22474,3710.04406,2020-06-29,118,0
Brazil,RS,25659,25659,0,582,582,https://saude.rs.gov.br,5.11548,225.52923,0.02268,20625,2167,140035,1230.83465,2020-06-29,416,23
Brazil,SC,25056,25056,0,324,324,http://www.saude.sc.gov.br,4.52212,349.71028,0.01293,18694,5205,90752,1266.63901,2020-06-29,692,12
Brazil,SE,24817,24817,0,653,653,https://www.se.gov.br/noticias/saude,28.40741,1079.61209,0.02631,8115,11886,44299,1927.13608,2020-06-29,396,33
Brazil,SP,275145,275145,0,14398,14398,http://www.saopaulo.sp.gov.br/,31.35518,599.19577,0.05233,49295,257900,602384,1311.83901,2020-06-29,3408,60
Brazil,TO,10359,10359,0,195,195,http://www.saude.to.gov.br/,12.39775,658.60665,0.01882,6103,768,19882,1264.06191,2020-06-29,131,3
