country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31611769,31611769,0,668693,668693,https://covid.saude.gov.br/,313.47291,14819.10692,0.02115,27381416,8866327,70923215,33247.70297,179114953,83.96631,162925594,76.37699,5303294,2.48610,101690619,47.67098,2022-06-16,0,0
Brazil,AC,125224,125224,0,2002,2002,http://saude.acre.gov.br/,227.00086,14198.77882,0.01599,119470,48179,318928,36162.30221,661597,75.01653,560978,63.60764,13246,1.50192,234058,26.53914,2022-06-16,0,0
Brazil,AL,300214,300214,0,6937,6937,http://cidadao.saude.al.gov.br/,207.85909,8995.56146,0.02311,286515,7363,789028,23642.30138,2585123,77.46019,2232236,66.88634,58151,1.74243,1204166,36.08143,2022-06-16,0,0
Brazil,AM,583146,583146,0,14177,14177,http://www.amazonas.am.gov.br/,342.05979,14070.02900,0.02431,559537,3123,1166605,28147.61001,3175039,76.60670,2638858,63.66983,84223,2.03212,1230607,29.69184,2022-06-16,0,0
Brazil,AP,160499,160499,0,2137,2137,https://saude.portal.ap.gov.br/,252.68082,18977.54723,0.01331,126023,960,227745,26928.77523,578434,68.39456,471555,55.75709,16179,1.91302,181974,21.51677,2022-06-16,0,0
Brazil,BA,1556741,1556741,0,29962,29962,http://www.saude.ba.gov.br/,201.45143,10466.84799,0.01925,1484295,302676,2689354,18082.04416,11640959,78.26873,10425764,70.09829,278235,1.87073,6098345,41.00261,2022-06-16,0,0
Brazil,CE,1251306,1251306,0,27136,27136,https://www.saude.ce.gov.br,297.15033,13702.31397,0.02169,1110838,87312,3702346,40542.20737,8121181,88.93026,7548691,82.66126,204872,2.24343,4538099,49.69405,2022-06-16,0,0
Brazil,DF,759330,759330,0,11704,11704,http://www.saude.df.gov.br/coronavirus/,388.15787,25182.83615,0.01541,672192,663,782118,25938.58987,2517689,83.49802,2353213,78.04325,66512,2.20584,1382200,45.84004,2022-06-16,0,0
Brazil,ES,1071791,1071791,0,14438,14438,https://saude.es.gov.br/,359.27488,26670.42415,0.01347,961369,451323,2396293,59629.30337,3389446,84.34290,3022063,75.20095,126919,3.15825,1662158,41.36110,2022-06-16,0,0
Brazil,GO,1425906,1425906,0,26742,26742,http://www.saude.go.gov.br/,381.02951,20316.81503,0.01875,1176485,693823,1619728,23078.45971,5789073,82.48477,5176820,73.76117,162170,2.31066,2690418,38.33403,2022-06-16,0,0
Brazil,MA,440735,440735,0,10890,10890,http://www.saude.ma.gov.br/,153.91832,6229.31060,0.02471,402551,1326,1023271,14462.82434,5567294,78.68765,4403512,62.23886,124990,1.76660,1840190,26.00909,2022-06-16,0,0
Brazil,MG,3507688,3507688,0,61843,61843,https://www.saude.mg.gov.br/,292.14233,16570.09132,0.01763,3112513,4962858,6625144,31296.75190,17974725,84.91144,16188888,76.47526,521701,2.46448,11051479,52.20647,2022-06-16,0,0
Brazil,MS,542965,542965,0,10603,10603,http://www.ms.gov.br/,381.54204,19538.24165,0.01953,496655,33,1387627,49932.85321,2239830,80.59882,1944460,69.97013,258398,9.29828,1256633,45.21912,2022-06-16,0,0
Brazil,MT,740100,740100,0,14662,14662,http://www.saude.mt.gov.br/,420.78184,21239.98340,0.01981,715724,78332,557142,15989.30797,2777270,79.70432,2431356,69.77700,95421,2.73847,1003094,28.78760,2022-06-16,0,0
Brazil,PA,778027,778027,0,18424,18424,http://www.saude.pa.gov.br,214.16121,9043.81273,0.02368,693000,4167,999004,11612.45701,6868577,79.84058,6457098,75.05753,141945,1.64997,2131008,24.77091,2022-06-16,0,0
Brazil,PB,608956,608956,0,10226,10226,https://paraiba.pb.gov.br/,254.49668,15155.22033,0.01679,429753,401683,1152470,28681.77138,3544082,88.20234,3241748,80.67809,85796,2.13522,1956393,48.68918,2022-06-16,0,0
Brazil,PE,950225,950225,0,21793,21793,http://www.pe.gov.br/blog/saude/,228.03012,9942.63828,0.02293,699477,2386,3390139,35472.57313,8259995,86.42810,7252826,75.88963,192926,2.01867,3859162,40.38018,2022-06-16,0,0
Brazil,PI,368302,368302,0,7749,7749,https://www.pi.gov.br/noticias,236.73885,11251.95411,0.02104,358596,566,673401,20573.00028,3163444,96.64603,2802480,85.61826,55315,1.68992,1804347,55.12441,2022-06-16,0,0
Brazil,PR,2578960,2578960,0,43504,43504,http://www.saude.pr.gov.br/,380.48070,22555.27111,0.01687,1938499,4673,5199895,45477.65048,10038802,87.79814,9537169,83.41092,337137,2.94856,6036013,52.79024,2022-06-16,0,0
Brazil,RJ,2266309,2266309,0,73942,73942,http://www.rj.gov.br/,428.27827,13126.65208,0.03263,1948731,52017,2313502,13399.99790,14304670,82.85385,13030982,75.47654,398579,2.30860,7810090,45.23670,2022-06-16,0,0
Brazil,RN,513195,513195,0,8221,8221,http://www.natal.rn.gov.br/,234.42671,14634.06079,0.01602,379975,206249,1066514,30412.28132,2919940,83.26383,2641921,75.33595,66524,1.89697,1606598,45.81310,2022-06-16,0,0
