country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18389702,18386894,2808,512951,512735,https://covid.saude.gov.br/,242.23717,8684.39560,0.02789,16146608,6929736,53202943,25124.68142,70974541,33.51718,25460763,12.02365,39305,0.01856,2021-06-26,60566,1490
Brazil,AC,85383,85383,0,1736,1736,http://saude.acre.gov.br/,196.83990,9681.32572,0.02033,79431,12255,229482,26020.28494,243734,27.63628,71948,8.15797,,,2021-06-26,110,0
Brazil,AL,213730,213730,0,5260,5260,http://cidadao.saude.al.gov.br/,157.60975,6404.16953,0.02461,202571,14706,520793,15604.95326,959176,28.74059,346478,10.38181,,,2021-06-26,859,21
Brazil,AM,400533,400533,0,13267,13267,http://www.amazonas.am.gov.br/,320.10350,9663.97939,0.03312,341700,1277,1027782,24798.11668,1318430,31.81081,535194,12.91305,,,2021-06-26,471,3
Brazil,AP,116619,116619,0,1822,1822,https://saude.portal.ap.gov.br/,215.43493,13789.13626,0.01562,94183,2048,210965,24944.69282,187953,22.22373,65667,7.76453,,,2021-06-26,143,2
Brazil,BA,1117408,1117408,0,23709,23709,http://www.saude.ba.gov.br/,159.40898,7512.96438,0.02122,1075250,237435,2405271,16171.99388,4706008,31.64115,1795132,12.06969,21890,0.14718,2021-06-26,3016,49
Brazil,CE,878665,878665,0,22420,22420,https://www.saude.ce.gov.br,245.50820,9621.74217,0.02552,615870,88327,2356998,25810.09492,2899311,31.74864,1073945,11.76014,,,2021-06-26,2610,68
Brazil,DF,427432,427432,0,9184,9184,http://www.saude.df.gov.br/coronavirus/,304.58321,14175.58904,0.02149,406811,915,782118,25938.58987,937922,31.10576,334240,11.08492,,,2021-06-26,786,12
Brazil,ES,514348,514348,0,11406,11406,https://saude.es.gov.br/,283.82666,12799.02455,0.02218,487628,271193,1578854,39288.16891,1488608,37.04249,507921,12.63910,8783,0.21856,2021-06-26,850,18
Brazil,GO,670784,670637,147,18967,18953,http://www.saude.go.gov.br/,270.24855,9557.56863,0.02828,635400,482894,1284436,18301.10023,2176374,31.00975,703149,10.01872,,,2021-06-26,257,17
