country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3462645,3407354,55291,111239,109888,https://covid.saude.gov.br/,52.93387,1647.72418,0.03213,2801931,1631219,10570174,5029.89227,2020-08-19,45870,1139
Brazil,AC,23146,22933,213,591,590,http://saude.acre.gov.br/,67.01174,2624.45645,0.02553,18541,45,54813,6215.08388,2020-08-19,213,1
Brazil,AL,74140,73701,439,1784,1774,http://cidadao.saude.al.gov.br/,53.45547,2221.51841,0.02406,68073,739,147109,4407.94916,2020-08-19,439,10
Brazil,AM,113592,112881,711,3537,3524,http://www.amazonas.am.gov.br/,85.34002,2740.72485,0.03114,95742,1032,266406,6427.79020,2020-08-19,711,13
Brazil,AP,40211,39957,254,622,619,https://saude.portal.ap.gov.br/,73.54584,4754.58509,0.01547,28497,2188,66156,7822.34540,2020-08-19,254,3
Brazil,BA,224659,221041,3618,4611,4542,http://www.saude.ba.gov.br/,31.00235,1510.50920,0.02052,205555,84674,624560,4199.26923,2020-08-19,3618,69
Brazil,CE,201201,199258,1943,8241,8196,https://www.saude.ce.gov.br,90.24233,2203.23348,0.04096,172189,90325,558766,6118.71690,2020-08-19,1373,39
Brazil,DF,141762,140170,1592,2158,2097,http://www.saude.df.gov.br/coronavirus/,71.56909,4701.47264,0.01522,122752,12634,477716,15843.23516,2020-08-19,1592,61
Brazil,ES,103090,101874,1216,2963,2938,https://saude.es.gov.br/,73.73123,2565.28934,0.02874,88592,88541,208543,5189.37952,2020-08-19,1216,25
Brazil,GO,110704,105962,4742,2516,2414,http://www.saude.go.gov.br/,35.84886,1577.34990,0.02273,100022,171809,213434,3041.08342,2020-08-19,2794,52
Brazil,MA,140571,139185,1386,3302,3289,http://www.saude.ma.gov.br/,46.67018,1986.81843,0.02349,129160,3718,301897,4266.98624,2020-08-19,1386,13
Brazil,MG,181158,177787,3371,4436,4306,https://www.saude.mg.gov.br/,20.95538,855.77868,0.02449,147246,578694,649630,3068.81012,2020-08-19,3371,130
Brazil,MS,39381,38393,988,671,657,http://www.ms.gov.br/,24.14550,1417.09962,0.01704,31750,12185,158375,5699.02115,2020-08-19,0,3
Brazil,MT,78235,75877,2358,2481,2384,http://www.saude.mt.gov.br/,71.20173,2245.25078,0.03171,56645,39521,68996,1980.10255,2020-08-19,1695,44
Brazil,PA,184253,180090,4163,6027,5975,http://www.saude.pa.gov.br,70.05806,2141.76324,0.03271,168145,587,268136,3116.82213,2020-08-19,2022,12
Brazil,PB,98494,97497,997,2223,2203,https://paraiba.pb.gov.br/,55.32428,2451.24159,0.02257,58031,7811,280395,6978.25131,2020-08-19,997,20
Brazil,PE,115217,113788,1429,7280,7252,http://www.pe.gov.br/blog/saude/,76.17397,1205.56811,0.06319,96220,19538,281776,2948.35102,2020-08-19,1429,28
Brazil,PI,69839,67226,2613,1660,1637,https://www.pi.gov.br/noticias,50.71448,2133.64365,0.02377,67507,11828,245358,7495.90542,2020-08-19,1364,7
Brazil,PR,109896,108237,1659,2808,2781,http://www.saude.pr.gov.br/,24.55843,961.13708,0.02555,68566,5325,393226,3439.10686,2020-08-19,1659,27
Brazil,RJ,202993,199480,3513,14913,14728,http://www.rj.gov.br/,86.37735,1175.75251,0.07347,182513,34480,813560,4712.20785,2020-08-19,3513,185
Brazil,RN,58864,58307,557,2132,2102,http://www.natal.rn.gov.br/,60.79525,1678.54199,0.03622,34186,22832,152310,4343.21028,2020-08-19,0,0
Brazil,RO,49721,48923,798,1037,1026,http://www.rondonia.ro.gov.br/,58.34939,2797.67615,0.02086,39856,38284,148838,8374.74152,2020-08-19,798,11
Brazil,RR,40501,40183,318,575,574,https://saude.rr.gov.br/,94.92192,6685.97021,0.01420,10625,,74591,12313.60223,2020-08-19,0,0
Brazil,RS,103891,101217,2674,2881,2822,https://saude.rs.gov.br,25.32249,913.14773,0.02773,93185,11026,517533,4548.84529,2020-08-19,2674,59
Brazil,SC,126850,124313,2537,1918,1883,http://www.saude.sc.gov.br,26.76981,1770.46411,0.01512,115101,1804,389646,5438.34654,2020-08-19,2537,35
Brazil,SE,69067,68699,368,1745,1729,https://www.se.gov.br/noticias/saude,75.91260,3004.61653,0.02527,54950,5852,122753,5340.11457,2020-08-19,368,16
Brazil,SP,721377,711530,9847,27591,27315,http://www.saopaulo.sp.gov.br/,60.08617,1570.97548,0.03825,524727,366056,3034650,6608.69523,2020-08-19,9847,276
Brazil,TO,39832,38845,987,536,531,http://www.saude.to.gov.br/,34.07792,2532.44714,0.01346,23555,19691,51001,3242.55213,2020-08-19,0,0
