country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12496748,12490362,6386,310872,310550,https://covid.saude.gov.br/,146.80692,5901.49331,0.02488,10948382,5430111,41827329,19752.63503,15282128,7216.86763,4679944,2210.06763,2021-03-27,79820,3328
Brazil,AC,68575,68575,0,1229,1229,http://saude.acre.gov.br/,139.35267,7775.51634,0.01792,53940,42505,181661,20598.00325,44713,5069.87476,11541,1308.59984,2021-03-27,798,5
Brazil,AL,151090,151090,0,3467,3467,http://cidadao.saude.al.gov.br/,103.88460,4527.23517,0.02295,142885,10071,367795,11020.54710,213156,6386.97029,55404,1660.11607,2021-03-27,724,23
Brazil,AM,345336,345336,0,11939,11939,http://www.amazonas.am.gov.br/,288.06178,8332.19732,0.03457,294147,425,852071,20558.59713,415207,10018.03070,124219,2997.13096,2021-03-27,1112,22
Brazil,AP,95400,95400,0,1268,1268,https://saude.portal.ap.gov.br/,149.92947,11280.18247,0.01329,71617,2990,166052,19634.13899,48557,5741.42369,16015,1893.62812,2021-03-27,433,3
Brazil,BA,791481,791481,0,14886,14886,http://www.saude.ba.gov.br/,100.08698,5321.57328,0.01881,760511,182663,1978117,13299.99656,1329720,8940.45773,306330,2059.62941,2021-03-27,3185,100
Brazil,CE,522805,522173,632,13564,13508,https://www.saude.ce.gov.br,148.53136,5724.92920,0.02594,369351,84821,1640331,17962.29730,653713,7158.42550,206634,2262.72706,2021-03-27,6249,251
Brazil,DF,338930,338930,0,5717,5717,http://www.saude.df.gov.br/coronavirus/,189.60172,11240.46022,0.01687,315384,1665,782118,25938.58987,270748,8979.23501,72620,2408.40947,2021-03-27,1636,43
Brazil,ES,372665,372604,61,7249,7248,https://saude.es.gov.br/,180.38396,9273.38783,0.01945,345112,230771,1105177,27501.20065,262743,6538.09115,82940,2063.87717,2021-03-27,2327,28
Brazil,GO,474874,474381,493,11133,11085,http://www.saude.go.gov.br/,158.62694,6766.17338,0.02344,450243,396472,952654,13573.75248,429612,6121.26433,119848,1707.63686,2021-03-27,812,85
Brazil,MA,239716,239716,0,5910,5910,http://www.saude.ma.gov.br/,83.53143,3388.12534,0.02465,218424,2423,581562,8219.74731,335459,4741.34867,104211,1472.90931,2021-03-27,639,34
Brazil,MG,1093539,1093539,0,23366,23366,https://www.saude.mg.gov.br/,110.37947,5165.80753,0.02137,976407,2675975,3605959,17034.31717,1182035,5583.85691,454441,2146.74990,2021-03-27,11558,479
Brazil,MS,210002,210002,0,4078,4078,http://www.ms.gov.br/,146.74417,7556.78510,0.01942,191576,4480,664947,23927.68441,273640,9846.75705,90378,3252.19343,2021-03-27,0,0
Brazil,MT,301454,299702,1752,7305,7177,http://www.saude.mt.gov.br/,209.64475,8651.36867,0.02423,276268,42808,1005943,28869.35904,158061,4536.16135,61696,1770.60129,2021-03-27,1396,50
Brazil,PA,412122,411363,759,10252,10192,http://www.saude.pa.gov.br,119.16960,4790.52037,0.02488,383020,893,980727,11400.00453,371976,4323.86188,100896,1172.81859,2021-03-27,759,60
Brazil,PB,254299,254299,0,5509,5509,https://paraiba.pb.gov.br/,137.10368,6328.79449,0.02166,182680,68474,763570,19003.13255,344181,8565.70736,83285,2072.73190,2021-03-27,1410,57
Brazil,PE,343406,343406,0,11975,11975,http://www.pe.gov.br/blog/saude/,125.29990,3593.21386,0.03487,291303,7504,1390131,14545.57573,668535,6995.18712,208988,2186.73692,2021-03-27,2157,60
Brazil,PI,201517,200285,1232,3996,3967,https://www.pi.gov.br/noticias,122.08136,6156.52382,0.01983,196189,5829,599445,18313.57862,201139,6144.97559,48078,1468.82572,2021-03-27,1232,29
Brazil,PR,833786,833786,0,16124,16124,http://www.saude.pr.gov.br/,141.01855,7292.19115,0.01934,582881,13393,2686026,23491.65735,764610,6687.18625,209303,1830.53863,2021-03-27,5037,185
Brazil,RJ,638481,638481,0,36026,36026,http://www.rj.gov.br/,208.66562,3698.13558,0.05642,593593,52017,2313502,13399.99790,1002369,5805.80544,331700,1921.23426,2021-03-27,2769,268
Brazil,RN,193228,191771,1457,4394,4394,http://www.natal.rn.gov.br/,125.29752,5510.01140,0.02274,142776,67408,668447,19061.16396,229983,6558.10209,64481,1838.71408,2021-03-27,0,0
Brazil,RO,182844,182844,0,3966,3966,http://www.rondonia.ro.gov.br/,223.15689,10288.17398,0.02169,158818,246125,478596,26929.39836,81066,4561.38080,31349,1763.92972,2021-03-27,999,41
Brazil,RR,88980,88980,0,1320,1320,https://saude.rr.gov.br/,217.90772,14688.96149,0.01483,82300,39517,203960,33670.04479,37418,6177.02361,17902,2955.29095,2021-03-27,0,0
Brazil,RS,828397,828397,0,18680,18680,https://saude.rs.gov.br,164.18746,7281.17780,0.02255,783040,18930,3210155,28215.58904,1014816,8919.70363,292507,2570.98405,2021-03-27,12122,331
Brazil,SC,793856,793856,0,10419,10419,http://www.saude.sc.gov.br,145.41952,11079.96496,0.01312,748892,141866,1827719,25509.74293,508899,7102.77820,130324,1818.95124,2021-03-27,3494,101
Brazil,SE,171261,171261,0,3411,3411,https://www.se.gov.br/noticias/saude,148.38848,7450.35446,0.01992,156175,4807,362189,15756.28095,150071,6528.52748,41819,1819.24883,2021-03-27,848,22
Brazil,SP,2410498,2410498,0,71747,71747,http://www.saopaulo.sp.gov.br/,156.24670,5249.45105,0.02976,2062273,1084681,12035827,26210.96748,4211444,9171.45301,1379243,3003.64017,2021-03-27,18124,1051
Brazil,TO,138206,138206,0,1942,1942,http://www.saude.to.gov.br/,123.46888,8786.88967,0.01405,118577,598,422648,26871.20200,78257,4975.43974,33792,2148.43477,2021-03-27,0,0
