country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29951670,29947895,3775,660022,659757,https://covid.saude.gov.br/,309.40807,14040.87826,0.02204,27366309,8866327,70923215,33247.70297,176042628,82.52605,155393702,72.84616,5131733,2.40568,78038061,36.58303,2022-03-31,31066,253
Brazil,AC,123812,123812,0,1992,1992,http://saude.acre.gov.br/,225.86699,14038.67632,0.01609,119470,48179,318928,36162.30221,637138,72.24319,511625,58.01164,12644,1.43367,183647,20.82319,2022-03-31,0,0
Brazil,AL,296188,296188,0,6884,6884,http://cidadao.saude.al.gov.br/,206.27101,8874.92708,0.02324,286515,7363,789028,23642.30138,2517949,75.44740,2085407,62.48678,58151,1.74243,851442,25.51246,2022-03-31,43,4
Brazil,AM,581291,581291,0,14155,14155,http://www.amazonas.am.gov.br/,341.52898,14025.27194,0.02435,559537,3123,1166605,28147.61001,3087903,74.50430,2510317,60.56842,60802,1.46702,1025234,24.73664,2022-03-31,58,0
Brazil,AP,160341,160341,0,2124,2124,https://saude.portal.ap.gov.br/,251.14369,18958.86517,0.01325,126023,960,227745,26928.77523,543565,64.27162,402793,47.62661,11007,1.30148,102303,12.09640,2022-03-31,4,0
Brazil,BA,1532682,1532682,0,29713,29713,http://www.saude.ba.gov.br/,199.77726,10305.08576,0.01939,1484295,302676,2689354,18082.04416,11616582,78.10483,10241048,68.85634,266874,1.79434,4794220,32.23425,2022-03-31,858,13
Brazil,CE,1240117,1240117,0,26731,26731,https://www.saude.ce.gov.br,292.71541,13579.78984,0.02156,1110838,87312,3702346,40542.20737,7907855,86.59426,7067610,77.39323,196060,2.14694,3640304,39.86282,2022-03-31,0,0
Brazil,DF,692365,692365,0,11584,11584,http://www.saude.df.gov.br/coronavirus/,384.17812,22961.97220,0.01673,672192,663,782118,25938.58987,2495339,82.75679,2281854,75.67666,61045,2.02453,1101708,36.53765,2022-03-31,125,2
Brazil,ES,1039246,1039246,0,14335,14335,https://saude.es.gov.br/,356.71183,25860.57507,0.01379,961369,451323,2396293,59629.30337,3344859,83.23340,2918248,72.61762,126919,3.15825,1484388,36.93748,2022-03-31,327,1
Brazil,GO,1280214,1280214,0,26242,26242,http://www.saude.go.gov.br/,373.90533,18240.94367,0.02050,1176485,693823,1619728,23078.45971,5682254,80.96277,4775310,68.04031,158769,2.26220,1947285,27.74561,2022-03-31,2570,17
Brazil,MA,425587,425587,0,10872,10872,http://www.saude.ma.gov.br/,153.66391,6015.21007,0.02555,402551,1326,1023271,14462.82434,5349992,75.61633,4029848,56.95753,119943,1.69526,1412217,19.96015,2022-03-31,256,1
Brazil,MG,3326360,3326360,0,60850,60850,https://www.saude.mg.gov.br/,287.45147,15713.50957,0.01829,3112513,4962858,6625144,31296.75190,17477302,82.56164,15945948,75.32763,517625,2.44523,8723035,41.20705,2022-03-31,2904,47
Brazil,MS,524284,524284,0,10502,10502,http://www.ms.gov.br/,377.90763,18866.01804,0.02003,496655,33,1387627,49932.85321,2220796,79.91390,1885149,67.83586,258398,9.29828,1079896,38.85935,2022-03-31,210,3
Brazil,MT,724653,720878,3775,14854,14589,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2723547,78.16254,2261593,64.90501,93965,2.69668,779682,22.37594,2022-03-31,0,0
Brazil,PA,753977,753977,0,18092,18092,http://www.saude.pa.gov.br,210.30203,8764.25470,0.02400,693000,4167,999004,11612.45701,6823306,79.31434,6253596,72.69202,136416,1.58570,1434771,16.67783,2022-03-31,714,3
Brazil,PB,596402,596402,0,10193,10193,https://paraiba.pb.gov.br/,253.67541,14842.78620,0.01709,429753,401683,1152470,28681.77138,3450913,85.88362,3092134,76.95461,84114,2.09336,1641516,40.85277,2022-03-31,470,1
Brazil,PE,897626,897626,0,21411,21411,http://www.pe.gov.br/blog/saude/,224.03307,9392.27092,0.02385,699477,2386,3390139,35472.57313,8082302,84.56882,6786112,71.00619,181949,1.90382,2946813,30.83385,2022-03-31,1411,11
Brazil,PI,367670,367670,0,7728,7728,https://www.pi.gov.br/noticias,236.09728,11232.64595,0.02102,358596,566,673401,20573.00028,3046334,93.06822,2638855,80.61937,54214,1.65629,1280605,39.12362,2022-03-31,23,2
Brazil,PR,2415417,2415417,0,42933,42933,http://www.saude.pr.gov.br/,375.48681,21124.94388,0.01777,1938499,4673,5199895,45477.65048,9784019,85.56984,8700105,76.09006,331447,2.89880,4555942,39.84572,2022-03-31,2438,10
Brazil,RJ,2089829,2089829,0,72835,72835,http://www.rj.gov.br/,421.86644,12104.46510,0.03485,1948731,52017,2313502,13399.99790,13932159,80.69624,12127338,70.24256,383689,2.22236,5652455,32.73949,2022-03-31,3914,43
Brazil,RN,497239,497239,0,8121,8121,http://www.natal.rn.gov.br/,231.57515,14179.06596,0.01633,379975,206249,1066514,30412.28132,2876724,82.03150,2544939,72.57045,63628,1.81439,1409126,40.18207,2022-03-31,388,1
Brazil,RO,394020,394020,0,7180,7180,http://www.rondonia.ro.gov.br/,404.00062,22170.51865,0.01822,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,366261,20.60859,2022-03-31,625,4
Brazil,RR,155145,155145,0,2145,2145,https://saude.rr.gov.br/,354.10005,25611.58609,0.01383,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11436,1.88787,76146,12.57030,2022-03-31,24,0
Brazil,RS,2274550,2274550,0,39049,39049,https://saude.rs.gov.br,343.22035,19992.10881,0.01717,2146461,10647,7749875,68117.36134,9598719,84.36774,8539605,75.05868,310164,2.72618,4758910,41.82834,2022-03-31,3615,13
Brazil,SC,1676215,1676215,0,21662,21662,http://www.saude.sc.gov.br,302.33972,23395.17931,0.01292,1607144,268966,2568392,35847.42493,6165669,86.05515,5381453,75.10973,277356,3.87110,2332872,32.56024,2022-03-31,1425,2
Brazil,SE,325921,325921,0,6317,6317,https://www.se.gov.br/noticias/saude,274.80798,14178.51686,0.01938,313577,445,604183,26283.72782,1951200,84.88291,1698505,73.88994,40326,1.75430,828360,36.03608,2022-03-31,143,2
Brazil,SP,5257693,5257693,0,167374,167374,http://www.saopaulo.sp.gov.br/,364.49797,11449.91701,0.03183,4850000,876238,19501783,42469.91918,41889179,91.22397,38385028,83.59282,1229994,2.67861,23308603,50.76020,2022-03-31,8426,72
Brazil,TO,302826,302826,0,4144,4144,http://www.saude.to.gov.br/,263.46809,19253.13409,0.01368,281464,359,903975,57473.10960,1132793,72.02095,922389,58.64384,47618,3.02747,320320,20.36537,2022-03-31,95,1
