country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5096009,5094979,1030,150570,150488,https://covid.saude.gov.br/,71.10553,2406.55113,0.02955,4526393,2473908,16772127,7920.50822,2020-10-11,11496,268
Brazil,AC,29050,29050,0,674,674,http://saude.acre.gov.br/,76.42287,3293.89354,0.02320,27176,4,74448,8441.43843,2020-10-11,19,0
Brazil,AL,88826,88826,0,2138,2138,http://cidadao.saude.al.gov.br/,64.06267,2661.56722,0.02407,85557,2595,187785,5626.75794,2020-10-11,36,6
Brazil,AM,147457,147457,0,4239,4239,http://www.amazonas.am.gov.br/,102.27774,3557.81274,0.02875,120012,1125,353027,8517.76421,2020-10-11,419,4
Brazil,AP,49386,49386,0,725,725,https://saude.portal.ap.gov.br/,85.72466,5839.44540,0.01468,36905,269,82008,9696.70025,2020-10-11,83,0
Brazil,BA,325957,325957,0,7128,7128,http://www.saude.ba.gov.br/,47.92557,2191.59280,0.02187,311054,78916,967846,6507.37467,2020-10-11,993,29
Brazil,CE,260154,260154,0,9134,9134,https://www.saude.ce.gov.br,100.02105,2848.79301,0.03511,223281,59453,859150,9408.04492,2020-10-11,387,1
Brazil,DF,200035,200035,0,3424,3424,http://www.saude.df.gov.br/coronavirus/,113.55541,6634.07034,0.01712,189807,12634,541583,17961.35534,2020-10-11,466,12
Brazil,ES,138933,138933,0,3650,3650,https://saude.es.gov.br/,90.82652,3457.20578,0.02627,127835,106655,417515,10389.43426,2020-10-11,471,4
Brazil,GO,228974,228891,83,5199,5194,http://www.saude.go.gov.br/,74.07720,3262.50286,0.02271,218177,228713,456322,6501.83790,2020-10-11,260,10
Brazil,MA,178765,178765,0,3869,3869,http://www.saude.ma.gov.br/,54.68411,2526.64914,0.02164,167126,4697,397311,5615.55952,2020-10-11,216,9
Brazil,MG,322936,322936,0,8127,8127,https://www.saude.mg.gov.br/,38.39142,1525.52878,0.02517,286280,1190573,1347341,6364.75177,2020-10-11,1796,66
Brazil,MS,74675,74675,0,1433,1433,http://www.ms.gov.br/,51.56557,2687.13121,0.01919,68629,15173,283222,10191.55908,2020-10-11,0,0
Brazil,MT,132024,131343,681,3622,3568,http://www.saude.mt.gov.br/,103.94706,3788.93064,0.02743,112218,39521,148496,4261.65731,2020-10-11,170,8
Brazil,PA,237958,237938,20,6656,6654,http://www.saude.pa.gov.br,77.36957,2766.03201,0.02797,221997,359,429143,4988.37306,2020-10-11,20,2
Brazil,PB,125877,125877,0,2922,2922,https://paraiba.pb.gov.br/,72.72045,3132.72826,0.02321,101073,6772,384598,9571.57402,2020-10-11,164,8
Brazil,PE,153144,153144,0,8411,8411,http://www.pe.gov.br/blog/saude/,88.00814,1602.41564,0.05492,131135,17327,512141,5358.76525,2020-10-11,146,3
Brazil,PI,102500,102268,232,2230,2217,https://www.pi.gov.br/noticias,68.12849,3131.46629,0.02176,99255,15766,332376,10154.38282,2020-10-11,232,13
Brazil,PR,192143,192143,0,4768,4768,http://www.saude.pr.gov.br/,41.70035,1680.45935,0.02481,140100,5039,710185,6211.19180,2020-10-11,1008,13
Brazil,RJ,283675,283675,0,19308,19308,http://www.rj.gov.br/,111.83356,1643.06943,0.06806,258928,44470,813560,4712.20785,2020-10-11,268,24
Brazil,RN,72900,72889,11,2425,2417,http://www.natal.rn.gov.br/,69.15032,2078.78688,0.03326,42040,39982,193243,5510.43913,2020-10-11,0,0
Brazil,RO,67940,67937,3,1398,1398,http://www.rondonia.ro.gov.br/,78.66196,3822.81366,0.02058,60189,124846,212896,11979.12476,2020-10-11,128,2
Brazil,RR,52637,52637,0,670,670,https://saude.rr.gov.br/,110.60468,8689.40061,0.01273,48508,296,103941,17158.74743,2020-10-11,0,0
Brazil,RS,214158,214158,0,5141,5141,https://saude.rs.gov.br,45.18671,1882.33718,0.02401,198688,15301,1036938,9114.14448,2020-10-11,376,6
Brazil,SC,227213,227213,0,2917,2917,http://www.saude.sc.gov.br,40.71300,3171.24526,0.01284,213495,1017,686242,9577.98053,2020-10-11,599,9
Brazil,SE,79896,79896,0,2095,2095,https://www.se.gov.br/noticias/saude,91.13863,3475.70971,0.02622,73030,5527,176786,7690.70812,2020-10-11,395,6
Brazil,SP,1037660,1037660,0,37256,37256,http://www.saopaulo.sp.gov.br/,81.13408,2259.75934,0.03590,908199,428867,5000000,10888.72725,2020-10-11,2844,33
Brazil,TO,71136,71136,0,1011,1011,http://www.saude.to.gov.br/,64.27757,4522.69933,0.01421,55699,28011,64024,4070.53112,2020-10-11,0,0
