country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21932980,21924598,8382,610545,610224,https://covid.saude.gov.br/,286.21402,10281.84078,0.02784,20747506,7958935,64755932,30356.57637,156870575,73.53849,118525985,55.56314,4920831,2.30681,11525967,5.40319,2021-11-11,14756,232
Brazil,AC,88089,88089,0,1845,1845,http://saude.acre.gov.br/,209.19909,9988.15105,0.02094,86067,12861,249203,28256.39078,554786,62.90554,381742,43.28460,12155,1.37822,11716,1.32844,2021-11-11,11,0
Brazil,AL,240763,240763,0,6314,6314,http://cidadao.saude.al.gov.br/,189.19163,7214.18176,0.02622,233154,4091,629842,18872.47903,2367045,70.92574,1495897,44.82280,57985,1.73745,111267,3.33399,2021-11-11,30,2
Brazil,AM,428486,428486,0,13781,13781,http://www.amazonas.am.gov.br/,332.50519,10338.42374,0.03216,413270,833,1166605,28147.61001,2640305,63.70475,1877654,45.30366,53119,1.28164,133594,3.22333,2021-11-11,60,0
Brazil,AP,123967,123967,0,1994,1994,https://saude.portal.ap.gov.br/,235.77237,14657.97044,0.01608,113434,1386,227745,26928.77523,497180,58.78701,282649,33.42067,16945,2.00359,10789,1.27570,2021-11-11,43,1
Brazil,BA,1250614,1250614,0,27155,27155,http://www.saude.ba.gov.br/,182.57838,8408.58346,0.02171,1217114,231036,2689354,18082.04416,10580040,71.13558,7463774,50.18316,261797,1.76021,560336,3.76746,2021-11-11,485,5
Brazil,CE,947864,947864,0,24528,24528,https://www.saude.ce.gov.br,268.59166,10379.49961,0.02588,868097,37894,2938915,32182.32477,6597707,72.24760,5157392,56.47556,165696,1.81444,317486,3.47660,2021-11-11,4,1
Brazil,DF,516340,516340,0,10947,10947,http://www.saude.df.gov.br/coronavirus/,363.05231,17124.18266,0.02120,500538,919,782118,25938.58987,2264093,75.08762,1733718,57.49797,58363,1.93558,161470,5.35508,2021-11-11,146,9
Brazil,ES,612443,612410,33,13034,13034,https://saude.es.gov.br/,324.33778,15240.01841,0.02128,583888,287571,2053249,51093.00387,3038740,75.61594,2248458,55.95058,115144,2.86524,382470,9.51738,2021-11-11,605,11
Brazil,GO,916878,912617,4261,24376,24314,http://www.saude.go.gov.br/,347.31790,13064.00333,0.02659,874557,580724,1530834,21811.86643,5095110,72.59694,3383544,48.20994,155657,2.21786,285293,4.06496,2021-11-11,4266,61
Brazil,MA,362407,362407,0,10252,10252,http://www.saude.ma.gov.br/,144.90089,5122.22938,0.02829,342832,1112,897906,12690.92621,4350003,61.48257,2979427,42.11097,112160,1.58526,185188,2.61743,2021-11-11,153,2
Brazil,MG,2194806,2194806,0,55849,55849,https://www.saude.mg.gov.br/,263.82707,10368.12164,0.02545,2109242,4426862,6625144,31296.75190,16156898,76.32414,12068983,57.01310,494215,2.33464,1250999,5.90964,2021-11-11,930,29
Brazil,MS,377172,377172,0,9659,9659,http://www.ms.gov.br/,347.57282,13572.28860,0.02561,365849,1381,1069160,38473.02577,1964427,70.68863,1629723,58.64452,235031,8.45744,286380,10.30520,2021-11-11,0,0
Brazil,MT,549687,546320,3367,13958,13710,http://www.saude.mt.gov.br/,400.57788,15775.35840,0.02539,533086,72348,557142,15989.30797,2545444,73.05119,1700782,48.81041,93201,2.67476,116664,3.34812,2021-11-11,255,1
Brazil,PA,601698,601244,454,16788,16780,http://www.saude.pa.gov.br,195.14429,6994.15834,0.02790,562254,292,999004,11612.45701,5108371,59.37988,3303418,38.39904,130840,1.52089,148553,1.72679,2021-11-11,454,8
Brazil,PB,456719,456719,0,9461,9461,https://paraiba.pb.gov.br/,235.45796,11366.46502,0.02072,338390,331617,1152470,28681.77138,2987623,74.35362,1980577,49.29105,63974,1.59213,175672,4.37199,2021-11-11,681,3
Brazil,PE,635198,635198,0,20102,20102,http://www.pe.gov.br/blog/saude/,210.33641,6646.36686,0.03165,569115,2386,2452546,25662.10924,7020497,73.45867,4989271,52.20502,175537,1.83672,395316,4.13637,2021-11-11,341,7
Brazil,PI,328083,327816,267,7127,7124,https://www.pi.gov.br/noticias,217.73620,10023.22784,0.02172,319842,566,589475,18008.98624,2403660,73.43395,1693319,51.73240,49610,1.51563,97343,2.97392,2021-11-11,267,3
Brazil,PR,1567069,1567069,0,40688,40688,http://www.saude.pr.gov.br/,355.85231,13705.39525,0.02596,1471497,2655,4398954,38472.71771,8894830,77.79310,6835046,59.77848,395418,3.45828,661880,5.78872,2021-11-11,1017,14
Brazil,RJ,1330549,1330549,0,68635,68635,http://www.rj.gov.br/,397.53968,7706.65157,0.05158,1251766,52017,2313502,13399.99790,12802786,74.15481,9212749,53.36102,362418,2.09916,1284011,7.43710,2021-11-11,940,28
Brazil,RN,376496,376496,0,7429,7429,http://www.natal.rn.gov.br/,211.84236,10736.00747,0.01973,256642,172078,1066514,30412.28132,2538818,72.39591,1872563,53.39725,59014,1.68282,205705,5.86580,2021-11-11,0,0
Brazil,RO,272882,272882,0,6584,6584,http://www.rondonia.ro.gov.br/,370.46519,15354.38675,0.02413,261724,394865,1110979,62512.00608,1205877,67.85168,860687,48.42870,35820,2.01550,65285,3.67342,2021-11-11,310,1
Brazil,RR,127756,127756,0,2037,2037,https://saude.rr.gov.br/,336.27124,21090.16592,0.01594,124765,5095,346728,57238.41581,353361,58.33340,209593,34.59995,10760,1.77628,12780,2.10974,2021-11-11,0,0
Brazil,RS,1477329,1477329,0,35756,35756,https://saude.rs.gov.br,314.27660,12984.95180,0.02420,1424985,10647,5536275,48660.97126,8726601,76.70227,6991482,61.45148,302473,2.65858,763062,6.70692,2021-11-11,1146,30
Brazil,SC,1223397,1223397,0,19777,19777,http://www.saude.sc.gov.br,276.03050,17075.13188,0.01617,1192412,189692,2568392,35847.42493,5691118,79.43177,4247862,59.28803,257901,3.59956,358724,5.00676,2021-11-11,755,14
Brazil,SE,278606,278606,0,6034,6034,https://www.se.gov.br/noticias/saude,262.49665,12120.17596,0.02166,271474,445,604183,26283.72782,1685059,73.30500,1214357,52.82808,40125,1.74555,103625,4.50799,2021-11-11,10,1
Brazil,SP,4417592,4417592,0,152539,152539,http://www.saopaulo.sp.gov.br/,332.19111,9620.39088,0.03453,4237626,1137203,19501783,42469.91918,37766544,82.24592,32013443,69.71713,1172463,2.55333,3388401,7.37907,2021-11-11,1847,1
Brazil,TO,230090,230090,0,3896,3896,http://www.saude.to.gov.br/,247.70069,14628.70963,0.01693,223886,359,697910,44371.86639,1033652,65.71774,697875,44.36964,33010,2.09872,51958,3.30340,2021-11-11,0,0
