country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3280175,3275520,4655,106605,106523,https://covid.saude.gov.br/,50.72875,1560.89454,0.03250,5175128,3199844,20511444,9760.51611,2020-08-14,49493,1070
Brazil,AC,22435,22435,0,576,576,http://saude.acre.gov.br/,65.31094,2543.83826,0.02567,31010,62,105692,11984.10314,2020-08-14,193,2
Brazil,AL,71232,71232,0,1732,1732,http://cidadao.saude.al.gov.br/,51.89735,2134.38359,0.02431,130000,1800,281810,8444.10712,2020-08-14,603,11
Brazil,AM,110777,110777,0,3455,3455,http://www.amazonas.am.gov.br/,83.36154,2672.80510,0.03119,187822,2064,516730,12467.55716,2020-08-14,975,20
Brazil,AP,39244,39244,0,612,612,https://saude.portal.ap.gov.br/,72.36343,4640.24613,0.01559,55024,5294,130316,15408.68196,2020-08-14,229,3
Brazil,BA,210993,210993,0,4271,4271,http://www.saude.ba.gov.br/,28.71634,1418.62497,0.02024,381650,166616,1184464,7963.81969,2020-08-14,4038,69
Brazil,CE,196667,196144,523,8127,8123,https://www.saude.ce.gov.br,88.99398,2153.58432,0.04132,332316,177246,1078286,11807.67400,2020-08-14,1369,14
Brazil,DF,133166,133166,0,1935,1935,http://www.saude.df.gov.br/coronavirus/,64.17340,4416.39018,0.01453,228720,25268,955432,31686.47032,2020-08-14,1996,30
Brazil,ES,98106,98106,0,2849,2849,https://saude.es.gov.br/,70.89445,2441.26759,0.02904,168604,177820,399094,9931.04650,2020-08-14,1157,26
Brazil,GO,100724,99234,1490,2286,2286,http://www.saude.go.gov.br/,32.57174,1435.15132,0.02270,179942,323390,397904,5669.47749,2020-08-14,2302,48
Brazil,MA,135324,135324,0,3240,3240,http://www.saude.ma.gov.br/,45.79388,1912.65778,0.02394,248072,7198,587262,8300.31062,2020-08-14,1131,12
Brazil,MG,168428,168428,0,3943,3943,https://www.saude.mg.gov.br/,18.62648,795.64298,0.02341,271962,1157388,1195174,5645.92470,2020-08-14,3513,97
Brazil,MS,35434,35434,0,591,591,http://www.ms.gov.br/,21.26675,1275.06940,0.01668,57194,21718,290684,10460.07429,2020-08-14,875,21
Brazil,MT,72269,72269,0,2336,2285,http://www.saude.mt.gov.br/,67.04040,2074.03373,0.03232,99418,79042,132860,3812.92284,2020-08-14,1611,91
Brazil,PA,177010,175608,1402,5932,5924,http://www.saude.pa.gov.br,68.95377,2057.57036,0.03351,322094,998,536272,6233.64426,2020-08-14,1402,8
Brazil,PB,94660,94660,0,2113,2113,https://paraiba.pb.gov.br/,52.58669,2355.82399,0.02232,100652,14728,540008,13439.29647,2020-08-14,866,21
Brazil,PE,110409,110409,0,7111,7111,http://www.pe.gov.br/blog/saude/,74.40564,1155.25981,0.06441,175988,39076,525688,5500.51370,2020-08-14,1567,27
Brazil,PI,65638,64595,1043,1594,1581,https://www.pi.gov.br/noticias,48.69812,2005.29936,0.02428,126768,23656,477328,14582.79551,2020-08-14,1043,13
Brazil,PR,101844,101844,0,2612,2612,http://www.saude.pr.gov.br/,22.84423,890.71526,0.02565,124666,15436,723752,6329.84714,2020-08-14,2177,36
Brazil,RJ,189891,189891,0,14507,14507,http://www.rj.gov.br/,84.02576,1099.86462,0.07640,339386,62142,1627120,9424.41571,2020-08-14,1806,95
Brazil,RN,57664,57467,197,2047,2041,http://www.natal.rn.gov.br/,58.37142,1644.32327,0.03550,68372,43760,311722,8888.93832,2020-08-14,592,11
Brazil,RO,47288,47288,0,1001,1001,http://www.rondonia.ro.gov.br/,56.32376,2660.77734,0.02117,78732,74956,285770,16079.56224,2020-08-14,612,8
Brazil,RR,38897,38897,0,565,565,https://saude.rr.gov.br/,93.27111,6421.17931,0.01453,18690,,141216,23312.16437,2020-08-14,627,4
Brazil,RS,95142,95142,0,2631,2631,https://saude.rs.gov.br,23.12512,836.24858,0.02765,167736,22012,959020,8429.28588,2020-08-14,2582,47
Brazil,SC,118183,118183,0,1742,1742,http://www.saude.sc.gov.br,24.31335,1649.49751,0.01474,209718,6508,731872,10214.84516,2020-08-14,3151,46
Brazil,SE,67225,67225,0,1684,1684,https://www.se.gov.br/noticias/saude,73.25893,2924.48414,0.02505,105684,10308,232042,10094.50575,2020-08-14,415,14
Brazil,SP,686122,686122,0,26613,26613,http://www.saopaulo.sp.gov.br/,57.95634,1494.19906,0.03879,922082,708556,6069300,13217.39046,2020-08-14,11667,289
Brazil,TO,35403,35403,0,500,500,http://www.saude.to.gov.br/,31.78910,2250.85926,0.01412,42826,32802,94626,6016.15141,2020-08-14,994,7
