country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,32610514,32610514,0,672429,672429,https://covid.saude.gov.br/,315.22428,15287.30308,0.02062,27381416,8866327,70923215,33247.70297,179450367,84.12355,163852523,76.81152,5336056,2.50146,108264143,50.75255,2022-07-05,74591,396
Brazil,AC,127705,127705,0,2005,2005,http://saude.acre.gov.br/,227.34102,14480.09207,0.01570,119470,48179,318928,36162.30221,664394,75.33367,565616,64.13352,13305,1.50861,234058,26.53914,2022-07-05,530,0
Brazil,AL,308187,308187,0,6966,6966,http://cidadao.saude.al.gov.br/,208.72804,9234.46308,0.02260,286515,7363,789028,23642.30138,2587548,77.53285,2238201,67.06508,58151,1.74243,1214110,36.37939,2022-07-05,443,4
Brazil,AM,587311,587311,0,14179,14179,http://www.amazonas.am.gov.br/,342.10805,14170.52128,0.02414,559537,3123,1166605,28147.61001,3194263,77.07053,2660252,64.18602,84223,2.03212,1298178,31.32218,2022-07-05,836,1
Brazil,AP,162327,162327,0,2141,2141,https://saude.portal.ap.gov.br/,253.15378,19193.69161,0.01319,126023,960,227745,26928.77523,582929,68.92605,480467,56.81085,16423,1.94187,189223,22.37390,2022-07-05,448,0
Brazil,BA,1591269,1591269,0,30049,30049,http://www.saude.ba.gov.br/,202.03638,10698.99921,0.01888,1484295,302676,2689354,18082.04416,11640959,78.26873,10428214,70.11477,282445,1.89904,6356163,42.73607,2022-07-05,4981,2
Brazil,CE,1272422,1272422,0,27227,27227,https://www.saude.ce.gov.br,298.14682,13933.54284,0.02140,1110838,87312,3702346,40542.20737,8143357,89.17310,7560798,82.79384,213695,2.34005,4683309,51.28415,2022-07-05,1797,11
Brazil,DF,812403,812403,0,11777,11777,http://www.saude.df.gov.br/coronavirus/,390.57888,26942.97820,0.01450,672192,663,782118,25938.58987,2524428,83.72151,2365281,78.44348,66512,2.20584,1583010,52.49981,2022-07-05,1634,6
Brazil,ES,1138239,1138239,0,14526,14526,https://saude.es.gov.br/,361.46467,28323.91475,0.01276,961369,451323,2396293,59629.30337,3399331,84.58888,3028918,75.37153,126919,3.15825,1806489,44.95263,2022-07-05,5370,11
Brazil,GO,1522906,1522906,0,26954,26954,http://www.saude.go.gov.br/,384.05016,21698.90547,0.01770,1176485,693823,1619728,23078.45971,5802996,82.68315,5211487,74.25512,163339,2.32731,2940915,41.90320,2022-07-05,5857,19
Brazil,MA,444052,444052,0,10899,10899,http://www.saude.ma.gov.br/,154.04553,6276.19279,0.02454,402551,1326,1023271,14462.82434,5611235,79.30871,4465693,63.11772,125299,1.77097,1934424,27.34098,2022-07-05,364,1
Brazil,MG,3660475,3660475,0,62235,62235,https://www.saude.mg.gov.br/,293.99412,17291.84723,0.01700,3112513,4962858,6625144,31296.75190,17989682,84.98209,16346430,77.21948,521701,2.46448,11551844,54.57016,2022-07-05,9851,38
Brazil,MS,553206,553206,0,10645,10645,http://www.ms.gov.br/,383.05339,19906.75736,0.01924,496655,33,1387627,49932.85321,2242962,80.71153,1950460,70.18603,258398,9.29828,1261881,45.40797,2022-07-05,959,19
Brazil,MT,768061,768061,0,14740,14740,http://www.saude.mt.gov.br/,423.02034,22042.43060,0.01919,715724,78332,557142,15989.30797,2787297,79.99208,2455873,70.48061,96199,2.76080,1113979,31.96986,2022-07-05,2992,8
Brazil,PA,784552,784552,0,18473,18473,http://www.saude.pa.gov.br,214.73079,9119.65956,0.02355,693000,4167,999004,11612.45701,6869037,79.84592,6470367,75.21177,142938,1.66152,2239589,26.03306,2022-07-05,521,2
Brazil,PB,623393,623393,0,10269,10269,https://paraiba.pb.gov.br/,255.56683,15514.51709,0.01647,429753,401683,1152470,28681.77138,3547278,88.28188,3260861,81.15376,85899,2.13779,2022543,50.33547,2022-07-05,221,1
Brazil,PE,986757,986757,0,21892,21892,http://www.pe.gov.br/blog/saude/,229.06600,10324.88929,0.02219,699477,2386,3390139,35472.57313,8278189,86.61847,7279740,76.17125,192926,2.01867,3980560,41.65042,2022-07-05,2911,6
Brazil,PI,374142,374142,0,7776,7776,https://www.pi.gov.br/noticias,237.56373,11430.37131,0.02078,358596,566,673401,20573.00028,3163444,96.64603,2816390,86.04322,55450,1.69405,2019023,61.68295,2022-07-05,579,5
Brazil,PR,2637160,2637160,0,43863,43863,http://www.saude.pr.gov.br/,383.62047,23064.28125,0.01663,1938499,4673,5199895,45477.65048,10054087,87.93182,9594862,83.91550,337872,2.95499,6503180,56.87602,2022-07-05,3265,39
Brazil,RJ,2369051,2369051,0,74231,74231,http://www.rj.gov.br/,429.95219,13721.74238,0.03133,1948731,52017,2313502,13399.99790,14343915,83.08116,13141935,76.11919,400179,2.31787,8605394,49.84316,2022-07-05,8639,48
Brazil,RN,530632,530632,0,8278,8278,http://www.natal.rn.gov.br/,236.05210,15131.28723,0.01560,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1718604,49.00702,2022-07-05,1601,3
Brazil,RO,421029,421029,0,7251,7251,http://www.rondonia.ro.gov.br/,407.99561,23690.24744,0.01722,358683,394865,1110979,62512.00608,1298789,73.07960,1131655,63.67539,37831,2.12866,510288,28.71263,2022-07-05,706,0
Brazil,RR,163221,163221,0,2153,2153,https://saude.rr.gov.br/,355.42070,26944.78515,0.01319,151889,5095,403774,66655.66123,433322,71.53349,335300,55.35186,11436,1.88787,111800,18.45612,2022-07-05,1230,0
Brazil,RS,2561171,2561171,0,40100,40100,https://saude.rs.gov.br,352.45810,22511.35798,0.01566,2146461,10647,7749875,68117.36134,9713713,85.37847,9167840,80.58053,330054,2.90100,6516293,57.27482,2022-07-05,4363,29
Brazil,SC,1800612,1800612,0,22063,22063,http://www.saude.sc.gov.br,307.93654,25131.40654,0.01225,1607144,268966,2568392,35847.42493,6197954,86.50576,5691338,79.43484,277356,3.87110,3267924,45.61090,2022-07-05,2265,6
Brazil,SE,331729,331729,0,6361,6361,https://www.se.gov.br/noticias/saude,276.72211,14431.18185,0.01918,313577,445,604183,26283.72782,1969822,85.69302,1793673,78.03002,41643,1.81159,1072387,46.65197,2022-07-05,443,1
Brazil,SP,5754078,5754078,0,171208,171208,http://www.saopaulo.sp.gov.br/,372.84744,12530.91718,0.02975,4850000,876238,19501783,42469.91918,42321629,92.16573,39700086,86.45668,1273938,2.77431,33095195,72.07291,2022-07-05,10495,136
Brazil,TO,324424,324424,0,4168,4168,http://www.saude.to.gov.br/,264.99397,20626.29620,0.01285,281464,359,903975,57473.10960,1153823,73.35800,985403,62.65016,53567,3.40569,433780,27.57895,2022-07-05,1290,0
