country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16626931,16624480,2451,465382,465199,https://covid.saude.gov.br/,219.77308,7851.94053,0.02799,14628944,6655234,49548110,23398.71459,46496583,21957.65439,22408928,10582.44423,2021-06-01,73484,2239
Brazil,AC,82581,82581,0,1669,1669,http://saude.acre.gov.br/,189.24297,9363.61523,0.02021,73913,12097,219821,24924.85274,136523,15479.93900,54629,6194.22066,2021-06-01,57,7
Brazil,AL,193581,193581,0,4768,4768,http://cidadao.saude.al.gov.br/,142.86754,5800.42830,0.02463,184699,18335,492805,14766.32557,691707,20726.19141,279204,8366.02138,2021-06-01,535,17
Brazil,AM,387038,387038,0,12996,12996,http://www.amazonas.am.gov.br/,313.56487,9338.37476,0.03358,329224,825,959047,23139.69247,783033,18892.86220,459565,11088.29158,2021-06-01,620,11
Brazil,AP,112243,112243,0,1702,1702,https://saude.portal.ap.gov.br/,201.24602,13271.71406,0.01516,87050,2109,197672,23372.91645,124095,14673.10528,58514,6918.74840,2021-06-01,121,6
Brazil,BA,1016480,1016480,0,21329,21329,http://www.saude.ba.gov.br/,143.40690,6834.36849,0.02098,979917,226743,2190170,14725.74851,3387794,22778.05031,1528556,10277.34433,2021-06-01,4280,88
Brazil,CE,805134,805134,0,20587,20587,https://www.saude.ce.gov.br,225.43609,8816.54756,0.02557,553742,98717,2169922,23761.53598,1673549,18326.04803,987745,10816.21291,2021-06-01,3399,113
Brazil,DF,406739,406739,0,8692,8692,http://www.saude.df.gov.br/coronavirus/,288.26625,13489.31505,0.02137,387274,402,782118,25938.58987,641375,21270.91191,320098,10615.90545,2021-06-01,836,22
Brazil,ES,483841,483841,0,10830,10830,https://saude.es.gov.br/,269.49349,12039.88902,0.02238,453077,267237,1359055,33818.69533,985705,24528.26198,418497,10413.87033,2021-06-01,1704,32
Brazil,GO,611675,611675,0,17167,17167,http://www.saude.go.gov.br/,244.60151,8715.36260,0.02807,581132,462119,1185734,16894.75908,1437416,20480.81359,648376,9238.29149,2021-06-01,1091,32
