country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21902459,21897025,5434,610039,609756,https://covid.saude.gov.br/,285.97682,10267.53301,0.02785,20747506,7958935,64755932,30356.57637,156330955,73.28553,116890085,54.79626,4848003,2.27267,10886013,5.10319,2021-11-09,11020,203
Brazil,AC,88073,88073,0,1845,1845,http://saude.acre.gov.br/,209.19909,9986.33686,0.02095,86067,12861,249203,28256.39078,554357,62.85690,381742,43.28460,12140,1.37652,11716,1.32844,2021-11-09,5,0
Brazil,AL,240695,240695,0,6310,6310,http://cidadao.saude.al.gov.br/,189.07177,7212.14422,0.02622,233154,4091,629842,18872.47903,2367045,70.92574,1495897,44.82280,57985,1.73745,111267,3.33399,2021-11-09,23,2
Brazil,AM,428345,428345,0,13780,13780,http://www.amazonas.am.gov.br/,332.48106,10335.02172,0.03217,413270,833,1166605,28147.61001,2633772,63.54712,1856522,44.79379,52486,1.26637,119324,2.87903,2021-11-09,77,2
Brazil,AP,123894,123894,0,1993,1993,https://saude.portal.ap.gov.br/,235.65413,14649.33886,0.01609,113434,1386,227745,26928.77523,496375,58.69183,279782,33.08168,16935,2.00241,10789,1.27570,2021-11-09,43,0
Brazil,BA,1249613,1249613,0,27136,27136,http://www.saude.ba.gov.br/,182.45064,8401.85318,0.02172,1217114,231036,2689354,18082.04416,10504519,70.62781,7253804,48.77142,261797,1.76021,502406,3.37796,2021-11-09,513,9
Brazil,CE,944330,944287,43,24522,24505,https://www.saude.ce.gov.br,268.52596,10340.80086,0.02597,868097,37894,2938915,32182.32477,6554283,71.77209,5061716,55.42787,165643,1.81386,245192,2.68495,2021-11-09,43,17
Brazil,DF,516055,516055,0,10928,10928,http://www.saude.df.gov.br/coronavirus/,362.42218,17114.73076,0.02118,500538,919,782118,25938.58987,2262338,75.02942,1714169,56.84964,58363,1.93558,156764,5.19901,2021-11-09,98,8
Brazil,ES,611374,611313,61,13009,13003,https://saude.es.gov.br/,323.71568,15213.41744,0.02128,583888,287571,2053249,51093.00387,3035121,75.52589,2234668,55.60743,115144,2.86524,374650,9.32278,2021-11-09,518,12
Brazil,GO,911812,910546,1266,24314,24312,http://www.saude.go.gov.br/,346.43451,12991.82116,0.02667,874557,580724,1530834,21811.86643,5080608,72.39031,3311492,47.18331,155632,2.21750,255755,3.64409,2021-11-09,1481,1
Brazil,MA,362105,362105,0,10248,10248,http://www.saude.ma.gov.br/,144.84435,5117.96094,0.02830,342832,1112,897906,12690.92621,4331701,61.22389,2929658,41.40753,112110,1.58455,185145,2.61682,2021-11-09,268,2
Brazil,MG,2192910,2192910,0,55780,55780,https://www.saude.mg.gov.br/,263.50111,10359.16506,0.02544,2109242,4426862,6625144,31296.75190,16057319,75.85374,11771799,55.60922,491404,2.32136,1167127,5.51343,2021-11-09,1052,21
Brazil,MS,377031,377031,0,9658,9658,http://www.ms.gov.br/,347.53684,13567.21480,0.02562,365849,1381,1069160,38473.02577,1963403,70.65178,1623867,58.43380,235031,8.45744,283522,10.20235,2021-11-09,0,0
Brazil,MT,549148,545781,3367,13956,13709,http://www.saude.mt.gov.br/,400.52048,15759.88975,0.02541,533086,72348,557142,15989.30797,2545444,73.05119,1700782,48.81041,93201,2.67476,116664,3.34812,2021-11-09,383,3
Brazil,PA,600828,600381,447,16770,16765,http://www.saude.pa.gov.br,194.93506,6984.04543,0.02791,562254,292,999004,11612.45701,5099891,59.28131,3296139,38.31443,130840,1.52089,146742,1.70573,2021-11-09,447,5
Brazil,PB,456025,456025,0,9455,9455,https://paraiba.pb.gov.br/,235.30864,11349.19329,0.02073,338390,331617,1152470,28681.77138,2981263,74.19534,1963037,48.85453,63839,1.58878,163337,4.06500,2021-11-09,54,2
Brazil,PE,634380,634380,0,20085,20085,http://www.pe.gov.br/blog/saude/,210.15853,6637.80776,0.03166,569115,2386,2452546,25662.10924,7005103,73.29759,4915398,51.43205,175537,1.83672,369236,3.86348,2021-11-09,315,9
Brazil,PI,327575,327325,250,7124,7118,https://www.pi.gov.br/noticias,217.64454,10007.70799,0.02175,319842,566,589475,18008.98624,2386003,72.89452,1670011,51.02032,49610,1.51563,90349,2.76024,2021-11-09,250,6
Brazil,PR,1565092,1565092,0,40661,40661,http://www.saude.pr.gov.br/,355.61617,13688.10465,0.02598,1471497,2655,4398954,38472.71771,8763105,76.64105,6757748,59.10244,326772,2.85791,582266,5.09243,2021-11-09,814,23
