country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34124579,34124579,0,681006,681006,https://covid.saude.gov.br/,319.24505,15997.07327,0.01996,27381416,8866327,70923215,33247.70297,180530960,84.63011,165609394,77.63511,5389570,2.52655,114934576,53.87955,2022-08-11,27644,220
Brazil,AC,147159,147159,0,2023,2023,http://saude.acre.gov.br/,229.38198,16685.92357,0.01375,119470,48179,318928,36162.30221,679357,77.03028,576848,65.40709,13441,1.52404,292915,33.21277,2022-08-11,276,1
Brazil,AL,319257,319257,0,7094,7094,http://cidadao.saude.al.gov.br/,212.56341,9566.16269,0.02222,286515,7363,789028,23642.30138,2602988,77.99549,2266136,67.90212,58151,1.74243,1428981,42.81774,2022-08-11,46,0
Brazil,AM,610064,610064,0,14242,14242,http://www.amazonas.am.gov.br/,343.62810,14719.50108,0.02335,559537,3123,1166605,28147.61001,3289304,79.36366,2743150,66.18617,84223,2.03212,1502259,36.24620,2022-08-11,473,0
Brazil,AP,177628,177628,0,2153,2153,https://saude.portal.ap.gov.br/,254.57267,21002.89572,0.01212,126023,960,227745,26928.77523,591183,69.90201,493919,58.40143,16679,1.97214,222912,26.35732,2022-08-11,52,0
Brazil,BA,1672849,1672849,0,30499,30499,http://www.saude.ba.gov.br/,205.06198,11247.50757,0.01823,1484295,302676,2689354,18082.04416,11649310,78.32488,10532678,70.81714,283393,1.90541,7885608,53.01939,2022-08-11,1304,12
Brazil,CE,1369930,1369930,0,27482,27482,https://www.saude.ce.gov.br,300.93917,15001.29543,0.02006,1110838,87312,3702346,40542.20737,8184284,89.62127,7618737,83.42830,250216,2.73997,5273097,57.74258,2022-08-11,908,1
Brazil,DF,834998,834998,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27692.33116,0.01416,672192,663,782118,25938.58987,2595980,86.09450,2390929,79.29408,66512,2.20584,1838982,60.98901,2022-08-11,203,0
Brazil,ES,1210288,1210288,0,14739,14739,https://saude.es.gov.br/,366.76496,30116.78051,0.01218,961369,451323,2396293,59629.30337,3424509,85.21541,3057921,76.09324,126919,3.15825,2240057,55.74153,2022-08-11,534,3
Brazil,GO,1650421,1650421,0,27264,27264,http://www.saude.go.gov.br/,388.46715,23515.78447,0.01652,1176485,693823,1619728,23078.45971,5843311,83.25757,5276553,75.18220,164648,2.34596,3368430,47.99459,2022-08-11,2100,6
Brazil,MA,465188,465188,0,10962,10962,http://www.saude.ma.gov.br/,154.93597,6574.92720,0.02356,402551,1326,1023271,14462.82434,5677684,80.24790,4564517,64.51449,126324,1.78545,2308009,32.62120,2022-08-11,543,2
Brazil,MG,3852659,3852659,0,63239,63239,https://www.saude.mg.gov.br/,298.73695,18199.71202,0.01641,3112513,4962858,6625144,31296.75190,18074903,85.38467,16487342,77.88514,521701,2.46448,13356130,63.09349,2022-08-11,6317,46
Brazil,MS,570802,570802,0,10747,10747,http://www.ms.gov.br/,386.72379,20539.93795,0.01883,496655,33,1387627,49932.85321,2251281,81.01088,1959081,70.49625,258398,9.29828,1356541,48.81424,2022-08-11,250,0
Brazil,MT,819770,819770,0,14899,14899,http://www.saude.mt.gov.br/,427.58345,23526.41696,0.01817,715724,78332,557142,15989.30797,2805082,80.50249,2494774,71.59703,97762,2.80565,1296292,37.20203,2022-08-11,479,1
Brazil,PA,821444,821444,0,18582,18582,http://www.saude.pa.gov.br,215.99781,9548.49344,0.02262,693000,4167,999004,11612.45701,6869551,79.85190,6487164,75.40702,144769,1.68280,2412856,28.04712,2022-08-11,884,5
Brazil,PB,648170,648170,0,10378,10378,https://paraiba.pb.gov.br/,258.27954,16131.14767,0.01601,429753,401683,1152470,28681.77138,3547278,88.28188,3280283,81.63712,85972,2.13960,2281201,56.77275,2022-08-11,197,0
Brazil,PE,1037979,1037979,0,22103,22103,http://www.pe.gov.br/blog/saude/,231.27379,10860.84848,0.02129,699477,2386,3390139,35472.57313,8410161,87.99936,7483937,78.30785,192926,2.01867,5453472,57.06217,2022-08-11,733,7
Brazil,PI,392321,392321,0,7912,7912,https://www.pi.gov.br/noticias,241.71865,11985.75595,0.02017,358596,566,673401,20573.00028,3163444,96.64603,2833382,86.56234,56522,1.72680,2430369,74.24994,2022-08-11,492,2
Brazil,PR,2712448,2712448,0,44776,44776,http://www.saude.pr.gov.br/,391.60546,23722.74095,0.01651,1938499,4673,5199895,45477.65048,10088617,88.23382,9686723,84.71890,337908,2.95530,7281676,63.68465,2022-08-11,1914,50
Brazil,RJ,2465757,2465757,0,75130,75130,http://www.rj.gov.br/,435.15927,14281.87165,0.03047,1948731,52017,2313502,13399.99790,14452848,83.71211,13352639,77.33961,401970,2.32824,10011345,57.98655,2022-08-11,728,11
Brazil,RN,548950,548950,0,8416,8416,http://www.natal.rn.gov.br/,239.98725,15653.63590,0.01533,379975,206249,1066514,30412.28132,2942145,83.89702,2769365,78.97009,68761,1.96076,2006352,57.21232,2022-08-11,305,0
Brazil,RO,449967,449967,0,7331,7331,http://www.rondonia.ro.gov.br/,412.49701,25318.51623,0.01629,358683,394865,1110979,62512.00608,1307494,73.56941,1148268,64.61016,37961,2.13597,578888,32.57258,2022-08-11,330,4
