country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13449940,13445006,4934,351591,351334,https://covid.saude.gov.br/,166.03615,6351.63092,0.02614,11739649,5482171,42741642,20184.41233,23082796,10900.67322,6979928,3296.21742,2021-04-10,65546,2429
Brazil,AC,73275,73275,0,1339,1339,http://saude.acre.gov.br/,151.82525,8308.43543,0.01827,61501,44233,190129,21558.16472,73081,8286.43834,15886,1801.26653,2021-04-10,378,5
Brazil,AL,160125,160125,0,3780,3780,http://cidadao.saude.al.gov.br/,113.26328,4797.95838,0.02361,151667,9998,389775,11679.15210,361381,10828.35909,89572,2683.92024,2021-04-10,614,24
Brazil,AM,357896,357896,0,12245,12245,http://www.amazonas.am.gov.br/,295.44489,8635.24246,0.03421,302749,437,876889,21157.40083,485454,11712.93614,155255,3745.96131,2021-04-10,737,19
Brazil,AP,101195,101195,0,1386,1386,https://saude.portal.ap.gov.br/,163.88190,11965.38852,0.01370,73257,2495,169813,20078.84304,57305,6775.79514,19399,2293.75534,2021-04-10,247,5
Brazil,BA,835962,835962,0,16445,16445,http://www.saude.ba.gov.br/,110.56901,5620.64414,0.01967,801938,188670,1978117,13299.99656,1914296,12870.89197,426751,2869.28773,2021-04-10,3213,98
Brazil,CE,584619,584619,0,15427,15427,https://www.saude.ce.gov.br,168.93198,6401.81786,0.02639,403511,83940,1731156,18956.86831,1034160,11324.47620,290793,3184.30263,2021-04-10,4689,149
Brazil,DF,357761,357761,0,6709,6709,http://www.saude.df.gov.br/coronavirus/,222.50095,11864.98182,0.01875,335776,1288,782118,25938.58987,326242,10819.66843,99961,3315.16137,2021-04-10,1203,33
Brazil,ES,402769,402672,97,8133,8133,https://saude.es.gov.br/,202.38140,10022.49512,0.02019,372407,240320,1181836,29408.78156,491005,12218.15784,114115,2839.63520,2021-04-10,1736,49
Brazil,GO,507234,506951,283,12764,12743,http://www.saude.go.gov.br/,181.86600,7227.25015,0.02516,482173,415067,1011986,14419.13588,611695,8715.64757,164386,2342.23010,2021-04-10,547,65
Brazil,MA,248479,248479,0,6512,6512,http://www.saude.ma.gov.br/,92.04005,3511.98082,0.02621,223168,2221,595953,8423.14847,559973,7914.61024,149751,2116.56776,2021-04-10,732,47
Brazil,MG,1220638,1220638,0,27618,27618,https://www.saude.mg.gov.br/,130.46565,5766.21499,0.02263,1091688,2675975,3605959,17034.31717,2156274,10186.09896,666437,3148.20530,2021-04-10,12109,368
Brazil,MS,228427,228427,0,4821,4821,http://www.ms.gov.br/,173.48054,8219.79672,0.02111,207412,1775,700773,25216.85967,394168,14183.87858,141144,5078.97485,2021-04-10,0,0
Brazil,MT,328805,326860,1945,8530,8385,http://www.saude.mt.gov.br/,244.80078,9436.30961,0.02594,303501,46954,1033871,29670.85918,256421,7358.97552,81453,2337.60352,2021-04-10,1356,43
Brazil,PA,437805,437092,713,11200,11143,http://www.saude.pa.gov.br,130.18919,5089.06045,0.02558,407289,480,980727,11400.00453,821708,9551.56218,205517,2388.93671,2021-04-10,713,57
