country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3675999,3669995,6004,116710,116580,https://covid.saude.gov.br/,55.53728,1749.25020,0.03175,3032551,1868953,11193479,5326.49638,2020-08-25,44027,1153
Brazil,AC,23936,23936,0,607,607,http://saude.acre.gov.br/,68.82593,2714.03221,0.02536,18928,47,58040,6580.98386,2020-08-25,207,3
Brazil,AL,76894,76894,0,1836,1836,http://cidadao.saude.al.gov.br/,55.01359,2304.03879,0.02388,71444,2903,158882,4760.71334,2020-08-25,399,9
Brazil,AM,116579,116579,0,3588,3588,http://www.amazonas.am.gov.br/,86.57054,2812.79459,0.03078,98916,1171,281245,6785.82260,2020-08-25,787,10
Brazil,AP,41553,41553,0,642,642,https://saude.portal.ap.gov.br/,75.91066,4913.26438,0.01545,29886,1622,68479,8097.01903,2020-08-25,299,5
Brazil,BA,240939,240939,0,5051,5051,http://www.saude.ba.gov.br/,33.96072,1619.96882,0.02096,224036,86582,677381,4554.41461,2020-08-25,3731,70
Brazil,CE,207631,207386,245,8346,8339,https://www.saude.ce.gov.br,91.39212,2273.64462,0.04020,180198,92843,596167,6528.27319,2020-08-25,1756,11
Brazil,DF,153690,153690,0,2344,2344,http://www.saude.df.gov.br/coronavirus/,77.73770,5097.05937,0.01525,131584,12634,477716,15843.23516,2020-08-25,3171,28
Brazil,ES,107191,107191,0,3068,3068,https://saude.es.gov.br/,76.34405,2667.33853,0.02862,94437,88600,226535,5637.09206,2020-08-25,697,23
Brazil,GO,123306,122130,1176,2862,2839,http://www.saude.go.gov.br/,40.77879,1756.90767,0.02321,112965,185961,250432,3568.24406,2020-08-25,3083,58
Brazil,MA,145921,145921,0,3377,3377,http://www.saude.ma.gov.br/,47.73023,2062.43487,0.02314,134479,4543,319727,4518.99393,2020-08-25,1026,12
Brazil,MG,198736,198736,0,4847,4847,https://www.saude.mg.gov.br/,22.89691,938.81601,0.02439,162540,787174,749045,3538.44015,2020-08-25,2816,42
Brazil,MS,44324,44324,0,767,767,http://www.ms.gov.br/,27.60000,1594.97025,0.01730,36355,13292,179987,6476.71489,2020-08-25,0,0
Brazil,MT,85253,84277,976,2653,2591,http://www.saude.mt.gov.br/,76.13792,2446.65897,0.03112,64842,39521,73324,2104.31096,2020-08-25,1763,39
Brazil,PA,193564,191609,1955,6097,6078,http://www.saude.pa.gov.br,70.87174,2249.99462,0.03150,177245,247,311280,3618.32948,2020-08-25,1955,19
Brazil,PB,102208,102208,0,2350,2350,https://paraiba.pb.gov.br/,58.48496,2543.67271,0.02299,64944,6552,297710,7409.17348,2020-08-25,905,20
Brazil,PE,119958,119958,0,7425,7425,http://www.pe.gov.br/blog/saude/,77.69117,1255.17536,0.06190,100664,16456,307971,3222.44127,2020-08-25,601,26
Brazil,PI,74096,72956,1140,1754,1741,https://www.pi.gov.br/noticias,53.58626,2263.69879,0.02367,71690,11031,260729,7965.50316,2020-08-25,1140,13
Brazil,PR,120537,120537,0,3062,3062,http://www.saude.pr.gov.br/,26.77988,1054.20197,0.02540,77916,4656,440029,3848.44022,2020-08-25,1533,52
Brazil,RJ,214003,214003,0,15560,15560,http://www.rj.gov.br/,90.12483,1239.52335,0.07271,192828,32062,813560,4712.20785,2020-08-25,2643,168
Brazil,RN,60358,60161,197,2198,2192,http://www.natal.rn.gov.br/,62.67728,1721.14429,0.03642,37034,24893,155110,4423.05395,2020-08-25,0,0
Brazil,RO,52514,52514,0,1087,1087,http://www.rondonia.ro.gov.br/,61.16277,2954.83127,0.02070,43356,38941,157674,8871.92111,2020-08-25,723,14
Brazil,RR,42359,42044,315,582,582,https://saude.rr.gov.br/,96.07750,6992.69184,0.01374,10626,,79856,13182.75690,2020-08-25,315,0
Brazil,RS,112763,112763,0,3161,3161,https://saude.rs.gov.br,27.78354,991.12799,0.02803,102928,12422,581201,5108.45382,2020-08-25,2810,59
Brazil,SC,135690,135690,0,2116,2116,http://www.saude.sc.gov.br,29.53332,1893.84529,0.01559,125392,1980,434054,6058.15552,2020-08-25,2157,50
Brazil,SE,70926,70926,0,1808,1808,https://www.se.gov.br/noticias/saude,78.65329,3085.48847,0.02549,59808,6047,134237,5839.70216,2020-08-25,320,15
Brazil,SP,765670,765670,0,28912,28912,http://www.saopaulo.sp.gov.br/,62.96298,1667.43436,0.03776,579467,375194,3049073,6640.10485,2020-08-25,9190,407
Brazil,TO,45400,45400,0,610,610,http://www.saude.to.gov.br/,38.78271,2886.45059,0.01344,28043,21579,54035,3435.44841,2020-08-25,0,0
