country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36331281,36331281,0,693853,693853,https://covid.saude.gov.br/,325.26752,17031.54093,0.01910,27381416,10306434,70923215,33247.70297,182816559,85.70157,169150542,79.29515,5737373,2.68959,122629436,57.48678,2022-12-30,28866,119
Brazil,AC,158669,158669,0,2040,2040,http://saude.acre.gov.br/,231.30956,17991.00841,0.01286,119470,48179,318928,36162.30221,688527,78.07004,599247,67.94684,13720,1.55567,374719,42.48828,2022-12-30,9,0
Brazil,AL,335176,335176,0,7196,7196,http://cidadao.saude.al.gov.br/,215.61973,10043.15691,0.02147,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-12-30,195,1
Brazil,AM,624864,624864,0,14418,14418,http://www.amazonas.am.gov.br/,347.87459,15076.59249,0.02307,559537,3123,1166605,28147.61001,3303653,79.70987,2801392,67.59142,84223,2.03212,1808203,43.62796,2022-12-30,23,0
Brazil,AP,182516,182516,0,2165,2165,https://saude.portal.ap.gov.br/,255.99156,21580.85727,0.01186,126023,42,227745,26928.77523,612776,72.45519,523350,61.88138,17200,2.03374,301499,35.64952,2022-12-30,1,0
Brazil,BA,1769063,1769063,0,31230,31230,http://www.saude.ba.gov.br/,209.97691,11894.40858,0.01765,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-12-30,1090,6
Brazil,CE,1437171,1437171,0,28067,28067,https://www.saude.ce.gov.br,307.34516,15737.61197,0.01953,1110838,16642,3702346,40542.20737,8672260,94.96480,7793792,85.34522,272554,2.98458,5384981,58.96775,2022-12-30,0,0
Brazil,DF,888063,888063,0,11838,11838,http://www.saude.df.gov.br/coronavirus/,392.60192,29452.20790,0.01333,672192,663,782118,25938.58987,2701674,89.59980,2415558,80.11089,350014,11.60806,1859780,61.67876,2022-12-30,549,0
Brazil,ES,1311144,1311144,0,14964,14964,https://saude.es.gov.br/,372.36385,32626.47904,0.01141,961369,386456,2396293,59629.30337,3465322,86.23100,3111283,77.42110,126919,3.15825,2257968,56.18723,2022-12-30,872,4
Brazil,GO,1823980,1823980,0,27766,27766,http://www.saude.go.gov.br/,395.61983,25988.71473,0.01522,1176485,867571,1619728,23078.45971,5919030,84.33644,5383123,76.70065,166105,2.36672,3828863,54.55500,2022-12-30,2099,4
Brazil,MA,488093,488093,0,11034,11034,http://www.saude.ma.gov.br/,155.95361,6898.66450,0.02261,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-12-30,105,2
Brazil,MG,4079422,4079422,0,64447,64447,https://www.saude.mg.gov.br/,304.44346,19270.92577,0.01580,3112513,6540804,6625144,31296.75190,18287293,86.38799,17694369,83.58706,524968,2.47991,14889843,70.33866,2022-12-30,5037,20
Brazil,MS,593209,593209,0,10903,10903,http://www.ms.gov.br/,392.33735,21346.23924,0.01838,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-12-30,0,0
Brazil,MT,859241,859241,0,15015,15015,http://www.saude.mt.gov.br/,430.91251,24659.18738,0.01747,715724,84318,557142,15989.30797,2842386,81.57307,2548873,73.14960,103020,2.95655,1457534,41.82948,2022-12-30,0,0
Brazil,PA,861041,861041,0,18953,18953,http://www.saude.pa.gov.br,220.31033,10008.77033,0.02201,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148137,1.72195,2492989,28.97859,2022-12-30,113,0
Brazil,PB,700127,700127,0,10525,10525,https://paraiba.pb.gov.br/,261.93796,17424.21282,0.01503,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2022-12-30,444,2
Brazil,PE,1122935,1122935,0,22579,22579,http://www.pe.gov.br/blog/saude/,236.25439,11749.78192,0.02011,699477,2386,3390139,35472.57313,8521768,89.16715,7838547,82.01830,201914,2.11272,5530086,57.86382,2022-12-30,923,3
Brazil,PI,413535,413535,0,8027,8027,https://www.pi.gov.br/noticias,245.23200,12633.86255,0.01941,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-12-30,0,0
Brazil,PR,2861213,2861213,0,45718,45718,http://www.saude.pr.gov.br/,399.84408,25023.82159,0.01598,1938499,3348,5199895,45477.65048,10226136,89.43654,9894183,86.53332,339944,2.97311,8098767,70.83083,2022-12-30,2735,12
Brazil,RJ,2701378,2701378,0,76508,76508,http://www.rj.gov.br/,443.14076,15646.60827,0.02832,1948731,52017,2313502,13399.99790,14613780,84.64424,13687961,79.28182,403940,2.33965,11716539,67.86318,2022-12-30,1502,9
Brazil,RN,582618,582618,0,8689,8689,http://www.natal.rn.gov.br/,247.77201,16613.69895,0.01491,379975,219319,1066514,30412.28132,2957055,84.32218,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-12-30,162,2
Brazil,RO,471673,471673,0,7399,7399,http://www.rondonia.ro.gov.br/,416.32320,26539.85849,0.01569,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-12-30,549,1
