country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16122465,16120756,1709,450052,449858,https://covid.saude.gov.br/,212.53360,7613.71033,0.02791,14190644,6395973,49072172,23173.95652,42421041,20033.01097,20895209,9867.60205,2021-05-24,32427,700
Brazil,AC,81505,81505,0,1642,1642,http://saude.acre.gov.br/,186.18152,9241.61078,0.02015,73085,11855,213478,24205.63874,125946,14280.64427,49121,5569.68484,2021-05-24,92,7
Brazil,AL,189098,189098,0,4625,4625,http://cidadao.saude.al.gov.br/,138.58272,5666.10045,0.02446,177282,12370,457598,13711.38898,620421,18590.18978,264809,7934.69203,2021-05-24,140,18
Brazil,AM,382845,382845,0,12925,12925,http://www.amazonas.am.gov.br/,311.85179,9237.20690,0.03376,326120,1319,959047,23139.69247,718133,17326.96810,425420,10264.44791,2021-05-24,358,5
Brazil,AP,110654,110654,0,1663,1663,https://saude.portal.ap.gov.br/,196.63463,13083.82926,0.01503,82294,1897,197672,23372.91645,118408,14000.66924,52654,6225.85668,2021-05-24,251,6
Brazil,BA,984967,984967,0,20499,20499,http://www.saude.ba.gov.br/,137.82634,6622.48882,0.02081,941121,210907,2190170,14725.74851,3183126,21401.95188,1453997,9776.04211,2021-05-24,1380,71
Brazil,CE,775767,775767,0,19848,19848,https://www.saude.ce.gov.br,217.34374,8494.96686,0.02559,537066,97218,2120899,23224.71402,1594907,17464.88587,956175,10470.50846,2021-05-24,2759,9
Brazil,DF,399349,399349,0,8483,8483,http://www.saude.df.gov.br/coronavirus/,281.33486,13244.22904,0.02124,378885,592,782118,25938.58987,590609,19587.28047,302862,10044.28130,2021-05-24,899,17
Brazil,ES,471360,471360,0,10587,10587,https://saude.es.gov.br/,263.44668,11729.31208,0.02246,440750,253441,1359055,33818.69533,892672,22213.23081,372327,9264.97704,2021-05-24,1286,75
Brazil,GO,596785,596088,697,16611,16570,http://www.saude.go.gov.br/,236.67943,8503.20460,0.02783,568534,440982,1150740,16396.15215,1303474,18572.36041,617843,8803.24646,2021-05-24,1272,41
