country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20448852,20416183,32669,571581,570598,https://covid.saude.gov.br/,269.92474,9656.81338,0.02795,18790722,7614414,56580445,26719.68081,118685430,56.04828,47808750,22.57732,4565346,2.15595,2021-08-18,25105,651
Brazil,AC,87602,87602,0,1808,1808,http://saude.acre.gov.br/,205.00377,9932.93157,0.02064,85123,12408,242702,27519.26162,426402,48.34846,160262,18.17163,11010,1.24839,2021-08-18,0,0
Brazil,AL,233285,233285,0,5974,5974,http://cidadao.saude.al.gov.br/,179.00392,6990.11224,0.02561,226274,11243,601404,18020.36761,1561883,46.80000,679981,20.37484,53186,1.59366,2021-08-18,0,0
Brazil,AM,421999,421999,0,13639,13639,http://www.amazonas.am.gov.br/,329.07904,10181.90671,0.03232,362483,653,1027782,24798.11668,2098962,50.64333,748143,18.05104,40703,0.98207,2021-08-18,0,0
Brazil,AP,122080,122080,0,1941,1941,https://saude.portal.ap.gov.br/,229.50560,14434.84985,0.01590,106638,1603,210965,24944.69282,358710,42.41420,102840,12.15989,9684,1.14504,2021-08-18,0,0
Brazil,BA,1211625,1210672,953,26199,26178,http://www.saude.ba.gov.br/,176.15066,8146.43842,0.02162,1181772,233693,2405271,16171.99388,7508093,50.48114,3181890,21.39364,252914,1.70048,2021-08-18,953,21
Brazil,CE,927422,926987,435,23905,23859,https://www.saude.ce.gov.br,261.76956,10155.65132,0.02578,650346,69606,2563550,28071.92405,4610712,50.48919,1886386,20.65670,155227,1.69980,2021-08-18,435,46
Brazil,DF,460840,460840,0,9849,9849,http://www.saude.df.gov.br/coronavirus/,326.63763,15283.55025,0.02137,444127,113,782118,25938.58987,1869849,62.01270,650478,21.57281,55358,1.83592,2021-08-18,0,0
Brazil,ES,552662,552574,88,12097,12096,https://saude.es.gov.br/,301.02149,13752.42930,0.02189,530531,278701,1873764,46626.70300,2221949,55.29093,973473,24.22388,113797,2.83172,2021-08-18,0,0
Brazil,GO,789589,783737,5852,21908,21843,http://www.saude.go.gov.br/,312.15296,11250.34445,0.02775,753452,501652,1476931,21043.83734,3631388,51.74131,1325145,18.88114,148288,2.11286,2021-08-18,2773,11
Brazil,MA,344025,344025,0,9859,9859,http://www.saude.ma.gov.br/,139.34626,4862.41977,0.02866,299154,1211,821649,11613.11633,3214127,45.42819,1167863,16.50648,105459,1.49055,2021-08-18,0,0
Brazil,MG,2030241,2025991,4250,52132,52002,https://www.saude.mg.gov.br/,246.26820,9590.72722,0.02568,1932294,4191828,5538249,26162.33020,11579497,54.70080,4582080,21.64545,470532,2.22276,2021-08-18,4250,130
Brazil,MS,363718,363718,0,9200,9200,http://www.ms.gov.br/,331.05600,13088.15518,0.02529,350805,11839,1017789,36624.47382,1656064,59.59238,845996,30.44261,232533,8.36755,2021-08-18,0,0
Brazil,MT,508131,504574,3557,13231,12991,http://www.saude.mt.gov.br/,379.71385,14582.75099,0.02604,485416,57899,1136800,32624.79818,1733659,49.75394,591956,16.98843,87863,2.52156,2021-08-18,245,2
Brazil,PA,578942,578383,559,16303,16280,http://www.saude.pa.gov.br,189.50664,6729.64181,0.02816,542292,178,999004,11612.45701,3528212,41.01206,1829901,21.27083,100995,1.17397,2021-08-18,0,0
Brazil,PB,428870,428240,630,9115,9108,https://paraiba.pb.gov.br/,226.84699,10673.38091,0.02125,311700,321555,1139654,28362.81680,2134727,53.12741,795622,19.80082,62290,1.55022,2021-08-18,630,7
Brazil,PE,601076,601076,0,19188,19188,http://www.pe.gov.br/blog/saude/,200.77281,6289.33279,0.03192,531276,2263,2218686,23215.12522,4901484,51.28647,1904392,19.92652,170912,1.78833,2021-08-18,0,0
Brazil,PI,313928,313685,243,6915,6911,https://www.pi.gov.br/noticias,211.25941,9590.77999,0.02203,306756,32,805965,24622.94855,1545721,47.22315,611481,18.68129,49159,1.50185,2021-08-18,0,0
Brazil,PR,1429643,1422320,7323,36687,36584,http://www.saude.pr.gov.br/,320.86005,12503.48414,0.02566,1325290,2085,4047355,35397.67554,6713730,58.71747,2473151,21.62988,310910,2.71918,2021-08-18,7040,91
Brazil,RJ,1088188,1088188,0,60771,60771,http://www.rj.gov.br/,351.99074,6302.87630,0.05585,1010539,52017,2313502,13399.99790,9198761,53.28000,3824028,22.14909,311207,1.80254,2021-08-18,0,0
Brazil,RN,362466,362466,0,7225,7225,http://www.natal.rn.gov.br/,206.02517,10335.93367,0.01993,150649,165438,1152168,32854.75610,1907488,54.39316,694658,19.80859,54395,1.55111,2021-08-18,0,0
Brazil,RO,261227,261227,0,6447,6447,http://www.rondonia.ro.gov.br/,362.75654,14698.58909,0.02468,252866,365081,984269,55382.35170,886833,49.89987,288990,16.26074,32392,1.82262,2021-08-18,0,0
Brazil,RR,122224,122064,160,1923,1920,https://saude.rr.gov.br/,317.45193,20176.93447,0.01573,117643,5095,315742,52123.19710,252835,41.73841,74436,12.28801,9611,1.58660,2021-08-18,160,3
Brazil,RS,1392507,1392507,0,33807,33807,https://saude.rs.gov.br,297.14591,12239.41063,0.02428,1351153,10382,5173306,45470.66296,7001476,61.53932,3238957,28.46874,294782,2.59098,2021-08-18,0,0
