country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,35337546,35337546,0,690074,690074,https://covid.saude.gov.br/,323.49599,16565.69338,0.01953,27381416,10306434,70923215,33247.70297,182345980,85.48097,168431358,78.95801,5719404,2.68117,119819824,56.16967,2022-12-02,35409,129
Brazil,AC,154223,154223,0,2029,2029,http://saude.acre.gov.br/,230.06231,17486.88962,0.01316,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-12-02,0,0
Brazil,AL,325578,325578,0,7144,7144,http://cidadao.saude.al.gov.br/,214.06161,9755.56406,0.02194,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-12-02,322,2
Brazil,AM,623771,623771,0,14397,14397,http://www.amazonas.am.gov.br/,347.36791,15050.22081,0.02308,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-12-02,52,0
Brazil,AP,181588,181588,0,2165,2165,https://saude.portal.ap.gov.br/,255.99156,21471.12971,0.01192,126023,42,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-12-02,33,0
Brazil,BA,1724041,1724041,0,30877,30877,http://www.saude.ba.gov.br/,207.60349,11591.70027,0.01791,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-12-02,2712,12
Brazil,CE,1404735,1404735,0,28019,28019,https://www.saude.ce.gov.br,306.81954,15382.42446,0.01995,1110838,16642,3702346,40542.20737,8672260,94.96480,7789010,85.29285,267383,2.92795,5384981,58.96775,2022-12-02,1899,0
Brazil,DF,854927,854927,0,11835,11835,http://www.saude.df.gov.br/coronavirus/,392.50242,28353.26744,0.01384,672192,663,782118,25938.58987,2701674,89.59980,2410678,79.94905,350014,11.60806,1859780,61.67876,2022-12-02,0,0
Brazil,ES,1249895,1249895,0,14855,14855,https://saude.es.gov.br/,369.65150,31102.36025,0.01188,961369,386456,2396293,59629.30337,3456480,86.01097,3101543,77.17873,126919,3.15825,2257968,56.18723,2022-12-02,2423,0
Brazil,GO,1744996,1744996,0,27636,27636,http://www.saude.go.gov.br/,393.76754,24863.32265,0.01584,1176485,867571,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-12-02,0,0
