country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3059334,3035422,23912,101760,101049,https://covid.saude.gov.br/,48.42322,1455.80578,0.03326,2383475,1070259,8638045,4110.47498,2020-08-10,22739,594
Brazil,AC,21619,21587,32,562,561,http://saude.acre.gov.br/,63.72352,2451.31444,0.02600,14932,129,51798,5873.22195,2020-08-10,32,1
Brazil,AL,68237,67613,624,1688,1677,http://cidadao.saude.al.gov.br/,50.57895,2044.64191,0.02474,61519,1289,136497,4089.97299,2020-08-10,624,11
Brazil,AM,107197,106950,247,3384,3359,http://www.amazonas.am.gov.br/,81.64847,2586.42758,0.03157,90602,997,252356,6088.79464,2020-08-10,247,25
Brazil,AP,38399,38208,191,602,602,https://saude.portal.ap.gov.br/,71.18103,4540.33256,0.01568,26186,2704,64224,7593.90397,2020-08-10,191,0
Brazil,BA,194097,193029,1068,4011,3953,http://www.saude.ba.gov.br/,26.96822,1305.02363,0.02066,176948,80845,569075,3826.21227,2020-08-10,1068,58
Brazil,CE,189023,188542,481,7994,7954,https://www.saude.ce.gov.br,87.53758,2069.87939,0.04229,162030,82438,521637,5712.13912,2020-08-10,385,15
Brazil,DF,126069,123057,3012,1762,1731,http://www.saude.df.gov.br/coronavirus/,58.43593,4181.02139,0.01398,105414,12634,455693,15112.85232,2020-08-10,3012,31
Brazil,ES,93069,91791,1278,2764,2735,https://saude.es.gov.br/,68.77932,2315.92699,0.02970,78744,88047,190918,4750.79940,2020-08-10,1278,29
Brazil,GO,87949,85071,2878,2072,2020,http://www.saude.go.gov.br/,29.52259,1253.12858,0.02356,78929,148161,183273,2611.33878,2020-08-10,2795,52
Brazil,MA,130566,130136,430,3187,3169,http://www.saude.ma.gov.br/,45.04478,1845.40862,0.02441,119004,3671,285371,4033.40918,2020-08-10,430,18
Brazil,MG,155075,153927,1148,3597,3537,https://www.saude.mg.gov.br/,16.99200,732.56427,0.02320,122478,68039,469586,2218.29390,2020-08-10,1148,60
Brazil,MS,31739,31344,395,522,509,http://www.ms.gov.br/,18.78383,1142.10723,0.01645,26056,9436,136939,4927.66066,2020-08-10,395,13
Brazil,MT,65198,63416,1782,2147,2090,http://www.saude.mt.gov.br/,61.61633,1871.10450,0.03293,41172,39521,61191,1756.10840,2020-08-10,1518,0
Brazil,PA,168151,167642,509,5893,5885,http://www.saude.pa.gov.br,68.50044,1954.59303,0.03505,152963,208,268136,3116.82213,2020-08-10,0,0
Brazil,PB,90366,90082,284,2023,2000,https://paraiba.pb.gov.br/,50.34684,2248.95828,0.02239,44155,5683,260990,6495.31486,2020-08-10,284,23
Brazil,PE,105381,105134,247,6970,6941,http://www.pe.gov.br/blog/saude/,72.93029,1102.64955,0.06614,83137,19538,255846,2677.03358,2020-08-10,247,29
Brazil,PI,60178,59982,196,1503,1480,https://www.pi.gov.br/noticias,45.91799,1838.49149,0.02498,58002,10428,231075,7059.54705,2020-08-10,0,0
Brazil,PR,94124,89966,4158,2345,2345,http://www.saude.pr.gov.br/,20.50909,823.19708,0.02491,50255,10118,330381,2889.47212,2020-08-10,4158,0
Brazil,RJ,180016,178850,1166,14108,14080,http://www.rj.gov.br/,81.71472,1042.66779,0.07837,161329,32764,813560,4712.20785,2020-08-10,1166,28
Brazil,RN,55420,55290,130,1977,1972,http://www.natal.rn.gov.br/,56.37533,1580.33428,0.03567,28243,18016,151505,4320.25523,2020-08-10,105,1
Brazil,RO,44372,44010,362,943,943,http://www.rondonia.ro.gov.br/,53.06025,2496.70132,0.02125,36452,37682,136959,7706.33994,2020-08-10,362,0
Brazil,RR,36449,36387,62,547,547,https://saude.rr.gov.br/,90.29964,6017.05953,0.01501,9112,,68139,11248.49569,2020-08-10,62,0
Brazil,RS,84034,83991,43,2417,2360,https://saude.rs.gov.br,21.24417,738.61505,0.02876,74040,10346,452792,3979.80565,2020-08-10,43,57
Brazil,SC,106928,105935,993,1541,1445,http://www.saude.sc.gov.br,21.50796,1492.40982,0.01441,88670,6592,345763,4825.86505,2020-08-10,993,96
Brazil,SE,64974,64693,281,1589,1589,https://www.se.gov.br/noticias/saude,69.12615,2826.55906,0.02446,46644,5152,113340,4930.62153,2020-08-10,281,0
Brazil,SP,628415,627126,1289,25151,25114,http://www.saopaulo.sp.gov.br/,54.77248,1368.52791,0.04002,426856,362518,1788225,3894.29886,2020-08-10,1289,37
Brazil,TO,32289,31663,626,461,451,http://www.saude.to.gov.br/,29.30955,2052.87672,0.01428,19603,13303,42776,2719.62138,2020-08-10,626,10
