country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,32830844,32830844,0,673339,673339,https://covid.saude.gov.br/,315.65088,15390.59037,0.02051,27381416,8866327,70923215,33247.70297,179538745,84.16498,164033877,76.89654,5338422,2.50257,109350556,51.26184,2022-07-09,0,0
Brazil,AC,129755,129755,0,2005,2005,http://saude.acre.gov.br/,227.34102,14712.53550,0.01545,119470,48179,318928,36162.30221,665158,75.42030,566945,64.28422,13317,1.50998,240840,27.30813,2022-07-09,0,0
Brazil,AL,310438,310438,0,6980,6980,http://cidadao.saude.al.gov.br/,209.14754,9301.91166,0.02248,286515,7363,789028,23642.30138,2589594,77.59416,2242648,67.19832,58151,1.74243,1219237,36.53301,2022-07-09,0,0
Brazil,AM,589688,589688,0,14182,14182,http://www.amazonas.am.gov.br/,342.18043,14227.87306,0.02405,559537,3123,1166605,28147.61001,3211317,77.48201,2676219,64.57127,84223,2.03212,1329852,32.08640,2022-07-09,0,0
Brazil,AP,163850,163850,0,2141,2141,https://saude.portal.ap.gov.br/,253.15378,19373.77251,0.01307,126023,960,227745,26928.77523,583650,69.01131,482286,57.02593,16458,1.94601,192991,22.81943,2022-07-09,0,0
Brazil,BA,1606208,1606208,0,30072,30072,http://www.saude.ba.gov.br/,202.19102,10799.44254,0.01872,1484295,302676,2689354,18082.04416,11640959,78.26873,10432247,70.14188,282445,1.89904,6435013,43.26622,2022-07-09,0,0
Brazil,CE,1277765,1277765,0,27293,27293,https://www.saude.ce.gov.br,298.86955,13992.05088,0.02136,1110838,87312,3702346,40542.20737,8143357,89.17310,7562225,82.80947,213695,2.34005,4726201,51.75384,2022-07-09,0,0
Brazil,DF,816855,816855,0,11790,11790,http://www.saude.df.gov.br/coronavirus/,391.01002,27090.62677,0.01443,672192,663,782118,25938.58987,2525702,83.76376,2368900,78.56350,66512,2.20584,1591882,52.79405,2022-07-09,0,0
Brazil,ES,1152726,1152726,0,14553,14553,https://saude.es.gov.br/,362.13654,28684.40894,0.01262,961369,451323,2396293,59629.30337,3401544,84.64395,3033041,75.47413,126919,3.15825,1807110,44.96809,2022-07-09,0,0
Brazil,GO,1540562,1540562,0,27000,27000,http://www.saude.go.gov.br/,384.70559,21950.47443,0.01753,1176485,693823,1619728,23078.45971,5807275,82.74412,5221598,74.39918,163579,2.33073,3013691,42.94014,2022-07-09,0,0
Brazil,MA,445807,445807,0,10906,10906,http://www.saude.ma.gov.br/,154.14447,6300.99781,0.02446,402551,1326,1023271,14462.82434,5616197,79.37885,4477553,63.28535,125299,1.77097,1942823,27.45969,2022-07-09,0,0
Brazil,MG,3691414,3691414,0,62347,62347,https://www.saude.mg.gov.br/,294.52320,17438.00106,0.01689,3112513,4962858,6625144,31296.75190,17989682,84.98209,16346430,77.21948,521701,2.46448,11610218,54.84592,2022-07-09,0,0
Brazil,MS,554357,554357,0,10645,10645,http://www.ms.gov.br/,383.05339,19948.17534,0.01920,496655,33,1387627,49932.85321,2243275,80.72279,1951111,70.20946,258398,9.29828,1263503,45.46633,2022-07-09,0,0
Brazil,MT,776198,776198,0,14754,14754,http://www.saude.mt.gov.br/,423.42213,22275.95276,0.01901,715724,78332,557142,15989.30797,2789842,80.06512,2462795,70.67927,96422,2.76720,1149473,32.98850,2022-07-09,0,0
Brazil,PA,786922,786922,0,18477,18477,http://www.saude.pa.gov.br,214.77729,9147.20852,0.02348,693000,4167,999004,11612.45701,6869071,79.84632,6472291,75.23413,143204,1.66461,2254132,26.20211,2022-07-09,0,0
Brazil,PB,628162,628162,0,10280,10280,https://paraiba.pb.gov.br/,255.84059,15633.20423,0.01637,429753,401683,1152470,28681.77138,3547278,88.28188,3261090,81.15946,85899,2.13779,2023472,50.35859,2022-07-09,0,0
Brazil,PE,996471,996471,0,21909,21909,http://www.pe.gov.br/blog/saude/,229.24388,10426.53131,0.02199,699477,2386,3390139,35472.57313,8287128,86.71201,7301173,76.39551,192926,2.01867,4052659,42.40482,2022-07-09,0,0
Brazil,PI,376101,376101,0,7786,7786,https://www.pi.gov.br/noticias,237.86923,11490.22051,0.02070,358596,566,673401,20573.00028,3163444,96.64603,2817508,86.07738,55562,1.69747,2030131,62.02231,2022-07-09,0,0
Brazil,PR,2646408,2646408,0,43976,43976,http://www.saude.pr.gov.br/,384.60876,23145.16313,0.01662,1938499,4673,5199895,45477.65048,10054087,87.93182,9595148,83.91800,337872,2.95499,6637860,58.05392,2022-07-09,0,0
Brazil,RJ,2386475,2386475,0,74288,74288,http://www.rj.gov.br/,430.28234,13822.66365,0.03113,1948731,52017,2313502,13399.99790,14353817,83.13851,13172627,76.29696,400446,2.31942,8804095,50.99406,2022-07-09,0,0
Brazil,RN,534459,534459,0,8283,8283,http://www.natal.rn.gov.br/,236.19467,15240.41641,0.01550,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1725655,49.20808,2022-07-09,0,0
Brazil,RO,426477,426477,0,7257,7257,http://www.rondonia.ro.gov.br/,408.33322,23996.79275,0.01702,358683,394865,1110979,62512.00608,1299549,73.12237,1134407,63.83024,37845,2.12944,523414,29.45119,2022-07-09,0,0
Brazil,RR,165739,165739,0,2153,2153,https://saude.rr.gov.br/,355.42070,27360.46064,0.01299,151889,5095,403774,66655.66123,433901,71.62907,336017,55.47023,11436,1.88787,114832,18.95665,2022-07-09,0,0
Brazil,RS,2574219,2574219,0,40165,40165,https://saude.rs.gov.br,353.02941,22626.04310,0.01560,2146461,10647,7749875,68117.36134,9715966,85.39828,9178183,80.67144,330054,2.90100,6713923,59.01188,2022-07-09,0,0
Brazil,SC,1807320,1807320,0,22084,22084,http://www.saude.sc.gov.br,308.22964,25225.03108,0.01222,1607144,268966,2568392,35847.42493,6208217,86.64900,5691338,79.43484,277356,3.87110,3327144,46.43744,2022-07-09,0,0
Brazil,SE,333606,333606,0,6366,6366,https://www.se.gov.br/noticias/saude,276.93962,14512.83684,0.01908,313577,445,604183,26283.72782,1970589,85.72639,1795999,78.13121,41643,1.81159,1078105,46.90072,2022-07-09,0,0
Brazil,SP,5784777,5784777,0,171478,171478,http://www.saopaulo.sp.gov.br/,373.43543,12597.77179,0.02964,4850000,876238,19501783,42469.91918,42339372,92.20437,39741416,86.54669,1274781,2.77615,33095195,72.07291,2022-07-09,0,0
Brazil,TO,328085,328085,0,4169,4169,http://www.saude.to.gov.br/,265.05754,20859.05602,0.01271,281464,359,903975,57473.10960,1154790,73.41948,987299,62.77070,53921,3.42820,447105,28.42613,2022-07-09,0,0
