country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7308717,7263619,45098,188117,187291,https://covid.saude.gov.br/,88.83681,3451.48550,0.02574,6492985,,27217025,12853.03112,2020-12-22,40935,720
Brazil,AC,40249,40249,0,767,767,http://saude.acre.gov.br/,86.96786,4563.71501,0.01906,33129,,112787,12788.58419,2020-12-22,0,0
Brazil,AL,101745,101443,302,2425,2417,http://cidadao.saude.al.gov.br/,72.66229,3048.66995,0.02383,97107,,237310,7110.71665,2020-12-22,302,8
Brazil,AM,192327,192327,0,5094,5094,http://www.amazonas.am.gov.br/,122.90700,4640.42704,0.02649,164220,,486011,11726.37533,2020-12-22,0,0
Brazil,AP,65422,65422,0,880,880,https://saude.portal.ap.gov.br/,104.05200,7735.55658,0.01345,51267,,115082,13607.39999,2020-12-22,0,0
Brazil,BA,473865,471177,2688,8865,8835,http://www.saude.ba.gov.br/,59.60440,3186.06173,0.01871,455316,,1799641,12100.00172,2020-12-22,2688,30
Brazil,CE,324894,324196,698,9927,9916,https://www.saude.ce.gov.br,108.70472,3557.72257,0.03055,263112,,1256846,13762.97925,2020-12-22,0,0
Brazil,DF,245243,245243,0,4156,4156,http://www.saude.df.gov.br/coronavirus/,137.83186,8133.37322,0.01695,234054,,720649,23899.99828,2020-12-22,0,0
Brazil,ES,232760,230280,2480,4839,4795,https://saude.es.gov.br/,120.41357,5791.99482,0.02079,213841,,737118,18342.42843,2020-12-22,2340,43
Brazil,GO,302698,301226,1472,6685,6668,http://www.saude.go.gov.br/,95.25025,4312.94859,0.02208,291618,,637478,9083.01291,2020-12-22,1196,17
Brazil,MA,199198,199198,0,4433,4433,http://www.saude.ma.gov.br/,62.65564,2815.44741,0.02225,189627,,475252,6717.17091,2020-12-22,0,0
Brazil,MG,503700,499499,4201,11258,11235,https://www.saude.mg.gov.br/,53.18206,2379.44623,0.02235,454155,,1968698,9300.00206,2020-12-22,4201,23
Brazil,MS,123529,122187,1342,2108,2077,http://www.ms.gov.br/,75.85501,4445.11055,0.01706,107061,,443161,15946.85975,2020-12-22,1342,31
Brazil,MT,173132,172226,906,4395,4335,http://www.saude.mt.gov.br/,126.13124,4968.68100,0.02539,163638,,816354,23428.38185,2020-12-22,0,0
Brazil,PA,287535,286616,919,7069,7063,http://www.saude.pa.gov.br,82.17030,3342.31677,0.02458,268215,,929109,10799.99512,2020-12-22,0,0
Brazil,PB,160611,159639,972,3563,3552,https://paraiba.pb.gov.br/,88.67316,3997.16087,0.02218,124217,,514813,12812.26303,2020-12-22,972,11
Brazil,PE,210081,208135,1946,9459,9443,http://www.pe.gov.br/blog/saude/,98.97384,2198.17348,0.04503,179062,,873957,9144.61136,2020-12-22,1946,16
Brazil,PI,138588,138152,436,2779,2769,https://www.pi.gov.br/noticias,84.90092,4233.98683,0.02005,135361,,443985,13564.13716,2020-12-22,2,0
Brazil,PR,378291,378291,0,7331,7331,http://www.saude.pr.gov.br/,64.11604,3308.48717,0.01938,267677,,1757434,15370.30444,2020-12-22,0,0
Brazil,RJ,411369,407575,3794,24594,24479,http://www.rj.gov.br/,142.45051,2382.68380,0.05979,380338,,2054528,11899.99874,2020-12-22,3794,115
Brazil,RN,110505,109734,771,2888,2873,http://www.natal.rn.gov.br/,82.35304,3151.11583,0.02613,59105,,479509,13673.48446,2020-12-22,186,0
Brazil,RO,89633,89583,50,1708,1705,http://www.rondonia.ro.gov.br/,96.10488,5043.42444,0.01906,77186,,282113,15873.79201,2020-12-22,0,0
Brazil,RR,67686,67531,155,772,772,https://saude.rr.gov.br/,127.44300,11173.71373,0.01141,64372,,143458,23682.27733,2020-12-22,0,0
Brazil,RS,416000,409794,6206,8260,8159,https://saude.rs.gov.br,72.60109,3656.42314,0.01986,388409,,1857306,16324.75155,2020-12-22,6206,101
Brazil,SC,468403,463732,4671,4836,4771,http://www.saude.sc.gov.br,67.49676,6537.56957,0.01032,435508,,1217398,16991.40296,2020-12-22,4671,65
Brazil,SE,104426,104426,0,2413,2413,https://www.se.gov.br/noticias/saude,104.97256,4542.83646,0.02311,93921,,238612,10380.31997,2020-12-22,0,0
Brazil,SP,1398757,1388043,10714,45395,45136,http://www.saopaulo.sp.gov.br/,98.85875,3046.13669,0.03245,1222776,,6336829,13800.00052,2020-12-22,10714,259
Brazil,TO,88070,87695,375,1218,1217,http://www.saude.to.gov.br/,77.43826,5599.33268,0.01383,78693,,281587,17902.79655,2020-12-22,375,1
