country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21073723,21069017,4706,589534,589240,https://covid.saude.gov.br/,276.36439,9879.03443,0.02797,19476181,7958935,57282520,26853.15676,140756495,65.98446,73891363,34.63912,4715304,2.21046,234953,0.11014,2021-09-17,0,0
Brazil,AC,87924,87924,0,1816,1816,http://saude.acre.gov.br/,205.91087,9969.44219,0.02065,85891,12861,247289,28039.36798,508187,57.62182,234973,26.64289,11983,1.35872,,,2021-09-17,0,0
Brazil,AL,237453,237453,0,6156,6156,http://cidadao.saude.al.gov.br/,184.45734,7115.00148,0.02593,230219,4091,613251,18375.34912,1944539,58.26584,913348,27.36740,54921,1.64564,,,2021-09-17,0,0
Brazil,AM,425844,425844,0,13709,13709,http://www.amazonas.am.gov.br/,330.76799,10274.67809,0.03219,365626,833,1027782,24798.11668,2436847,58.79575,1143342,27.58633,47750,1.15210,,,2021-09-17,0,0
Brazil,AP,122627,122627,0,1969,1969,https://saude.portal.ap.gov.br/,232.81634,14499.52763,0.01606,109451,1386,210965,24944.69282,437245,51.70025,163411,19.32186,9964,1.17815,,,2021-09-17,0,0
Brazil,BA,1227870,1227870,0,26712,26712,http://www.saude.ba.gov.br/,179.59985,8255.66272,0.02175,1197747,231036,2405271,16171.99388,9217092,61.97171,4449233,29.91470,256579,1.72513,17200,0.11565,2021-09-17,0,0
Brazil,CE,935400,935383,17,24139,24138,https://www.saude.ce.gov.br,264.33195,10243.01369,0.02581,658076,37894,2626972,28766.42096,5810912,63.63187,2870179,31.42964,158575,1.73646,,,2021-09-17,0,0
Brazil,DF,482967,482967,0,10260,10260,http://www.saude.df.gov.br/coronavirus/,340.26826,16017.38220,0.02124,465185,919,782118,25938.58987,2111981,70.04290,1024018,33.96109,56909,1.88736,,,2021-09-17,0,0
Brazil,ES,574541,574340,201,12404,12403,https://saude.es.gov.br/,308.66087,14296.86586,0.02159,550466,287571,1971594,49061.10261,2651115,65.97029,1494208,37.18184,114060,2.83827,13564,0.33753,2021-09-17,0,0
Brazil,GO,842633,841752,881,23084,23045,http://www.saude.go.gov.br/,328.90903,12006.13420,0.02740,806896,580724,1538929,21927.20686,4462053,63.57692,2106585,30.01537,154102,2.19570,,,2021-09-17,0,0
Brazil,MA,353301,353301,0,10128,10128,http://www.saude.ma.gov.br/,143.14828,4993.52596,0.02867,308075,1112,847800,11982.73231,3852792,54.45503,1870756,26.44110,109453,1.54700,,,2021-09-17,0,0
Brazil,MG,2106357,2106357,0,53899,53899,https://www.saude.mg.gov.br/,254.61539,9950.29428,0.02559,2007263,4426862,5538249,26162.33020,14299332,67.54912,6727898,31.78216,482543,2.27950,1,0.00000,2021-09-17,0,0
Brazil,MS,371315,371315,0,9490,9490,http://www.ms.gov.br/,341.49146,13361.52827,0.02556,358826,1381,1040547,37443.40562,1879644,67.63776,1213579,43.66985,234889,8.45233,50004,1.79936,2021-09-17,0,0
Brazil,MT,529808,526594,3214,13688,13443,http://www.saude.mt.gov.br/,392.82920,15204.85492,0.02584,507755,72348,1136800,32624.79818,2093196,60.07222,935012,26.83372,91882,2.63690,,,2021-09-17,0,0
Brazil,PA,587871,587587,284,16574,16567,http://www.saude.pa.gov.br,192.65675,6833.43282,0.02819,549562,292,999004,11612.45701,4294552,49.92002,2585339,30.05207,120920,1.40558,,,2021-09-17,0,0
Brazil,PB,436723,436723,0,9259,9259,https://paraiba.pb.gov.br/,230.43075,10868.82022,0.02120,326114,331617,1158067,28821.06514,2623057,65.28059,1148474,28.58232,62572,1.55724,,,2021-09-17,0,0
Brazil,PE,614860,614860,0,19586,19586,http://www.pe.gov.br/blog/saude/,204.93727,6433.56108,0.03185,547835,2386,2218686,23215.12522,6066810,63.47980,2830071,29.61233,172991,1.81008,3,0.00003,2021-09-17,0,0
Brazil,PI,318337,318228,109,6984,6983,https://www.pi.gov.br/noticias,213.36742,9725.47886,0.02194,310977,566,805965,24622.94855,1985724,60.66564,908386,27.75200,49685,1.51792,,,2021-09-17,0,0
Brazil,PR,1484665,1484665,0,38268,38268,http://www.saude.pr.gov.br/,334.68728,12984.69987,0.02578,1379897,2655,4239678,37079.70915,7791940,68.14736,4074693,35.63677,321477,2.81160,22,0.00019,2021-09-17,0,0
Brazil,RJ,1161182,1161182,0,64472,64472,http://www.rj.gov.br/,373.42724,6725.66368,0.05552,1088710,52017,2313502,13399.99790,11159415,64.63627,5639072,32.66198,340858,1.97428,,,2021-09-17,0,0
Brazil,RN,366665,366665,0,7313,7313,http://www.natal.rn.gov.br/,208.53455,10455.67065,0.01994,150649,172078,1152168,32854.75610,2244514,64.00365,1199854,34.21455,55900,1.59402,,,2021-09-17,0,0
