country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15927878,15894094,33784,445127,444094,https://covid.saude.gov.br/,210.20781,7521.81811,0.02795,14103800,6395973,49013934,23146.45408,41468108,19582.99567,20385794,9627.03472,2021-05-21,21586,550
Brazil,AC,80797,80797,0,1632,1632,http://saude.acre.gov.br/,185.04765,9161.33275,0.02020,73085,11855,213478,24205.63874,118175,13399.51357,47433,5378.28752,2021-05-21,0,0
Brazil,AL,187085,187085,0,4554,4554,http://cidadao.saude.al.gov.br/,136.45528,5605.78326,0.02434,177282,12370,457598,13711.38898,592026,17739.36681,258393,7742.44410,2021-05-21,0,0
Brazil,AM,381036,381036,0,12903,12903,http://www.amazonas.am.gov.br/,311.32098,9193.55971,0.03386,326120,1319,959047,23139.69247,693878,16741.74835,406375,9804.93399,2021-05-21,0,0
Brazil,AP,109777,109777,0,1645,1645,https://saude.portal.ap.gov.br/,194.50629,12980.13198,0.01498,82294,1897,197672,23372.91645,114874,13582.80588,50500,5971.16577,2021-05-21,0,0
Brazil,BA,976251,971450,4801,20280,20205,http://www.saude.ba.gov.br/,136.35388,6563.88623,0.02077,936855,210907,2190170,14725.74851,3115508,20947.31792,1432875,9634.02699,2021-05-21,4801,75
Brazil,CE,758808,756076,2732,19668,19573,https://www.saude.ce.gov.br,215.37267,8309.25886,0.02592,526179,97218,2087517,22859.16743,1549463,16967.25543,942322,10318.81243,2021-05-21,0,0
Brazil,DF,396087,396087,0,8422,8422,http://www.saude.df.gov.br/coronavirus/,279.31182,13136.04628,0.02126,378885,592,782118,25938.58987,580659,19257.29322,299165,9921.67197,2021-05-21,0,0
Brazil,ES,466240,466024,216,10420,10410,https://saude.es.gov.br/,259.29106,11601.90611,0.02235,437961,253441,1359055,33818.69533,871898,21696.29104,337116,8388.78728,2021-05-21,0,0
Brazil,GO,593511,590072,3439,16497,16406,http://www.saude.go.gov.br/,235.05511,8456.55548,0.02780,556945,440982,1150740,16396.15215,1258661,17933.84888,604000,8606.00648,2021-05-21,1582,18
Brazil,MA,282305,282305,0,7821,7821,http://www.saude.ma.gov.br/,110.54134,3990.07460,0.02770,249760,3937,673357,9517.16995,1116797,15784.71279,486697,6878.93356,2021-05-21,0,0
