country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6316247,6314740,1507,172908,172833,https://covid.saude.gov.br/,81.65448,2982.79916,0.02738,5581436,,22999678,10861.42138,2020-11-29,18989,224
Brazil,AC,36080,36080,0,723,723,http://saude.acre.gov.br/,81.97883,4091.00444,0.02004,30434,,98481,11166.46918,2020-11-29,160,0
Brazil,AL,94859,94859,0,2336,2336,http://cidadao.saude.al.gov.br/,69.99551,2842.33901,0.02463,90836,,210186,6297.97771,2020-11-29,246,2
Brazil,AM,177991,177991,0,4885,4885,http://www.amazonas.am.gov.br/,117.86429,4294.53093,0.02745,151674,,447777,10803.87309,2020-11-29,191,9
Brazil,AP,58956,58956,0,806,806,https://saude.portal.ap.gov.br/,95.30217,6971.01088,0.01367,46648,,104876,12400.63330,2020-11-29,121,0
Brazil,BA,401419,401419,0,8247,8247,http://www.saude.ba.gov.br/,55.44923,2698.96640,0.02054,377107,,1517052,10199.99645,2020-11-29,2915,20
Brazil,CE,300134,299949,185,9607,9607,https://www.saude.ce.gov.br,105.20059,3286.59041,0.03201,249068,,1138881,12471.21411,2020-11-29,544,0
Brazil,DF,228702,228702,0,3925,3925,http://www.saude.df.gov.br/coronavirus/,130.17085,7584.79843,0.01716,217274,,669389,22199.98355,2020-11-29,627,5
Brazil,ES,188929,188929,0,4252,4252,https://saude.es.gov.br/,105.80668,4701.30516,0.02251,172842,,623531,15515.93197,2020-11-29,587,7
Brazil,GO,278960,278929,31,6349,6349,http://www.saude.go.gov.br/,90.46281,3974.72114,0.02276,266908,,577553,8229.18023,2020-11-29,80,1
Brazil,MA,193066,193066,0,4287,4287,http://www.saude.ma.gov.br/,60.59209,2728.77825,0.02220,185338,,452573,6396.62787,2020-11-29,13,8
Brazil,MG,415247,415247,0,10031,10031,https://www.saude.mg.gov.br/,47.38580,1961.59998,0.02416,375890,,1651165,7799.99670,2020-11-29,2251,41
Brazil,MS,98363,98363,0,1766,1766,http://www.ms.gov.br/,63.54836,3539.52845,0.01795,84985,,369897,13310.50246,2020-11-29,0,0
Brazil,MT,158417,157599,818,4134,4078,http://www.saude.mt.gov.br/,118.64085,4546.37813,0.02610,147862,,792270,22737.19990,2020-11-29,103,7
Brazil,PA,270548,270368,180,6915,6907,http://www.saude.pa.gov.br,80.38020,3144.85930,0.02556,252073,,534876,6217.41710,2020-11-29,180,8
Brazil,PB,145212,145212,0,3292,3292,https://paraiba.pb.gov.br/,81.92872,3613.92261,0.02267,114382,,458340,11406.80720,2020-11-29,102,4
Brazil,PE,181841,181841,0,9030,9030,http://www.pe.gov.br/blog/saude/,94.48502,1902.68546,0.04966,158850,,743884,7783.59813,2020-11-29,449,11
Brazil,PI,127014,126721,293,2624,2622,https://www.pi.gov.br/noticias,80.16554,3880.39082,0.02066,122620,,404001,12342.59036,2020-11-29,293,2
Brazil,PR,277707,277707,0,6122,6122,http://www.saude.pr.gov.br/,53.54227,2428.79171,0.02204,195666,,1464200,12805.71547,2020-11-29,1522,15
Brazil,RJ,353316,353316,0,22561,22561,http://www.rj.gov.br/,130.67521,2046.43595,0.06386,318771,,1761024,10199.99892,2020-11-29,556,22
Brazil,RN,94482,94482,0,2695,2686,http://www.natal.rn.gov.br/,76.84953,2694.21045,0.02852,48736,,327420,9336.57613,2020-11-29,0,0
Brazil,RO,80055,80055,0,1555,1555,http://www.rondonia.ro.gov.br/,87.49596,4504.49437,0.01942,69693,,253263,14250.47476,2020-11-29,290,2
Brazil,RR,63234,63234,0,727,727,https://saude.rr.gov.br/,120.01433,10438.77041,0.01150,58796,,129958,21453.67562,2020-11-29,0,0
Brazil,RS,320778,320778,0,6776,6776,https://saude.rs.gov.br,59.55751,2819.47140,0.02112,287980,,1532989,13474.17418,2020-11-29,1842,8
Brazil,SC,358997,358997,0,3721,3721,http://www.saude.sc.gov.br,51.93454,5010.57393,0.01036,316430,,992149,13847.56953,2020-11-29,3047,20
Brazil,SE,89998,89998,0,2304,2304,https://www.se.gov.br/noticias/saude,100.23074,3915.17626,0.02560,82927,,207965,9047.08583,2020-11-29,491,4
Brazil,SP,1240473,1240473,0,42076,42076,http://www.saopaulo.sp.gov.br/,91.63082,2701.43443,0.03392,1084660,,5280690,11499.99862,2020-11-29,2379,28
Brazil,TO,81469,81469,0,1162,1162,http://www.saude.to.gov.br/,73.87788,5179.65294,0.01426,72986,,255288,16230.75329,2020-11-29,0,0
