country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9005580,8933356,72224,220329,218878,https://covid.saude.gov.br/,104.04868,4252.81602,0.02447,7962859,3747143,30938972,14610.69202,1326000,626.19332,2021-01-27,63108,1302
Brazil,AC,47119,46774,345,858,856,http://saude.acre.gov.br/,97.28608,5342.68398,0.01821,39403,757,132176,14987.04553,3985,451.84736,2021-01-27,345,2
Brazil,AL,115946,115383,563,2710,2701,http://cidadao.saude.al.gov.br/,81.20198,3474.18631,0.02337,110386,8328,278126,8333.72037,33450,1002.29014,2021-01-27,563,9
Brazil,AM,257606,254460,3146,7560,7424,http://www.amazonas.am.gov.br/,182.40615,6215.46558,0.02935,215694,5870,629190,15180.96934,7717,186.19422,2021-01-27,3146,136
Brazil,AP,75940,75641,299,1040,1036,https://saude.portal.ap.gov.br/,122.97054,8979.21443,0.01370,57590,3893,131134,15505.40302,3466,409.82298,2021-01-27,299,4
Brazil,BA,574062,570092,3970,9952,9920,http://www.saude.ba.gov.br/,66.91291,3859.74269,0.01734,553011,136001,1978117,13299.99656,117734,791.59210,2021-01-27,3970,32
Brazil,CE,367722,365640,2082,10423,10363,https://www.saude.ce.gov.br,114.13613,4026.70674,0.02834,284360,36897,1429111,15649.35166,48821,534.60998,2021-01-27,933,43
Brazil,DF,273427,272375,1052,4508,4505,http://www.saude.df.gov.br/coronavirus/,149.50578,9068.08284,0.01649,261326,68,771909,25600.01300,33317,1104.94324,2021-01-27,1052,3
Brazil,ES,289606,288268,1338,5777,5746,https://saude.es.gov.br/,143.75474,7206.54946,0.01995,270950,187849,876374,21807.67173,29602,736.61553,2021-01-27,1246,30
Brazil,GO,345682,342308,3374,7344,7318,http://www.saude.go.gov.br/,104.63992,4925.39989,0.02124,332544,285652,726568,10352.39887,12756,181.75202,2021-01-27,2866,26
Brazil,MA,206290,205920,370,4662,4657,http://www.saude.ma.gov.br/,65.89231,2915.68513,0.02260,194420,992,498973,7052.44149,44515,629.17118,2021-01-27,370,5
Brazil,MG,707649,699257,8392,14544,14328,https://www.saude.mg.gov.br/,68.70492,3342.88812,0.02055,629887,1948599,2222723,10499.99974,115219,544.28711,2021-01-27,8392,216
Brazil,MS,158340,157758,582,2848,2839,http://www.ms.gov.br/,102.48342,5697.76170,0.01799,145794,2406,528603,19021.43444,16775,603.63744,2021-01-27,0,0
Brazil,MT,212226,209404,2822,5043,4944,http://www.saude.mt.gov.br/,144.72806,6090.63196,0.02376,198409,1591,877134,25172.69504,4371,125.44246,2021-01-27,1659,24
Brazil,PA,325562,320894,4668,7564,7544,http://www.saude.pa.gov.br,87.92420,3784.34394,0.02323,304214,1542,980727,11400.00453,37123,431.51903,2021-01-27,2272,12
Brazil,PB,187246,186033,1213,4014,4003,https://paraiba.pb.gov.br/,99.89729,4660.03190,0.02144,138750,1347,579411,14419.92749,18750,466.63533,2021-01-27,1213,11
Brazil,PE,255483,253415,2068,10251,10222,http://www.pe.gov.br/blog/saude/,107.26090,2673.23535,0.04012,215937,10980,1075331,11251.67952,63180,661.08120,2021-01-27,2068,29
Brazil,PI,157469,156149,1320,3039,3020,https://www.pi.gov.br/noticias,92.84416,4810.81819,0.01930,152659,1506,497193,15189.68895,19305,589.78494,2021-01-27,594,8
Brazil,PR,535961,532689,3272,9652,9584,http://www.saude.pr.gov.br/,84.41522,4687.44985,0.01801,392463,11136,2077032,18165.46975,99973,874.35172,2021-01-27,3272,68
Brazil,RJ,509113,505596,3517,29230,29043,http://www.rj.gov.br/,169.30262,2948.82526,0.05741,474601,52017,2313502,13399.99790,166402,963.81436,2021-01-27,3517,187
Brazil,RN,138471,136741,1730,3276,3256,http://www.natal.rn.gov.br/,93.41709,3948.58296,0.02366,95604,73114,528000,15056.23418,33117,944.35096,2021-01-27,0,0
Brazil,RO,121005,119336,1669,2167,2149,http://www.rondonia.ro.gov.br/,121.93166,6808.64831,0.01791,97983,175389,348214,19593.12974,1602,90.14053,2021-01-27,1669,18
Brazil,RR,73238,72656,582,843,835,https://saude.rr.gov.br/,139.16380,12090.24681,0.01151,68695,296,159452,26322.59257,4300,709.85091,2021-01-27,317,6
Brazil,RS,536746,532944,3802,10512,10443,https://saude.rs.gov.br,92.39500,4717.71754,0.01958,512240,1971,2250598,19781.58321,109579,963.14229,2021-01-27,3802,69
Brazil,SC,567112,564163,2949,6228,6205,http://www.saude.sc.gov.br,86.92511,7915.26560,0.01098,542284,6830,1421580,19841.20116,48733,680.17365,2021-01-27,2949,23
Brazil,SE,134556,134003,553,2755,2746,https://www.se.gov.br/noticias/saude,119.85056,5853.57959,0.02047,120667,945,280414,12198.82925,15376,668.90098,2021-01-27,553,9
Brazil,SP,1731294,1715253,16041,52170,51838,http://www.saopaulo.sp.gov.br/,113.61298,3770.31763,0.03013,1463602,790426,7025614,15299.99892,236380,514.77547,2021-01-27,16041,332
Brazil,TO,100709,100204,505,1359,1353,http://www.saude.to.gov.br/,86.40278,6402.89764,0.01349,89386,741,321766,20457.30533,452,28.73735,2021-01-27,0,0
