country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34516739,34516739,0,684813,684813,https://covid.saude.gov.br/,321.02971,16180.91179,0.01984,27381416,8866327,70923215,33247.70297,181206917,84.94699,166395259,78.00352,5426008,2.54363,117915066,55.27675,2022-09-09,39200,388
Brazil,AC,149378,149378,0,2027,2027,http://saude.acre.gov.br/,229.83553,16937.52941,0.01357,119470,48179,318928,36162.30221,679357,77.03028,583539,66.16576,13520,1.53299,328190,37.21249,2022-09-09,150,0
Brazil,AL,320552,320552,0,7118,7118,http://cidadao.saude.al.gov.br/,213.28255,9604.96585,0.02221,286515,7363,789028,23642.30138,2612571,78.28264,2268936,67.98601,58151,1.74243,1453763,43.56031,2022-09-09,84,1
Brazil,AM,614752,614752,0,14304,14304,http://www.amazonas.am.gov.br/,345.12403,14832.61219,0.02327,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1599963,38.60358,2022-09-09,438,11
Brazil,AP,178178,178178,0,2159,2159,https://saude.portal.ap.gov.br/,255.28212,21067.92822,0.01212,126023,960,227745,26928.77523,596324,70.50989,499749,59.09077,17200,2.03374,250255,29.59038,2022-09-09,63,1
Brazil,BA,1689830,1689830,0,30675,30675,http://www.saude.ba.gov.br/,206.24533,11361.68042,0.01815,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-09-09,1858,10
Brazil,CE,1382048,1382048,0,27609,27609,https://www.saude.ce.gov.br,302.32987,15133.99250,0.01998,1110838,87312,3702346,40542.20737,8213402,89.94012,7692434,84.23531,267383,2.92795,5384981,58.96775,2022-09-09,649,25
Brazil,DF,837928,837928,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27789.50329,0.01411,672192,663,782118,25938.58987,2701674,89.59980,2394964,79.42790,66512,2.20584,1859780,61.67876,2022-09-09,168,0
Brazil,ES,1214891,1214891,0,14803,14803,https://saude.es.gov.br/,368.35753,30231.32146,0.01218,961369,451323,2396293,59629.30337,3439351,85.58474,3073585,76.48302,126919,3.15825,2257968,56.18723,2022-09-09,148,8
Brazil,GO,1685781,1685781,0,27505,27505,http://www.saude.go.gov.br/,391.90101,24019.60631,0.01632,1176485,693823,1619728,23078.45971,5866042,83.58145,5306716,75.61197,164985,2.35076,3540857,50.45139,2022-09-09,3800,18
