country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,27819996,27806786,13210,641096,640774,https://covid.saude.gov.br/,300.53586,13041.58256,0.02304,24773656,8866327,69640999,32646.62000,169896652,79.64491,147698629,69.23883,5029400,2.35770,58086893,27.23023,2022-02-16,135931,978
Brazil,AC,113646,113646,0,1937,1937,http://saude.acre.gov.br/,219.63070,12885.98366,0.01704,102665,48179,250875,28445.97391,603516,68.43089,484102,54.89089,12454,1.41212,121480,13.77426,2022-02-16,904,3
Brazil,AL,287096,287096,0,6554,6554,http://cidadao.saude.al.gov.br/,196.38295,8602.49593,0.02283,271341,7363,728563,21830.53836,2410812,72.23716,1974962,59.17743,58151,1.74243,593695,17.78938,2022-02-16,4349,10
Brazil,AM,565731,565731,0,14076,14076,http://www.amazonas.am.gov.br/,339.62289,13649.84340,0.02488,434795,3123,1166605,28147.61001,2974662,71.77204,2404527,58.01594,57747,1.39331,822421,19.84321,2022-02-16,1025,3
Brazil,AP,159695,159695,0,2091,2091,https://saude.portal.ap.gov.br/,247.24174,18882.48155,0.01309,121975,960,227745,26928.77523,521415,61.65258,371224,43.89386,25006,2.95673,66084,7.81383,2022-02-16,86,5
Brazil,BA,1470387,1470387,0,28680,28680,http://www.saude.ba.gov.br/,192.83182,9886.24133,0.01951,1411565,302676,2689354,18082.04416,11387787,76.56652,9951597,66.91020,264416,1.77782,3196168,21.48964,2022-02-16,5955,89
Brazil,CE,1210050,1210050,0,25887,25887,https://www.saude.ce.gov.br,283.47327,13250.54385,0.02139,1061216,87312,3589675,39308.41370,7560810,82.79397,6588016,72.14148,180119,1.97238,2514292,27.53253,2022-02-16,3331,36
Brazil,DF,666400,666400,0,11312,11312,http://www.saude.df.gov.br/coronavirus/,375.15737,22100.85472,0.01697,616103,663,782118,25938.58987,2455460,81.43422,2196500,72.84593,59673,1.97903,848786,28.14960,2022-02-16,2030,8
Brazil,ES,996421,994773,1648,13944,13938,https://saude.es.gov.br/,346.98220,24794.91869,0.01399,834632,451323,2396293,59629.30337,3264145,81.22491,2813784,70.01814,115144,2.86524,1199894,29.85814,2022-02-16,5695,23
Brazil,GO,1123689,1121823,1866,25423,25413,http://www.saude.go.gov.br/,362.23593,16010.71989,0.02262,1079871,693823,1619728,23078.45971,5510868,78.52080,4596503,65.49261,158104,2.25272,1389087,19.79220,2022-02-16,7656,39
Brazil,MA,403624,403624,0,10649,10649,http://www.saude.ma.gov.br/,150.51205,5704.78692,0.02638,384029,1326,968164,13683.94674,4714918,66.64025,3825204,54.06510,119603,1.69046,951676,13.45091,2022-02-16,1295,10
Brazil,MG,3051423,3051423,0,58600,58600,https://www.saude.mg.gov.br/,276.82261,14414.72496,0.01920,2754163,4962858,6625144,31296.75190,16972966,80.17919,15526424,73.34582,501672,2.36987,6085539,28.74769,2022-02-16,24823,81
Brazil,MS,470201,470201,0,10136,10134,http://www.ms.gov.br/,364.73735,16919.87653,0.02156,437165,33,1387627,49932.85321,2163206,77.84156,1840257,66.22045,258398,9.29828,956641,34.42410,2022-02-16,0,0
Brazil,MT,685324,680186,5138,14598,14328,http://www.saude.mt.gov.br/,418.94511,19667.97782,0.02130,646600,78332,557142,15989.30797,2653226,76.14441,2175035,62.42090,93543,2.68457,545314,15.64986,2022-02-16,3238,12
Brazil,PA,694561,691047,3514,17611,17586,http://www.saude.pa.gov.br,204.71087,8073.60106,0.02536,644149,4167,999004,11612.45701,6070501,70.56371,5402566,62.79961,134989,1.56912,1022036,11.88018,2022-02-16,3514,25
Brazil,PB,549189,549189,0,9989,9989,https://paraiba.pb.gov.br/,248.59841,13667.78601,0.01819,395420,401683,1152470,28681.77138,3290807,81.89903,2991292,74.44493,83540,2.07908,1299061,32.33001,2022-02-16,3651,13
Brazil,PE,768377,768377,0,20875,20875,http://www.pe.gov.br/blog/saude/,218.42466,8039.87958,0.02717,625855,2386,3390139,35472.57313,7749312,81.08459,6511724,68.13514,177872,1.86116,2204080,23.06230,2022-02-16,76,21
Brazil,PI,360563,359519,1044,7580,7571,https://www.pi.gov.br/noticias,231.57575,11015.52077,0.02102,351562,566,661674,20214.72999,2884405,88.12114,2505380,76.54159,53306,1.62855,729938,22.30026,2022-02-16,1044,9
