country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11614050,11603535,10515,282476,282127,https://covid.saude.gov.br/,133.39712,5484.64596,0.02432,10259358,5115676,38001791,17946.05408,10488035,4952.89402,3779584,1784.87953,2021-03-16,82250,2785
Brazil,AC,63378,63378,0,1140,1140,http://saude.acre.gov.br/,129.26123,7186.24388,0.01799,52176,40681,170173,19295.41293,36196,4104.15734,8980,1018.21563,2021-03-16,438,11
Brazil,AL,142544,142544,0,3234,3234,http://cidadao.saude.al.gov.br/,96.90303,4271.16428,0.02269,134837,15803,349582,10474.81585,112758,3378.66162,42762,1281.31333,2021-03-16,1154,18
Brazil,AM,333608,333608,0,11623,11623,http://www.amazonas.am.gov.br/,280.43740,8049.22650,0.03484,283807,726,817439,19723.00323,360787,8704.99593,106921,2579.76831,2021-03-16,1299,50
Brazil,AP,89118,89118,0,1195,1195,https://saude.portal.ap.gov.br/,141.29788,10537.39310,0.01341,70375,1919,155413,18376.17398,28214,3336.04893,3679,435.00829,2021-03-16,755,8
Brazil,BA,748835,748835,0,13459,13459,http://www.saude.ba.gov.br/,90.49245,5034.84016,0.01797,718002,172030,1978117,13299.99656,739357,4971.11422,269513,1812.08795,2021-03-16,4608,118
Brazil,CE,481071,478046,3025,12466,12394,https://www.saude.ce.gov.br,136.50781,5267.92478,0.02591,339223,63333,1550683,16980.61493,602702,6599.83412,177384,1942.42756,2021-03-16,6093,111
Brazil,DF,321365,321365,0,5176,5176,http://www.saude.df.gov.br/coronavirus/,171.65970,10657.92493,0.01611,299501,1225,782118,25938.58987,171757,5696.24325,66419,2202.75611,2021-03-16,1429,31
Brazil,ES,348970,348747,223,6783,6780,https://saude.es.gov.br/,168.78803,8683.76196,0.01944,327795,212277,1075551,26763.98791,184423,4589.17796,61431,1528.64768,2021-03-16,2426,37
Brazil,GO,442040,439903,2137,9885,9807,http://www.saude.go.gov.br/,140.84499,6298.34289,0.02236,418852,364370,898311,12799.45412,287850,4101.38902,88324,1258.47172,2021-03-16,3019,163
Brazil,MA,229496,229496,0,5537,5537,http://www.saude.ma.gov.br/,78.25948,3243.67673,0.02413,211484,1618,560986,7928.92790,245354,3467.81234,79760,1127.32098,2021-03-16,669,32
Brazil,MG,980687,980687,0,20715,20715,https://www.saude.mg.gov.br/,97.85632,4632.70198,0.02112,888616,2528192,3316118,15665.12703,838176,3959.48923,376215,1777.21534,2021-03-16,6093,28
Brazil,MS,196094,196094,0,3667,3667,http://www.ms.gov.br/,131.95461,7056.31479,0.01870,180784,2425,628275,22608.06640,158633,5708.30512,77921,2803.93640,2021-03-16,1212,39
Brazil,MT,277063,274730,2333,6518,6394,http://www.saude.mt.gov.br/,187.05879,7951.37619,0.02353,255550,39189,974767,27974.64518,115543,3315.94569,52304,1501.06214,2021-03-16,2275,62
Brazil,PA,387960,385536,2424,9499,9427,http://www.saude.pa.gov.br,110.41670,4509.66044,0.02448,361711,1852,980727,11400.00453,265568,3086.97161,81231,944.23195,2021-03-16,2424,72
Brazil,PB,240398,240398,0,5036,5036,https://paraiba.pb.gov.br/,125.33203,5982.83728,0.02095,172218,60593,763570,19003.13255,195841,4873.93753,61731,1536.31281,2021-03-16,804,44
