country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4750513,4745464,5049,142212,142058,https://covid.saude.gov.br/,67.67259,2260.56531,0.02994,4197372,2334820,15096660,7183.85274,2020-09-28,15768,365
Brazil,AC,27885,27885,0,657,657,http://saude.acre.gov.br/,74.49529,3161.79764,0.02356,24885,15,70616,8006.93929,2020-09-28,11,0
Brazil,AL,86393,86393,0,2062,2062,http://cidadao.saude.al.gov.br/,61.78542,2588.66522,0.02387,83314,1574,180439,5406.64364,2020-09-28,99,5
Brazil,AM,136708,136708,0,4031,4031,http://www.amazonas.am.gov.br/,97.25915,3298.46304,0.02949,112632,1125,325293,7848.60386,2020-09-28,292,4
Brazil,AP,47935,47935,0,704,704,https://saude.portal.ap.gov.br/,83.24160,5667.87785,0.01469,35924,281,79240,9369.40942,2020-09-28,140,2
Brazil,BA,306629,306629,0,6648,6648,http://www.saude.ba.gov.br/,44.69825,2061.63975,0.02168,293225,74522,897304,6033.08101,2020-09-28,593,49
Brazil,CE,239465,239062,403,8948,8921,https://www.saude.ce.gov.br,97.98427,2622.23998,0.03737,212732,88401,736244,8062.17380,2020-09-28,403,27
Brazil,DF,190505,190505,0,3203,3203,http://www.saude.df.gov.br/coronavirus/,106.22605,6318.01220,0.01681,178698,12634,525284,17420.80638,2020-09-28,992,15
Brazil,ES,129796,129796,0,3524,3524,https://saude.es.gov.br/,87.69114,3229.84087,0.02715,119658,92677,370364,9216.12979,2020-09-28,604,20
Brazil,GO,204932,202754,2178,4582,4529,http://www.saude.go.gov.br/,65.28596,2919.94391,0.02236,193362,225891,400738,5709.85733,2020-09-28,4788,60
Brazil,MA,172176,172176,0,3735,3735,http://www.saude.ma.gov.br/,52.79017,2433.52078,0.02169,162449,4973,377233,5331.77879,2020-09-28,421,11
Brazil,MG,290137,290137,0,7240,7240,https://www.saude.mg.gov.br/,34.20129,1370.58843,0.02495,254975,1097821,1309773,6187.28297,2020-09-28,1518,12
Brazil,MS,68325,68325,0,1278,1278,http://www.ms.gov.br/,45.98800,2458.63059,0.01870,60606,15173,256864,9243.08363,2020-09-28,0,0
Brazil,MT,121762,121145,617,3423,3372,http://www.saude.mt.gov.br/,98.23600,3494.42354,0.02811,102383,39521,137622,3949.58654,2020-09-28,1121,23
Brazil,PA,229175,228068,1107,6560,6551,http://www.saude.pa.gov.br,76.25367,2663.93812,0.02862,213314,52,397835,4624.44779,2020-09-28,1107,9
Brazil,PB,119987,119987,0,2804,2804,https://paraiba.pb.gov.br/,69.78376,2986.14255,0.02337,93716,6772,360349,8968.08389,2020-09-28,204,7
Brazil,PE,145096,145096,0,8190,8190,http://www.pe.gov.br/blog/saude/,85.69571,1518.20573,0.05645,125554,17327,444829,4654.44905,2020-09-28,80,16
Brazil,PI,95227,94733,494,2107,2101,https://www.pi.gov.br/noticias,64.37073,2909.26966,0.02213,92600,15766,310933,9499.28007,2020-09-28,494,6
Brazil,PR,175982,175982,0,4378,4378,http://www.saude.pr.gov.br/,38.28946,1539.11721,0.02488,126337,4989,632282,5529.86162,2020-09-28,839,20
Brazil,RJ,262006,262006,0,18291,18291,http://www.rj.gov.br/,105.94301,1517.56076,0.06981,239108,44470,813560,4712.20785,2020-09-28,146,13
Brazil,RN,69015,68765,250,2385,2377,http://www.natal.rn.gov.br/,68.00969,1968.00379,0.03456,39924,33966,170831,4871.34762,2020-09-28,0,0
Brazil,RO,65386,65386,0,1340,1340,http://www.rondonia.ro.gov.br/,75.39844,3679.10647,0.02049,56203,118886,198231,11153.96194,2020-09-28,178,4
Brazil,RR,49968,49968,0,637,637,https://saude.rr.gov.br/,105.15698,8248.79779,0.01275,39480,296,97912,16163.47041,2020-09-28,0,0
Brazil,RS,185778,185778,0,4648,4648,https://saude.rs.gov.br,40.85350,1632.89178,0.02502,172675,15301,890911,7830.64327,2020-09-28,262,21
Brazil,SC,213066,213066,0,2765,2765,http://www.saude.sc.gov.br,38.59151,2973.79350,0.01298,203116,1201,616505,8604.65097,2020-09-28,482,18
Brazil,SE,77172,77172,0,2025,2025,https://www.se.gov.br/noticias/saude,88.09342,3357.20774,0.02624,70865,5527,166541,7245.02066,2020-09-28,89,6
Brazil,SP,973142,973142,0,35125,35125,http://www.saopaulo.sp.gov.br/,76.49331,2119.25556,0.03609,839142,387648,4264903,9287.87310,2020-09-28,905,17
Brazil,TO,66865,66865,0,922,922,http://www.saude.to.gov.br/,58.61911,4251.15681,0.01379,50495,28011,64024,4070.53112,2020-09-28,0,0
