country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3506744,3501975,4769,112460,112304,https://covid.saude.gov.br/,53.51489,1668.70901,0.03207,2844318,1815614,10980583,5225.18831,2020-08-20,41366,1197
Brazil,AC,23322,23322,0,595,595,http://saude.acre.gov.br/,67.46529,2644.41257,0.02551,18601,55,56876,6449.00134,2020-08-20,176,4
Brazil,AL,74622,74622,0,1793,1793,http://cidadao.saude.al.gov.br/,53.72515,2235.96097,0.02403,68736,1049,152396,4566.36794,2020-08-20,482,9
Brazil,AM,114335,114335,0,3551,3551,http://www.amazonas.am.gov.br/,85.67781,2758.65181,0.03106,97012,1171,275163,6639.07733,2020-08-20,743,14
Brazil,AP,40603,40603,0,626,626,https://saude.portal.ap.gov.br/,74.01881,4800.93552,0.01542,28684,2254,67754,8011.29437,2020-08-20,392,4
Brazil,BA,228596,228596,0,4685,4685,http://www.saude.ba.gov.br/,31.49990,1536.97987,0.02049,208932,86582,655425,4406.79204,2020-08-20,3937,74
Brazil,CE,202422,202422,0,8245,8245,https://www.saude.ce.gov.br,90.28613,2216.60393,0.04073,173514,91099,558766,6118.71690,2020-08-20,1221,4
Brazil,DF,143759,143759,0,2200,2200,http://www.saude.df.gov.br/coronavirus/,72.96201,4767.70224,0.01530,122741,12634,477716,15843.23516,2020-08-20,1997,52
Brazil,ES,104169,104037,132,2980,2980,https://saude.es.gov.br/,74.15426,2592.13915,0.02861,89656,89630,220286,5481.59208,2020-08-20,1079,17
Brazil,GO,112002,111836,166,2625,2558,http://www.saude.go.gov.br/,37.40193,1595.84427,0.02344,101896,174745,233537,3327.51810,2020-08-20,1298,109
Brazil,MA,141860,141860,0,3315,3315,http://www.saude.ma.gov.br/,46.85393,2005.03704,0.02337,130415,4052,313175,4426.38853,2020-08-20,1289,13
Brazil,MG,185062,185062,0,4543,4543,https://www.saude.mg.gov.br/,21.46084,874.22092,0.02455,151391,787174,749045,3538.44015,2020-08-20,3904,107
Brazil,MS,40201,40201,0,686,686,http://www.ms.gov.br/,24.68526,1446.60678,0.01706,32217,13292,170937,6151.05654,2020-08-20,0,0
Brazil,MT,79715,78733,982,2518,2457,http://www.saude.mt.gov.br/,72.26358,2287.72501,0.03159,58278,39521,72663,2085.34105,2020-08-20,1480,37
Brazil,PA,186646,184253,2393,6037,6027,http://www.saude.pa.gov.br,70.17430,2169.57955,0.03234,170299,614,311280,3618.32948,2020-08-20,2393,10
Brazil,PB,99445,99445,0,2244,2244,https://paraiba.pb.gov.br/,55.84692,2474.90933,0.02257,60655,6552,291945,7265.69867,2020-08-20,951,21
Brazil,PE,116359,116359,0,7303,7303,http://www.pe.gov.br/blog/saude/,76.41463,1217.51738,0.06276,96220,16456,294285,3079.23840,2020-08-20,1142,23
Brazil,PI,70536,69839,697,1672,1660,https://www.pi.gov.br/noticias,51.08109,2154.93762,0.02370,68178,11031,254366,7771.10784,2020-08-20,697,12
Brazil,PR,112245,112245,0,2891,2891,http://www.saude.pr.gov.br/,25.28434,981.68115,0.02576,70329,6042,418033,3656.06587,2020-08-20,2349,83
Brazil,RJ,205916,205916,0,15074,15074,http://www.rj.gov.br/,87.30987,1192.68277,0.07320,184641,32062,813560,4712.20785,2020-08-20,2923,161
Brazil,RN,59335,59138,197,2139,2133,http://www.natal.rn.gov.br/,60.99486,1691.97283,0.03605,34186,23353,153910,4388.83523,2020-08-20,0,0
Brazil,RO,50147,50147,0,1045,1045,http://www.rondonia.ro.gov.br/,58.79953,2821.64611,0.02084,41786,39064,153591,8642.18093,2020-08-20,426,8
Brazil,RR,41191,40989,202,576,576,https://saude.rr.gov.br/,95.08701,6799.87652,0.01398,10625,,78071,12888.08623,2020-08-20,202,0
Brazil,RS,104068,104068,0,2948,2948,https://saude.rs.gov.br,25.91138,914.70347,0.02833,94351,12422,560330,4925.00861,2020-08-20,177,67
Brazil,SC,129072,129072,0,1960,1960,http://www.saude.sc.gov.br,27.35601,1801.47689,0.01519,117156,1804,416819,5817.60409,2020-08-20,2222,42
Brazil,SE,69502,69502,0,1757,1757,https://www.se.gov.br/noticias/saude,76.43464,3023.54030,0.02528,59036,6047,127546,5548.62409,2020-08-20,435,12
Brazil,SP,730828,730828,0,27905,27905,http://www.saopaulo.sp.gov.br/,60.76999,1591.55735,0.03818,530780,335330,3049073,6640.10485,2020-08-20,9451,314
Brazil,TO,40786,40786,0,547,547,http://www.saude.to.gov.br/,34.77728,2593.10075,0.01341,24003,21579,54035,3435.44841,2020-08-20,0,0
