country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20423992,20416183,7809,570932,570598,https://covid.saude.gov.br/,269.61825,9645.07344,0.02795,18620928,7614414,56057235,26472.59890,118461045,55.94232,47587182,22.47268,4563432,2.15505,2021-08-18,245,2
Brazil,AC,87602,87602,0,1808,1808,http://saude.acre.gov.br/,205.00377,9932.93157,0.02064,85008,12408,240875,27312.10350,426402,48.34846,160262,18.17163,11010,1.24839,2021-08-18,0,0
Brazil,AL,233285,233285,0,5974,5974,http://cidadao.saude.al.gov.br/,179.00392,6990.11224,0.02561,224712,11243,595906,17855.62647,1561883,46.80000,679981,20.37484,53186,1.59366,2021-08-18,0,0
Brazil,AM,421999,421999,0,13639,13639,http://www.amazonas.am.gov.br/,329.07904,10181.90671,0.03232,360487,653,1027782,24798.11668,2098962,50.64333,748143,18.05104,40703,0.98207,2021-08-18,0,0
Brazil,AP,122080,122080,0,1941,1941,https://saude.portal.ap.gov.br/,229.50560,14434.84985,0.01590,105548,1603,210965,24944.69282,358710,42.41420,102840,12.15989,9684,1.14504,2021-08-18,0,0
Brazil,BA,1210672,1210672,0,26178,26178,http://www.saude.ba.gov.br/,176.00946,8140.03086,0.02162,1179775,233693,2405271,16171.99388,7508093,50.48114,3181890,21.39364,252914,1.70048,2021-08-18,0,0
Brazil,CE,926987,926987,0,23859,23859,https://www.saude.ce.gov.br,261.26584,10150.88789,0.02574,647367,69606,2543420,27851.49229,4545826,49.77866,1865687,20.43004,155107,1.69849,2021-08-18,0,0
Brazil,DF,460840,460840,0,9849,9849,http://www.saude.df.gov.br/coronavirus/,326.63763,15283.55025,0.02137,439861,113,782118,25938.58987,1869849,62.01270,650478,21.57281,55358,1.83592,2021-08-18,0,0
Brazil,ES,552662,552574,88,12097,12096,https://saude.es.gov.br/,301.02149,13752.42930,0.02189,525581,278701,1842031,45837.05971,2221949,55.29093,973473,24.22388,113797,2.83172,2021-08-18,0,0
Brazil,GO,786816,783737,3079,21897,21843,http://www.saude.go.gov.br/,311.99623,11210.83377,0.02783,733193,501652,1448495,20638.67112,3631388,51.74131,1325145,18.88114,148288,2.11286,2021-08-18,0,0
Brazil,MA,344025,344025,0,9859,9859,http://www.saude.ma.gov.br/,139.34626,4862.41977,0.02866,295774,1211,810687,11458.18036,3214127,45.42819,1167863,16.50648,105459,1.49055,2021-08-18,0,0
Brazil,MG,2025991,2025991,0,52002,52002,https://www.saude.mg.gov.br/,245.65409,9570.65049,0.02567,1923588,4191828,5538249,26162.33020,11579497,54.70080,4582080,21.64545,470532,2.22276,2021-08-18,0,0
Brazil,MS,363718,363718,0,9200,9200,http://www.ms.gov.br/,331.05600,13088.15518,0.02529,347642,11839,1006577,36221.01731,1653822,59.51171,844244,30.37957,232533,8.36755,2021-08-18,0,0
Brazil,MT,508131,504574,3557,13231,12991,http://www.saude.mt.gov.br/,379.71385,14582.75099,0.02604,481935,57899,1136800,32624.79818,1733659,49.75394,591956,16.98843,87863,2.52156,2021-08-18,245,2
Brazil,PA,578942,578383,559,16303,16280,http://www.saude.pa.gov.br,189.50664,6729.64181,0.02816,539425,178,999004,11612.45701,3528212,41.01206,1829901,21.27083,100995,1.17397,2021-08-18,0,0
Brazil,PB,428240,428240,0,9108,9108,https://paraiba.pb.gov.br/,226.67278,10657.70196,0.02127,299497,321555,1139654,28362.81680,2134727,53.12741,795622,19.80082,62290,1.55022,2021-08-18,0,0
Brazil,PE,601076,601076,0,19188,19188,http://www.pe.gov.br/blog/saude/,200.77281,6289.33279,0.03192,524525,2263,2218686,23215.12522,4901484,51.28647,1904392,19.92652,170912,1.78833,2021-08-18,0,0
Brazil,PI,313928,313685,243,6915,6911,https://www.pi.gov.br/noticias,211.25941,9590.77999,0.02203,304779,32,805965,24622.94855,1542914,47.13740,610150,18.64063,49159,1.50185,2021-08-18,0,0
Brazil,PR,1422603,1422320,283,36596,36584,http://www.saude.pr.gov.br/,320.06417,12441.91315,0.02572,1292908,2085,3973313,34750.11319,6713730,58.71747,2473151,21.62988,310910,2.71918,2021-08-18,0,0
Brazil,RJ,1088188,1088188,0,60771,60771,http://www.rj.gov.br/,351.99074,6302.87630,0.05585,988571,52017,2313502,13399.99790,9198761,53.28000,3824028,22.14909,311207,1.80254,2021-08-18,0,0
Brazil,RN,362466,362466,0,7225,7225,http://www.natal.rn.gov.br/,206.02517,10335.93367,0.01993,150649,165438,1152168,32854.75610,1871994,53.38102,677839,19.32898,54234,1.54651,2021-08-18,0,0
Brazil,RO,261227,261227,0,6447,6447,http://www.rondonia.ro.gov.br/,362.75654,14698.58909,0.02468,251622,365081,686621,38634.44415,886833,49.89987,288990,16.26074,32392,1.82262,2021-08-18,0,0
Brazil,RR,122064,122064,0,1920,1920,https://saude.rr.gov.br/,316.95669,20150.52141,0.01573,117193,5095,314224,51872.60322,252835,41.73841,74436,12.28801,9611,1.58660,2021-08-18,0,0
Brazil,RS,1392507,1392507,0,33807,33807,https://saude.rs.gov.br,297.14591,12239.41063,0.02428,1348957,10382,5146796,45237.65388,7001476,61.53932,3238957,28.46874,294782,2.59098,2021-08-18,0,0
Brazil,SC,1136726,1136726,0,18405,18405,http://www.saude.sc.gov.br,256.88129,15865.45199,0.01619,1102219,173986,2320266,32384.29385,4199065,58.60697,1604104,22.38872,232713,3.24801,2021-08-18,0,0
Brazil,SE,276891,276891,0,5951,5951,https://www.se.gov.br/noticias/saude,258.88591,12045.56844,0.02149,265563,728,579058,25190.71682,1221187,53.12521,407636,17.73336,39425,1.71510,2021-08-18,0,0
Brazil,SP,4179148,4179148,0,143135,143135,http://www.saopaulo.sp.gov.br/,311.71159,9101.12054,0.03425,3884474,1142684,14183490,30888.03080,31863313,69.39018,12719474,27.69978,1129529,2.45983,2021-08-18,0,0
Brazil,TO,215178,215178,0,3627,3627,http://www.saude.to.gov.br/,230.59816,13680.63141,0.01686,200075,441,635312,40391.99779,740347,47.06993,264460,16.81389,28839,1.83353,2021-08-18,0,0
