country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,157230,155939,1291,10667,10627,https://covid.saude.gov.br/,5.07597,74.81901,0.06784,38709,271141,299605,142.56916
Brazil,AC,1335,1335,0,40,39,http://saude.acre.gov.br/,4.53548,151.37170,0.02996,366,373,3975,450.71349
Brazil,AL,2172,2172,0,114,114,http://cidadao.saude.al.gov.br/,3.41588,65.08144,0.05249,934,1346,4656,139.51160
Brazil,AM,11925,11925,0,962,962,http://www.amazonas.am.gov.br/,23.21094,287.72399,0.08067,6504,993,,
Brazil,AP,2493,2493,0,69,69,https://saude.portal.ap.gov.br/,8.15862,294.77458,0.02768,665,4453,7689,909.15433
Brazil,BA,5174,5174,0,196,196,http://www.saude.ba.gov.br/,1.31782,34.78772,0.03788,1337,1958,23114,155.40846
Brazil,CE,15879,15879,0,1062,1062,https://www.saude.ce.gov.br,11.62934,173.88156,0.06688,187,28933,34159,374.05506
Brazil,DF,2576,2576,0,39,39,http://www.saude.df.gov.br/coronavirus/,1.29342,85.43188,0.01514,1454,,45176,1498.24162
Brazil,ES,4412,4412,0,172,172,https://saude.es.gov.br/,4.28004,109.78811,0.03898,1607,,16996,422.92810
Brazil,GO,1071,1069,2,49,47,http://www.saude.go.gov.br/,0.69817,15.25999,0.04575,,11750,4564,65.02949
Brazil,MA,7599,6765,834,355,355,http://www.saude.ma.gov.br/,5.01754,107.40361,0.04672,1617,5904,11584,163.72726
Brazil,MG,3123,3123,0,118,118,https://www.saude.mg.gov.br/,0.55742,14.75285,0.03778,,98385,11218,52.99311
Brazil,MS,346,346,0,11,11,http://www.ms.gov.br/,0.39583,12.45058,0.03179,200,71,4432,159.48263
Brazil,MT,502,502,0,16,16,http://www.saude.mt.gov.br/,0.45918,14.40680,0.03187,263,137,2358,67.67178
Brazil,PA,7018,6775,243,610,578,http://www.saude.pa.gov.br,7.09066,81.57747,0.08692,3754,545,8402,97.66514
Brazil,PB,2156,2156,0,124,124,https://paraiba.pb.gov.br/,3.08601,53.65684,0.05751,490,,3904,97.15970
Brazil,PE,12470,12470,0,972,972,http://www.pe.gov.br/blog/saude/,10.17048,130.47931,0.07795,1480,,17697,185.17180
Brazil,PI,1278,1233,45,38,38,https://www.pi.gov.br/noticias,1.16093,39.04404,0.02973,220,172,13136,401.31650
Brazil,PR,1809,1785,24,110,107,http://www.saude.pr.gov.br/,0.96205,15.82129,0.06081,1210,736,14998,131.17069
Brazil,RJ,16929,16929,0,1653,1653,http://www.rj.gov.br/,9.57431,98.05419,0.09764,10732,,,
Brazil,RN,1919,1919,0,87,87,http://www.natal.rn.gov.br/,2.48086,54.72143,0.04534,662,6696,6587,187.83222
Brazil,RO,1263,1263,0,41,41,http://www.rondonia.ro.gov.br/,2.30697,71.06585,0.03246,256,514,3894,219.10563
Brazil,RR,1296,1202,94,18,18,https://saude.rr.gov.br/,2.97147,213.94576,0.01389,271,60,1731,285.75626
Brazil,RS,2542,2493,49,97,95,https://saude.rs.gov.br,0.85258,22.34285,0.03816,1325,380,,
Brazil,SC,3372,3372,0,64,64,http://www.saude.sc.gov.br,0.89326,47.06350,0.01898,1469,294,19757,275.75136
Brazil,SE,1588,1588,0,33,33,https://www.se.gov.br/noticias/saude,1.43560,69.08265,0.02078,105,,3978,173.05464
Brazil,SP,44411,44411,0,3608,3608,http://www.saopaulo.sp.gov.br/,7.85731,96.71585,0.08124,1524,107441,35600,77.52774
Brazil,TO,572,572,0,9,9,http://www.saude.to.gov.br/,0.57220,36.36673,0.01573,77,,,
