country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31754465,31754465,0,669161,669161,https://covid.saude.gov.br/,313.69230,14886.00059,0.02107,27381416,8866327,70923215,33247.70297,179151905,83.98363,163060734,76.44034,5304512,2.48667,102279577,47.94708,2022-06-20,142696,468
Brazil,AC,125257,125257,0,2002,2002,http://saude.acre.gov.br/,227.00086,14202.52059,0.01598,119470,48179,318928,36162.30221,661634,75.02072,561106,63.62215,13247,1.50204,234058,26.53914,2022-06-20,33,0
Brazil,AL,301146,301146,0,6939,6939,http://cidadao.saude.al.gov.br/,207.91902,9023.48775,0.02304,286515,7363,789028,23642.30138,2585123,77.46019,2232236,66.88634,58151,1.74243,1204166,36.08143,2022-06-20,932,2
Brazil,AM,583282,583282,0,14177,14177,http://www.amazonas.am.gov.br/,342.05979,14073.31038,0.02431,559537,3123,1166605,28147.61001,3175039,76.60670,2638858,63.66983,84223,2.03212,1230607,29.69184,2022-06-20,136,0
Brazil,AP,160534,160534,0,2140,2140,https://saude.portal.ap.gov.br/,253.03554,18981.68567,0.01333,126023,960,227745,26928.77523,579133,68.47721,472660,55.88775,16179,1.91302,181974,21.51677,2022-06-20,35,3
Brazil,BA,1559397,1559397,0,29990,29990,http://www.saude.ba.gov.br/,201.63969,10484.70577,0.01923,1484295,302676,2689354,18082.04416,11640959,78.26873,10428214,70.11477,278235,1.87073,6159840,41.41608,2022-06-20,2656,28
Brazil,CE,1252846,1252846,0,27142,27142,https://www.saude.ce.gov.br,297.21603,13719.17761,0.02166,1110838,87312,3702346,40542.20737,8135318,89.08507,7548691,82.66126,204872,2.24343,4561825,49.95385,2022-06-20,1540,6
Brazil,DF,775399,775399,0,11713,11713,http://www.saude.df.gov.br/coronavirus/,388.45635,25715.75727,0.01511,672192,663,782118,25938.58987,2519452,83.55649,2355942,78.13375,66512,2.20584,1414539,46.91255,2022-06-20,16069,9
Brazil,ES,1080154,1080154,0,14448,14448,https://saude.es.gov.br/,359.52372,26878.52886,0.01338,961369,451323,2396293,59629.30337,3390510,84.36938,3022063,75.20095,126919,3.15825,1662158,41.36110,2022-06-20,8363,10
Brazil,GO,1438253,1438253,0,26757,26757,http://www.saude.go.gov.br/,381.24324,20492.73947,0.01860,1176485,693823,1619728,23078.45971,5790030,82.49840,5179752,73.80295,162230,2.31151,2690418,38.33403,2022-06-20,12347,15
Brazil,MA,441078,441078,0,10890,10890,http://www.saude.ma.gov.br/,153.91832,6234.15853,0.02469,402551,1326,1023271,14462.82434,5567294,78.68765,4403512,62.23886,124990,1.76660,1840190,26.00909,2022-06-20,343,0
Brazil,MG,3524701,3524701,0,61874,61874,https://www.saude.mg.gov.br/,292.28878,16650.45963,0.01755,3112513,4962858,6625144,31296.75190,17974725,84.91144,16264010,76.83013,521701,2.46448,11051479,52.20647,2022-06-20,17013,31
Brazil,MS,544878,544878,0,10603,10603,http://www.ms.gov.br/,381.54204,19607.07970,0.01946,496655,33,1387627,49932.85321,2240553,80.62484,1944460,69.97013,258398,9.29828,1256633,45.21912,2022-06-20,1913,0
Brazil,MT,743059,743059,0,14674,14674,http://www.saude.mt.gov.br/,421.12622,21324.90316,0.01975,715724,78332,557142,15989.30797,2777965,79.72427,2433023,69.82485,95477,2.74008,1003094,28.78760,2022-06-20,2959,12
Brazil,PA,778684,778684,0,18437,18437,http://www.saude.pa.gov.br,214.31233,9051.44972,0.02368,693000,4167,999004,11612.45701,6868787,79.84302,6462548,75.12088,142019,1.65083,2163398,25.14741,2022-06-20,657,13
Brazil,PB,611428,611428,0,10236,10236,https://paraiba.pb.gov.br/,254.74556,15216.74153,0.01674,429753,401683,1152470,28681.77138,3544082,88.20234,3242497,80.69673,85800,2.13532,1959454,48.76536,2022-06-20,2472,10
Brazil,PE,956278,956278,0,21814,21814,http://www.pe.gov.br/blog/saude/,228.24985,10005.97359,0.02281,699477,2386,3390139,35472.57313,8262429,86.45357,7256794,75.93115,192926,2.01867,3880281,40.60115,2022-06-20,6053,21
Brazil,PI,368382,368382,0,7752,7752,https://www.pi.gov.br/noticias,236.83050,11254.39818,0.02104,358596,566,673401,20573.00028,3163444,96.64603,2802480,85.61826,55320,1.69008,1845092,56.36920,2022-06-20,80,3
Brazil,PR,2589172,2589172,0,43526,43526,http://www.saude.pr.gov.br/,380.67311,22644.58402,0.01681,1938499,4673,5199895,45477.65048,10039893,87.80769,9540922,83.44375,337214,2.94923,6036013,52.79024,2022-06-20,10212,22
Brazil,RJ,2283177,2283177,0,73969,73969,http://www.rj.gov.br/,428.43466,13224.35296,0.03240,1948731,52017,2313502,13399.99790,14307855,82.87230,13039963,75.52856,398752,2.30961,7868154,45.57301,2022-06-20,16868,27
Brazil,RN,515515,515515,0,8224,8224,http://www.natal.rn.gov.br/,234.51225,14700.21698,0.01595,379975,206249,1066514,30412.28132,2919940,83.26383,2641921,75.33595,66524,1.89697,1606598,45.81310,2022-06-20,2320,3
Brazil,RO,408845,408845,0,7226,7226,http://www.rondonia.ro.gov.br/,406.58892,23004.68427,0.01767,358683,394865,1110979,62512.00608,1295120,72.87316,1122568,63.16409,37712,2.12196,475403,26.74974,2022-06-20,1439,1
Brazil,RR,156254,156254,0,2152,2152,https://saude.rr.gov.br/,355.25562,25794.66159,0.01377,151889,5095,403774,66655.66123,430893,71.13251,332052,54.81568,11436,1.88787,99816,16.47779,2022-06-20,50,0
Brazil,RS,2508890,2508890,0,39851,39851,https://saude.rs.gov.br,350.26952,22051.83525,0.01588,2146461,10647,7749875,68117.36134,9703613,85.28970,9125494,80.20834,324854,2.85530,6101521,53.62919,2022-06-20,11515,65
