country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9401109,9396293,4816,228934,228795,https://covid.saude.gov.br/,108.11232,4439.60156,0.02435,8344166,4324731,32990125,15579.33328,3062287,1446.14153,2021-02-04,55299,1230
Brazil,AC,49944,49944,0,882,882,http://saude.acre.gov.br/,100.00737,5663.00238,0.01766,43852,652,137267,15564.29896,7747,878.40941,2021-02-04,397,3
Brazil,AL,119458,119458,0,2780,2780,http://cidadao.saude.al.gov.br/,83.29945,3579.41928,0.02327,114348,6926,287350,8610.10674,60123,1801.51539,2021-02-04,370,9
Brazil,AM,276551,276551,0,8716,8716,http://www.amazonas.am.gov.br/,210.29789,6672.56672,0.03152,227654,4052,660326,15932.21247,80489,1942.02235,2021-02-04,2689,152
Brazil,AP,78213,78213,0,1070,1070,https://saude.portal.ap.gov.br/,126.51777,9247.97601,0.01368,58282,1086,133925,15835.41339,9287,1098.10330,2021-02-04,224,1
Brazil,BA,599435,599435,0,10255,10255,http://www.saude.ba.gov.br/,68.95015,4030.33968,0.01711,576147,138199,1978117,13299.99656,254116,1708.56523,2021-02-04,3295,39
Brazil,CE,379553,378198,1355,10577,10556,https://www.saude.ce.gov.br,115.82249,4156.26104,0.02787,288011,39975,1269016,13896.24574,143616,1572.65411,2021-02-04,1362,21
Brazil,DF,279402,279402,0,4591,4591,http://www.saude.df.gov.br/coronavirus/,152.25844,9266.24101,0.01643,269168,43,782118,25938.58987,93582,3103.60472,2021-02-04,430,9
Brazil,ES,299224,299076,148,5952,5949,https://saude.es.gov.br/,148.10944,7445.88357,0.01989,281547,192954,902783,22464.83272,69791,1736.67774,2021-02-04,1463,22
Brazil,GO,358326,357315,1011,7653,7633,http://www.saude.go.gov.br/,109.04266,5105.55609,0.02136,343952,306835,751047,10701.18435,113729,1620.45118,2021-02-04,2052,54
Brazil,MA,209085,209085,0,4742,4742,http://www.saude.ma.gov.br/,67.02302,2955.18941,0.02268,195701,1145,504956,7137.00469,71497,1010.53245,2021-02-04,361,12
Brazil,MG,756971,756971,0,15499,15499,https://www.saude.mg.gov.br/,73.21627,3575.88206,0.02048,680058,2284178,2897457,13687.39953,236592,1117.64531,2021-02-04,10052,184
Brazil,MS,163692,163692,0,2972,2972,http://www.ms.gov.br/,106.94548,5890.34993,0.01816,152865,30,539442,19411.46879,53898,1939.48440,2021-02-04,689,14
Brazil,MT,221852,221497,355,5214,5152,http://www.saude.mt.gov.br/,149.63555,6366.88663,0.02350,207275,32090,886475,25440.77055,45921,1317.87769,2021-02-04,0,0
Brazil,PA,336453,334704,1749,7717,7695,http://www.saude.pa.gov.br,89.70267,3910.94130,0.02294,313763,1506,980727,11400.00453,66025,767.47688,2021-02-04,1749,22
Brazil,PB,195482,195482,0,4110,4110,https://paraiba.pb.gov.br/,102.28646,4865.00302,0.02102,149242,561,594858,14804.36034,54814,1364.16793,2021-02-04,963,14
Brazil,PE,266999,266999,0,10430,10430,http://www.pe.gov.br/blog/saude/,109.13385,2793.73251,0.03906,225556,4954,1103466,11546.06887,161566,1690.53887,2021-02-04,1650,31
Brazil,PI,160948,160948,0,3092,3092,https://www.pi.gov.br/noticias,94.46335,4917.10474,0.01921,157384,998,509891,15577.62416,42503,1298.50450,2021-02-04,0,0
Brazil,PR,562057,562057,0,10248,10248,http://www.saude.pr.gov.br/,89.62776,4915.68230,0.01823,406373,10951,2128071,18611.85065,184204,1611.02582,2021-02-04,3287,58
Brazil,RJ,532377,532377,0,30354,30354,http://www.rj.gov.br/,175.81292,3083.57230,0.05702,497239,52017,2313502,13399.99790,249033,1442.42005,2021-02-04,2852,182
Brazil,RN,142663,142465,198,3331,3320,http://www.natal.rn.gov.br/,94.98545,4068.12033,0.02335,98586,82241,546563,15585.56917,64228,1831.49964,2021-02-04,0,0
Brazil,RO,128743,128743,0,2314,2314,http://www.rondonia.ro.gov.br/,130.20298,7244.04620,0.01797,104429,188346,361252,20326.74535,22485,1265.17464,2021-02-04,1030,21
Brazil,RR,74960,74960,0,880,880,https://saude.rr.gov.br/,145.27182,12374.51734,0.01174,69826,36241,166340,27459.67469,13419,2215.23010,2021-02-04,0,0
Brazil,RS,557125,557125,0,10881,10881,https://saude.rs.gov.br,95.63832,4896.83833,0.01953,534380,7787,2324112,20427.73295,198205,1742.11863,2021-02-04,2772,55
Brazil,SC,587428,587428,0,6466,6466,http://www.saude.sc.gov.br,90.24691,8198.81900,0.01101,562226,103705,1451703,20261.63231,70558,984.78838,2021-02-04,2891,21
Brazil,SE,139611,139611,0,2809,2809,https://www.se.gov.br/noticias/saude,122.19972,6073.48688,0.02012,123444,1762,290415,12633.90200,23579,1025.75547,2021-02-04,388,8
Brazil,SP,1820941,1820941,0,53997,53997,http://www.saopaulo.sp.gov.br/,117.59172,3965.54598,0.02965,1571342,824789,8153498,17756.24317,659285,1435.75491,2021-02-04,13932,293
Brazil,TO,103616,103616,0,1402,1402,http://www.saude.to.gov.br/,89.13665,6587.71949,0.01353,91516,708,335448,21327.18235,11995,762.62059,2021-02-04,401,5
