country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2615245,2610102,5143,91403,91263,https://covid.saude.gov.br/,43.49477,1244.48288,0.03495,1964853,1073615,6988772,3325.65673,2020-07-30,56113,1144
Brazil,AC,19573,19573,0,521,521,http://saude.acre.gov.br/,59.07465,2219.32455,0.02662,13724,687,45775,5190.29180,2020-07-30,207,11
Brazil,AL,58979,58979,0,1554,1554,http://cidadao.saude.al.gov.br/,46.56379,1767.23677,0.02635,51065,973,116277,3484.10434,2020-07-30,855,14
Brazil,AM,100140,100140,0,3252,3252,http://www.amazonas.am.gov.br/,78.46360,2416.15771,0.03247,84866,1104,228029,5501.83769,2020-07-30,1047,6
Brazil,AP,36272,36272,0,561,561,https://saude.portal.ap.gov.br/,66.33315,4288.83416,0.01547,24692,2621,59484,7033.44208,2020-07-30,299,2
Brazil,BA,161630,161630,0,3391,3391,http://www.saude.ba.gov.br/,22.79961,1086.72967,0.02098,143966,83006,462311,3108.37767,2020-07-30,4296,70
Brazil,CE,171565,171468,97,7664,7661,https://www.saude.ce.gov.br,83.92394,1878.70712,0.04467,143959,76251,439787,4815.84805,2020-07-30,2427,16
Brazil,DF,104446,104442,4,1444,1444,http://www.saude.df.gov.br/coronavirus/,47.88961,3463.90437,0.01383,85179,12634,306368,10160.55621,2020-07-30,2104,25
Brazil,ES,81886,81885,1,2514,2514,https://saude.es.gov.br/,62.55832,2037.64946,0.03070,65774,85588,165340,4114.31700,2020-07-30,1239,24
Brazil,GO,66899,65269,1630,1606,1564,http://www.saude.go.gov.br/,22.88286,953.20071,0.02401,58679,126796,115566,1646.62541,2020-07-30,2649,52
Brazil,MA,119262,119262,0,2996,2996,http://www.saude.ma.gov.br/,42.34521,1685.63886,0.02512,105671,4824,254907,3602.83362,2020-07-30,1568,18
Brazil,MG,123415,123415,0,2692,2692,https://www.saude.mg.gov.br/,12.71683,583.00448,0.02181,93768,101572,469586,2218.29390,2020-07-30,4021,84
Brazil,MS,24287,24287,0,357,357,http://www.ms.gov.br/,12.84641,873.95187,0.01470,17695,2673,108822,3915.88875,2020-07-30,0,0
Brazil,MT,50538,50447,91,1794,1763,http://www.saude.mt.gov.br/,51.48565,1450.38006,0.03550,30460,39521,46130,1323.87574,2020-07-30,1684,42
Brazil,PA,154685,153350,1335,5728,5699,http://www.saude.pa.gov.br,66.58247,1798.06378,0.03703,139599,152,227845,2648.47815,2020-07-30,1335,29
Brazil,PB,81108,81108,0,1785,1785,https://paraiba.pb.gov.br/,44.42368,2018.55243,0.02201,33636,5910,228459,5685.70879,2020-07-30,1210,19
Brazil,PE,93373,93373,0,6526,6526,http://www.pe.gov.br/blog/saude/,68.28452,977.00436,0.06989,69073,12329,203037,2124.46889,2020-07-30,1837,42
Brazil,PI,51477,50198,1279,1329,1304,https://www.pi.gov.br/noticias,40.60213,1572.66820,0.02582,49367,10384,205307,6272.31170,2020-07-30,1279,25
Brazil,PR,73488,73488,0,1861,1861,http://www.saude.pr.gov.br/,16.27608,642.71713,0.02532,38448,12502,259441,2269.03949,2020-07-30,2568,47
Brazil,RJ,163642,163642,0,13348,13348,http://www.rj.gov.br/,77.31274,947.82821,0.08157,139967,23822,193183,1118.93216,2020-07-30,1995,150
Brazil,RN,49812,49667,145,1757,1751,http://www.natal.rn.gov.br/,50.10190,1420.41882,0.03527,22901,61800,132348,3773.98197,2020-07-30,0,0
Brazil,RO,38407,38407,0,864,864,http://www.rondonia.ro.gov.br/,48.61512,2161.06571,0.02250,29286,36440,119528,6725.54122,2020-07-30,773,9
Brazil,RR,32016,31455,561,505,501,https://saude.rr.gov.br/,83.36621,5285.25276,0.01577,8920,277,56046,9252.16381,2020-07-30,561,4
Brazil,RS,66473,66473,0,1825,1825,https://saude.rs.gov.br,16.04080,584.26302,0.02745,56566,7272,347092,3050.75775,2020-07-30,1977,75
Brazil,SC,80904,80904,0,1043,1043,http://www.saude.sc.gov.br,14.55730,1129.18903,0.01289,64836,9532,282607,3944.38747,2020-07-30,3903,41
Brazil,SE,57684,57684,0,1408,1408,https://www.se.gov.br/noticias/saude,61.25212,2509.42273,0.02441,28694,6466,93587,4071.30825,2020-07-30,1470,18
Brazil,SP,529006,529006,0,22710,22710,http://www.saopaulo.sp.gov.br/,49.45660,1152.04041,0.04293,349287,340112,1788225,3894.29886,2020-07-30,14809,321
Brazil,TO,24278,24278,0,368,368,http://www.saude.to.gov.br/,23.39678,1543.55171,0.01516,14775,8367,33685,2141.63190,2020-07-30,0,0
