country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30261088,30261088,0,662271,662026,https://covid.saude.gov.br/,310.46237,14185.92862,0.02189,27381129,8866327,70923215,33247.70297,176768642,82.86640,157382475,73.77846,5206893,2.44091,84700482,39.70627,2022-04-18,8470,64
Brazil,AC,124417,124417,0,1996,1996,http://saude.acre.gov.br/,226.32053,14107.27548,0.01604,119470,48179,318928,36162.30221,644601,73.08940,519997,58.96092,12823,1.45396,197067,22.34484,2022-04-18,63,0
Brazil,AL,297236,297236,0,6917,6917,http://cidadao.saude.al.gov.br/,207.25982,8906.32917,0.02327,286515,7363,789028,23642.30138,2545995,76.28776,2141532,64.16850,58151,1.74243,934421,27.99883,2022-04-18,36,2
Brazil,AM,581835,581835,0,14169,14169,http://www.amazonas.am.gov.br/,341.86677,14038.39746,0.02435,559537,3123,1166605,28147.61001,3121507,75.31509,2551402,61.55971,84223,2.03212,1150358,27.75561,2022-04-18,12,3
Brazil,AP,160370,160370,0,2128,2128,https://saude.portal.ap.gov.br/,251.61665,18962.29416,0.01327,126023,960,227745,26928.77523,551960,65.26425,413365,48.87665,14221,1.68150,115300,13.63318,2022-04-18,1,0
Brazil,BA,1539063,1539063,0,29809,29809,http://www.saude.ba.gov.br/,200.42272,10347.98882,0.01937,1484295,302676,2689354,18082.04416,11616582,78.10483,10288668,69.17652,269226,1.81016,5200342,34.96483,2022-04-18,14,6
Brazil,CE,1243483,1243483,0,26853,26853,https://www.saude.ce.gov.br,294.05136,13616.64892,0.02159,1110838,87312,3702346,40542.20737,7953250,87.09135,7221123,79.07426,196060,2.14694,4063616,44.49826,2022-04-18,11,5
Brazil,DF,695327,695327,0,11630,11630,http://www.saude.df.gov.br/coronavirus/,385.70369,23060.20559,0.01673,672192,663,782118,25938.58987,2501688,82.96735,2306480,76.49337,61679,2.04556,1150843,38.16719,2022-04-18,155,3
Brazil,ES,1045131,1045131,0,14384,14384,https://saude.es.gov.br/,357.93115,26007.01728,0.01376,961369,451323,2396293,59629.30337,3361397,83.64493,2949199,73.38780,126919,3.15825,1543881,38.41790,2022-04-18,81,6
Brazil,GO,1316232,1316232,0,26398,26398,http://www.saude.go.gov.br/,376.12808,18754.14093,0.02006,1176485,693823,1619728,23078.45971,5716220,81.44673,4844205,69.02195,159463,2.27209,2158636,30.75701,2022-04-18,997,0
Brazil,MA,429455,429455,0,10878,10878,http://www.saude.ma.gov.br/,153.74872,6069.88005,0.02533,402551,1326,1023271,14462.82434,5384380,76.10236,4101780,57.97421,121693,1.72000,1526171,21.57077,2022-04-18,316,0
