country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5911931,5911758,173,166760,166699,https://covid.saude.gov.br/,78.75113,2791.86403,0.02821,5335498,,22223755,10494.99770,2020-11-17,32653,635
Brazil,AC,33475,33475,0,709,709,http://saude.acre.gov.br/,80.39141,3795.63120,0.02118,29519,,90521,10263.90834,2020-11-17,180,1
Brazil,AL,92815,92815,0,2301,2301,http://cidadao.saude.al.gov.br/,68.94677,2781.09294,0.02479,89437,,203470,6096.74062,2020-11-17,173,3
Brazil,AM,170458,170458,0,4723,4723,http://www.amazonas.am.gov.br/,113.95559,4112.77622,0.02771,145075,,427464,10313.76513,2020-11-17,906,23
Brazil,AP,55382,55382,0,782,782,https://saude.portal.ap.gov.br/,92.46439,6548.41788,0.01412,45647,,96676,11431.05787,2020-11-17,226,2
Brazil,BA,375374,375374,0,7989,7989,http://www.saude.ba.gov.br/,53.71455,2523.85117,0.02128,359648,,1517052,10199.99645,2020-11-17,653,22
Brazil,CE,287242,287242,0,9448,9448,https://www.saude.ce.gov.br,103.45948,3145.41772,0.03289,242630,,1087851,11912.41468,2020-11-17,568,5
Brazil,DF,221031,221031,0,3837,3837,http://www.saude.df.gov.br/coronavirus/,127.25237,7330.39319,0.01736,211948,,669389,22199.98355,2020-11-17,628,12
Brazil,ES,172924,172924,0,4037,4037,https://saude.es.gov.br/,100.45662,4303.03709,0.02335,158852,,571515,14221.56694,2020-11-17,1687,7
Brazil,GO,269217,269217,0,6071,6071,http://www.saude.go.gov.br/,86.50176,3835.89941,0.02255,259056,,552441,7871.37554,2020-11-17,220,11
Brazil,MA,189936,189936,0,4195,4195,http://www.saude.ma.gov.br/,59.29177,2684.53910,0.02209,183102,,439142,6206.79527,2020-11-17,231,8
Brazil,MG,385427,385427,0,9531,9531,https://www.saude.mg.gov.br/,45.02383,1820.73223,0.02473,353730,,1651165,7799.99670,2020-11-17,1954,14
Brazil,MS,88965,88965,0,1697,1697,http://www.ms.gov.br/,61.06544,3201.34754,0.01907,81900,,343607,12364.47395,2020-11-17,854,4
Brazil,MT,152847,152674,173,4053,4001,http://www.saude.mt.gov.br/,116.31624,4386.52580,0.02652,143410,,789776,22665.62509,2020-11-17,0,0
Brazil,PA,262345,262345,0,6838,6838,http://www.saude.pa.gov.br,79.48515,3049.50734,0.02606,245316,,498536,5794.99969,2020-11-17,0,0
Brazil,PB,139776,139776,0,3216,3216,https://paraiba.pb.gov.br/,80.03729,3478.63569,0.02301,112347,,440369,10959.55902,2020-11-17,608,5
Brazil,PE,171890,171890,0,8854,8854,http://www.pe.gov.br/blog/saude/,92.64345,1798.56360,0.05151,152041,,681754,7133.50356,2020-11-17,674,16
Brazil,PI,120466,120466,0,2541,2541,https://www.pi.gov.br/noticias,77.62981,3680.34359,0.02109,117512,,388580,11871.46507,2020-11-17,0,0
Brazil,PR,243115,243115,0,5758,5758,http://www.saude.pr.gov.br/,50.35877,2126.25428,0.02368,178327,,1360784,11901.25168,2020-11-17,2332,30
Brazil,RJ,330009,330009,0,21474,21474,http://www.rj.gov.br/,124.37921,1911.43985,0.06507,301317,,1761024,10199.99892,2020-11-17,2554,173
Brazil,RN,84154,84154,0,2652,2643,http://www.natal.rn.gov.br/,75.62336,2399.70138,0.03151,47160,,253621,7232.15373,2020-11-17,133,0
Brazil,RO,75652,75652,0,1508,1508,http://www.rondonia.ro.gov.br/,84.85138,4256.74858,0.01993,67390,,242336,13635.63983,2020-11-17,184,5
Brazil,RR,60790,60790,0,709,709,https://saude.rr.gov.br/,117.04286,10035.31096,0.01166,56808,,124739,20592.11471,2020-11-17,211,3
Brazil,RS,283351,283351,0,6314,6314,https://saude.rs.gov.br,55.49677,2490.50758,0.02228,260237,,1411646,12407.63247,2020-11-17,3479,71
Brazil,SC,302578,302578,0,3370,3370,http://www.saude.sc.gov.br,47.03559,4223.12565,0.01114,276620,,893838,12475.42844,2020-11-17,5178,40
Brazil,SE,86273,86273,0,2263,2263,https://www.se.gov.br/noticias/saude,98.44712,3753.12786,0.02623,78559,,200589,8726.20825,2020-11-17,127,3
Brazil,SP,1178075,1178075,0,40749,40749,http://www.saopaulo.sp.gov.br/,88.74095,2565.54747,0.03459,1068284,,5280690,11499.99862,2020-11-17,8698,173
Brazil,TO,78364,78364,0,1141,1141,http://www.saude.to.gov.br/,72.54273,4982.24261,0.01456,69626,,245180,15588.10477,2020-11-17,195,4
