country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7510611,7504833,5778,191717,191570,https://covid.saude.gov.br/,90.53688,3546.82839,0.02553,6712221,,29008681,13699.12692,2020-12-28,23456,467
Brazil,AC,41010,41010,0,789,789,http://saude.acre.gov.br/,89.46238,4650.00255,0.01924,33626,,115749,13124.43661,2020-12-28,110,4
Brazil,AL,103748,103748,0,2468,2468,http://cidadao.saude.al.gov.br/,73.95073,3108.68750,0.02379,98996,,244380,7322.56094,2020-12-28,197,7
Brazil,AM,196754,196754,0,5206,5206,http://www.amazonas.am.gov.br/,125.60932,4747.24081,0.02646,167658,,498417,12025.70479,2020-12-28,318,16
Brazil,AP,67149,67149,0,907,907,https://saude.portal.ap.gov.br/,107.24450,7939.75862,0.01351,52126,,121078,14316.37246,2020-12-28,425,6
Brazil,BA,484485,484485,0,9041,9041,http://www.saude.ba.gov.br/,60.78774,3257.46598,0.01866,469734,,1978117,13299.99656,2020-12-28,748,30
Brazil,CE,328620,328620,0,9954,9954,https://www.saude.ce.gov.br,109.00038,3598.52380,0.03029,266623,,1275151,13963.42651,2020-12-28,638,2
Brazil,DF,249736,249736,0,4223,4223,http://www.saude.df.gov.br/coronavirus/,140.05389,8282.38153,0.01691,239152,,771909,25600.01300,2020-12-28,1193,22
Brazil,ES,242553,241273,1280,4996,4960,https://saude.es.gov.br/,124.32036,6035.68363,0.02060,222312,,757333,18845.45805,2020-12-28,3517,55
Brazil,GO,306395,305114,1281,6776,6753,http://www.saude.go.gov.br/,96.54685,4365.62476,0.02212,295425,,647570,9226.80731,2020-12-28,1890,23
Brazil,MA,200220,200220,0,4479,4479,http://www.saude.ma.gov.br/,63.30580,2829.89227,0.02237,190265,,478213,6759.02143,2020-12-28,93,6
Brazil,MG,524658,524658,0,11605,11605,https://www.saude.mg.gov.br/,54.82127,2478.45047,0.02212,473047,,2222723,10499.99974,2020-12-28,1110,13
Brazil,MS,129484,129484,0,2245,2245,http://www.ms.gov.br/,80.78486,4659.39735,0.01734,114020,,455254,16382.01848,2020-12-28,0,0
Brazil,MT,177293,176362,931,4468,4407,http://www.saude.mt.gov.br/,128.22625,5088.09671,0.02520,167368,,818924,23502.13777,2020-12-28,748,11
Brazil,PA,291907,290821,1086,7149,7142,http://www.saude.pa.gov.br,83.10022,3393.13705,0.02449,272998,,980727,11400.00453,2020-12-28,1086,7
Brazil,PB,163993,163993,0,3635,3635,https://paraiba.pb.gov.br/,90.46504,4081.32944,0.02217,125292,,527060,13117.05678,2020-12-28,578,16
Brazil,PE,215994,215994,0,9588,9588,http://www.pe.gov.br/blog/saude/,100.32362,2260.04390,0.04439,184646,,908233,9503.25680,2020-12-28,442,17
Brazil,PI,141258,140749,509,2821,2815,https://www.pi.gov.br/noticias,86.18406,4315.55770,0.01997,137493,,452393,13821.00905,2020-12-28,509,6
Brazil,PR,404695,404695,0,7733,7733,http://www.saude.pr.gov.br/,67.63188,3539.41335,0.01911,283316,,1809863,15828.84211,2020-12-28,2835,51
Brazil,RJ,421674,421674,0,24942,24942,http://www.rj.gov.br/,144.46616,2442.37123,0.05915,392179,,2313502,13399.99790,2020-12-28,605,24
Brazil,RN,115422,114799,623,2947,2933,http://www.natal.rn.gov.br/,84.03546,3291.32701,0.02553,68394,,479509,13673.48446,2020-12-28,0,0
Brazil,RO,93667,93667,0,1765,1765,http://www.rondonia.ro.gov.br/,99.31213,5270.40752,0.01884,79957,,290558,16348.97101,2020-12-28,892,18
Brazil,RR,68363,68295,68,773,773,https://saude.rr.gov.br/,127.60808,11285.47397,0.01131,64516,,145355,23995.43714,2020-12-28,68,0
Brazil,RS,432241,432241,0,8536,8536,https://saude.rs.gov.br,75.02699,3799.17307,0.01975,408640,,1915083,16832.58126,2020-12-28,638,44
Brazil,SC,482129,482129,0,5082,5082,http://www.saude.sc.gov.br,70.93022,6729.14537,0.01054,456350,,1245000,17376.64813,2020-12-28,2182,43
Brazil,SE,110001,110001,0,2461,2461,https://www.se.gov.br/noticias/saude,107.06070,4785.36527,0.02237,97804,,245004,10658.39067,2020-12-28,1058,7
Brazil,SP,1427752,1427752,0,45902,45902,http://www.saopaulo.sp.gov.br/,99.96287,3109.28042,0.03215,1270469,,7025614,15299.99892,2020-12-28,1576,39
Brazil,TO,89410,89410,0,1226,1226,http://www.saude.to.gov.br/,77.94688,5684.52748,0.01371,79815,,285962,18180.95121,2020-12-28,0,0
