country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,272847,271628,1219,18020,17971,https://covid.saude.gov.br/,8.57494,129.83618,0.06604,99441,347385,583549,277.68593,2020-05-19,16699,1116
Brazil,AC,2482,2482,0,72,72,http://saude.acre.gov.br/,8.16387,281.42664,0.02901,909,1407,8045,912.19874,2020-05-19,248,5
Brazil,AL,4319,4316,3,235,231,http://cidadao.saude.al.gov.br/,7.04150,129.41378,0.05441,2504,1100,7373,220.92332,2020-05-19,288,14
Brazil,AM,22132,22132,0,1491,1491,http://www.amazonas.am.gov.br/,35.97455,533.99643,0.06737,13929,641,,,2020-05-19,1219,58
Brazil,AP,4310,4310,0,136,136,https://saude.portal.ap.gov.br/,16.08076,509.61831,0.03155,1231,7446,15736,1860.63890,2020-05-19,287,9
Brazil,BA,11013,11013,0,326,326,http://www.saude.ba.gov.br/,2.19188,74.04661,0.02960,2803,23532,69717,468.74672,2020-05-19,2431,14
Brazil,CE,28112,28112,0,1856,1856,https://www.saude.ce.gov.br,20.32396,307.83793,0.06602,15238,41351,65929,721.94959,2020-05-19,1749,108
Brazil,DF,4898,4853,45,72,72,http://www.saude.df.gov.br/coronavirus/,2.38785,162.43996,0.01470,2457,310,79909,2650.14586,2020-05-19,279,6
Brazil,ES,7693,7693,0,325,325,https://saude.es.gov.br/,8.08729,191.43245,0.04225,3209,,28533,710.01456,2020-05-19,536,23
Brazil,GO,1880,1846,34,73,73,http://www.saude.go.gov.br/,1.04013,26.78691,0.03883,,15848,7037,100.26567,2020-05-19,99,0
Brazil,MA,14198,14198,0,604,604,http://www.saude.ma.gov.br/,8.53688,200.67331,0.04254,2998,2875,26714,377.57338,2020-05-19,0,0
Brazil,MG,4977,4977,0,167,167,https://www.saude.mg.gov.br/,0.78890,23.51103,0.03355,2546,101572,17813,84.14746,2020-05-19,282,6
Brazil,MS,642,642,0,16,16,http://www.ms.gov.br/,0.57575,23.10195,0.02492,220,77,5054,181.86490,2020-05-19,29,0
Brazil,MT,1005,995,10,32,32,http://www.saude.mt.gov.br/,0.91836,28.84230,0.03184,363,127,3991,114.53692,2020-05-19,64,2
Brazil,PA,17177,16295,882,1554,1519,http://www.saude.pa.gov.br,18.06375,199.66604,0.09047,10815,135,20451,237.72313,2020-05-19,1710,163
Brazil,PB,5300,5300,0,219,219,https://paraiba.pb.gov.br/,5.45030,131.90225,0.04132,1747,,10142,252.40616,2020-05-19,514,12
Brazil,PE,21242,21242,0,1741,1741,http://www.pe.gov.br/blog/saude/,18.21688,222.26475,0.08196,2991,507,35237,368.70083,2020-05-19,1148,101
Brazil,PI,2637,2440,197,85,85,https://www.pi.gov.br/noticias,2.59683,80.56270,0.03223,313,172,20346,621.58842,2020-05-19,197,0
Brazil,PR,2481,2481,0,130,129,http://www.saude.pr.gov.br/,1.13696,21.69852,0.05240,1526,638,21336,186.60207,2020-05-19,91,0
Brazil,RJ,27805,27805,0,3079,3079,http://www.rj.gov.br/,17.83383,161.04890,0.11074,22953,,,,2020-05-19,1140,227
Brazil,RN,3483,3483,0,160,160,http://www.natal.rn.gov.br/,4.56250,99.31982,0.04594,992,10699,10412,296.90438,2020-05-19,299,14
Brazil,RO,2257,2257,0,87,87,http://www.rondonia.ro.gov.br/,4.89527,126.99574,0.03855,805,915,8391,472.14056,2020-05-19,214,4
Brazil,RR,1985,1985,0,61,61,https://saude.rr.gov.br/,10.06998,327.68699,0.03073,410,60,2862,472.46356,2020-05-19,109,1
Brazil,RS,3798,3750,48,160,151,https://saude.rs.gov.br,1.40632,33.38244,0.04213,2373,457,40943,359.86763,2020-05-19,48,9
Brazil,SC,5413,5413,0,91,91,http://www.saude.sc.gov.br,1.27010,75.55004,0.01681,3072,130,29518,411.98707,2020-05-19,238,6
Brazil,SE,3967,3967,0,63,63,https://www.se.gov.br/noticias/saude,2.74068,172.57610,0.01588,1213,,9409,409.31902,2020-05-19,401,4
Brazil,SP,65995,65995,0,5147,5147,http://www.saopaulo.sp.gov.br/,11.20886,143.72031,0.07799,1524,137386,35600,77.52774,2020-05-19,2929,324
Brazil,TO,1646,1646,0,38,38,http://www.saude.to.gov.br/,2.41597,104.64973,0.02309,300,,3051,193.97711,2020-05-19,150,6
