country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30234024,30234024,0,662043,661796,https://covid.saude.gov.br/,310.35549,14173.24144,0.02190,27366309,8866327,70923215,33247.70297,176666615,82.81857,157225469,73.70486,5204000,2.43955,84139331,39.44321,2022-04-14,23090,139
Brazil,AC,124309,124309,0,1996,1996,http://saude.acre.gov.br/,226.32053,14095.02968,0.01606,119470,48179,318928,36162.30221,643925,73.01275,519413,58.89470,12820,1.45362,196172,22.24336,2022-04-14,69,0
Brazil,AL,297159,297159,0,6913,6913,http://cidadao.saude.al.gov.br/,207.13996,8904.02196,0.02326,286515,7363,789028,23642.30138,2523777,75.62203,2116673,63.42363,58151,1.74243,919490,27.55144,2022-04-14,51,3
Brazil,AM,581777,581777,0,14162,14162,http://www.amazonas.am.gov.br/,341.69788,14036.99805,0.02434,559537,3123,1166605,28147.61001,3117248,75.21233,2545408,61.41509,84223,2.03212,1150358,27.75561,2022-04-14,25,0
Brazil,AP,160364,160364,0,2128,2128,https://saude.portal.ap.gov.br/,251.61665,18961.58471,0.01327,126023,960,227745,26928.77523,550406,65.08050,412942,48.82664,14221,1.68150,114207,13.50394,2022-04-14,0,0
Brazil,BA,1538536,1538536,0,29797,29797,http://www.saude.ba.gov.br/,200.34204,10344.44550,0.01937,1484295,302676,2689354,18082.04416,11616582,78.10483,10274591,69.08187,269226,1.81016,5129740,34.49014,2022-04-14,494,4
Brazil,CE,1243356,1243356,0,26833,26833,https://www.saude.ce.gov.br,293.83236,13615.25821,0.02158,1110838,87312,3702346,40542.20737,7953250,87.09135,7221123,79.07426,196060,2.14694,4040747,44.24784,2022-04-14,466,2
Brazil,DF,695172,695172,0,11627,11627,http://www.saude.df.gov.br/coronavirus/,385.60420,23055.06509,0.01673,672192,663,782118,25938.58987,2501360,82.95647,2304313,76.42150,61679,2.04556,1145048,37.97500,2022-04-14,197,4
Brazil,ES,1043643,1043643,0,14372,14372,https://saude.es.gov.br/,357.63254,25969.98992,0.01377,961369,451323,2396293,59629.30337,3361397,83.64493,2948099,73.36043,126919,3.15825,1541695,38.36351,2022-04-14,446,6
Brazil,GO,1314997,1314997,0,26386,26386,http://www.saude.go.gov.br/,375.95710,18736.54421,0.02007,1176485,693823,1619728,23078.45971,5707334,81.32012,4841486,68.98321,159455,2.27197,2148687,30.61526,2022-04-14,2773,22
Brazil,MA,429018,429018,0,10878,10878,http://www.saude.ma.gov.br/,153.74872,6063.70353,0.02536,402551,1326,1023271,14462.82434,5382930,76.08187,4099342,57.93975,121684,1.71987,1504022,21.25772,2022-04-14,161,0
Brazil,MG,3349054,3349054,0,61093,61093,https://www.saude.mg.gov.br/,288.59938,15820.71456,0.01824,3112513,4962858,6625144,31296.75190,17529681,82.80908,16087067,75.99426,519054,2.45198,9191292,43.41907,2022-04-14,2262,16
Brazil,MS,526817,526817,0,10519,10519,http://www.ms.gov.br/,378.51936,18957.16639,0.01997,496655,33,1387627,49932.85321,2226176,80.10749,1892011,68.08278,258398,9.29828,1129865,40.65746,2022-04-14,391,0
Brazil,MT,724808,724808,0,14854,14607,http://www.saude.mt.gov.br/,426.29201,20801.12132,0.02049,700617,78332,557142,15989.30797,2738458,78.59046,2285821,65.60032,94214,2.70383,832340,23.88716,2022-04-14,155,0
Brazil,PA,760421,760421,0,18182,18182,http://www.saude.pa.gov.br,211.34820,8839.15998,0.02391,693000,4167,999004,11612.45701,6841705,79.52822,6311110,73.36056,137281,1.59576,1553623,18.05937,2022-04-14,472,6
Brazil,PB,599987,599987,0,10197,10197,https://paraiba.pb.gov.br/,253.77496,14932.00688,0.01700,429753,401683,1152470,28681.77138,3475709,86.50073,3159651,78.63492,84976,2.11482,1795607,44.68766,2022-04-14,221,0
Brazil,PE,912512,912512,0,21515,21515,http://www.pe.gov.br/blog/saude/,225.12127,9548.02994,0.02358,699477,2386,3390139,35472.57313,8140107,85.17366,6937820,72.59358,184308,1.92850,3328860,34.83138,2022-04-14,1183,9
Brazil,PI,367963,367963,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11241.59736,0.02102,358596,566,673401,20573.00028,3057343,93.40455,2683801,81.99251,54416,1.66246,1449430,44.28138,2022-04-14,47,2
Brazil,PR,2432256,2432256,0,43027,43027,http://www.saude.pr.gov.br/,376.30892,21272.21573,0.01769,1938499,4673,5199895,45477.65048,9822908,85.90996,8838360,77.29922,333165,2.91382,4959670,43.37667,2022-04-14,2031,10
Brazil,RJ,2117270,2117270,0,73128,73128,http://www.rj.gov.br/,423.56352,12263.40568,0.03454,1948731,52017,2313502,13399.99790,14011894,81.15807,12305457,71.27424,389802,2.25777,6066242,35.13618,2022-04-14,0,0
Brazil,RN,501672,501672,0,8159,8159,http://www.natal.rn.gov.br/,232.65874,14305.47559,0.01626,379975,206249,1066514,30412.28132,2886903,82.32176,2573657,73.38936,63628,1.81439,1475734,42.08143,2022-04-14,295,2
