country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL
Brazil,TOTAL,18199,17857,342,950,941,https://covid.saude.gov.br/
Brazil,AC,62,62,0,2,2,http://saude.acre.gov.br/
Brazil,AL,37,37,0,3,3,http://cidadao.saude.al.gov.br/
Brazil,AM,899,899,0,40,40,http://www.amazonas.am.gov.br/
Brazil,AP,128,128,0,2,2,https://saude.portal.ap.gov.br/
Brazil,BA,568,559,9,19,19,http://www.saude.ba.gov.br/
Brazil,CE,1445,1425,20,55,55,https://www.saude.ce.gov.br
Brazil,DF,528,527,1,13,13,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,300,273,27,7,6,https://saude.es.gov.br/
Brazil,GO,179,179,0,7,7,http://www.saude.go.gov.br/
Brazil,MA,293,273,20,16,12,http://www.saude.ma.gov.br/
Brazil,MG,655,655,0,15,15,https://www.saude.mg.gov.br/
Brazil,MS,89,89,0,2,2,http://www.ms.gov.br/
Brazil,MT,108,108,0,2,2,http://www.saude.mt.gov.br/
Brazil,PA,172,168,4,7,7,http://www.saude.pa.gov.br
Brazil,PB,79,55,24,7,7,https://paraiba.pb.gov.br/
Brazil,PE,555,555,0,56,56,http://www.pe.gov.br/blog/saude/
Brazil,PI,40,38,2,7,6,https://www.pi.gov.br/noticias
Brazil,PR,621,609,12,22,22,http://www.saude.pr.gov.br/
Brazil,RJ,2216,2216,0,122,122,http://www.rj.gov.br/
Brazil,RN,262,261,1,11,11,http://www.natal.rn.gov.br/
Brazil,RO,28,28,0,2,2,http://www.rondonia.ro.gov.br/
Brazil,RR,63,52,11,1,1,https://saude.rr.gov.br/
Brazil,RS,636,618,18,14,12,https://saude.rs.gov.br
Brazil,SC,693,501,192,18,17,http://www.saude.sc.gov.br
Brazil,SE,40,39,1,4,4,https://www.se.gov.br/noticias/saude
Brazil,SP,7480,7480,0,496,496,http://www.saopaulo.sp.gov.br/
Brazil,TO,23,23,0,0,0,http://www.saude.to.gov.br/
