country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14184106,14167973,16133,384080,383502,https://covid.saude.gov.br/,181.37883,6698.33517,0.02708,12537935,5514677,43496083,20540.69130,28444245,13432.57635,11955221,5645.76134,2021-04-23,4497,156
Brazil,AC,76212,76212,0,1458,1458,http://saude.acre.gov.br/,165.31831,8641.45317,0.01913,63119,44233,200559,22740.79155,86103,9762.96439,22457,2546.33278,2021-04-23,0,0
Brazil,AL,168747,168747,0,4054,4054,http://cidadao.saude.al.gov.br/,121.47337,5056.30653,0.02402,160829,8803,412099,12348.06465,426129,12768.45720,164347,4924.46568,2021-04-23,0,0
Brazil,AM,365969,365969,0,12474,12474,http://www.amazonas.am.gov.br/,300.97015,8830.02618,0.03408,311360,410,909902,21953.93183,560051,13512.79750,213656,5155.04885,2021-04-23,0,0
Brazil,AP,103960,103960,0,1497,1497,https://saude.portal.ap.gov.br/,177.00664,12292.32463,0.01440,76149,2205,169813,20078.84304,79197,9364.32506,28094,3321.86002,2021-04-23,0,0
Brazil,BA,877484,873832,3652,17729,17687,http://www.saude.ba.gov.br/,119.20207,5899.81997,0.02020,843954,190000,1978117,13299.99656,2198864,14784.20317,819006,5506.63939,2021-04-23,3652,42
Brazil,CE,641230,638199,3031,16790,16635,https://www.saude.ce.gov.br,183.85739,7021.73153,0.02618,436973,87297,1835789,20102.64257,1221639,13377.44816,540948,5923.60249,2021-04-23,642,114
Brazil,DF,370686,370686,0,7440,7440,http://www.saude.df.gov.br/coronavirus/,246.74424,12293.63360,0.02007,353241,661,782118,25938.58987,375706,12460.11963,190706,6324.67827,2021-04-23,0,0
Brazil,ES,423974,423834,140,9011,9000,https://saude.es.gov.br/,224.22953,10550.15988,0.02125,395538,242843,1247688,31047.44130,608733,15147.69885,156746,3900.46409,2021-04-23,0,0
Brazil,GO,535248,533788,1460,14236,14182,http://www.saude.go.gov.br/,202.83958,7626.40357,0.02660,509499,427613,1065450,15180.90994,797339,11360.76921,303277,4321.19839,2021-04-23,0,0
Brazil,MA,260305,260305,0,7032,7032,http://www.saude.ma.gov.br/,99.38968,3679.12849,0.02701,234573,2815,628286,8880.14031,735229,10391.66348,261230,3692.20236,2021-04-23,0,0
Brazil,MG,1302628,1302628,0,31386,31386,https://www.saude.mg.gov.br/,148.26543,6153.53045,0.02409,1191903,2675975,3605959,17034.31717,2919813,13793.00783,1175309,5552.08373,2021-04-23,0,0
Brazil,MS,240667,240667,0,5374,5374,http://www.ms.gov.br/,193.37989,8660.24514,0.02233,222597,2538,731262,26313.98647,448222,16128.97654,196464,7069.62899,2021-04-23,0,0
Brazil,MT,349710,347396,2314,9376,9218,http://www.saude.mt.gov.br/,269.07997,10036.25807,0.02681,328101,48576,1039067,29819.97815,351940,10100.25640,130377,3741.66372,2021-04-23,0,0
Brazil,PA,460306,457961,2345,12354,12263,http://www.saude.pa.gov.br,143.60332,5350.61285,0.02684,429413,720,980727,11400.00453,962375,11186.68025,425633,4947.57270,2021-04-23,0,0
Brazil,PB,284189,284189,0,6576,6576,https://paraiba.pb.gov.br/,163.65834,7072.67341,0.02314,195396,77408,763570,19003.13255,604399,15041.80928,230252,5730.33157,2021-04-23,0,0
Brazil,PE,389709,389709,0,13425,13425,http://www.pe.gov.br/blog/saude/,140.47191,4077.70330,0.03445,330763,8487,1493167,15623.68847,1239014,12964.36952,489701,5123.96528,2021-04-23,0,0
Brazil,PI,233228,232049,1179,4886,4858,https://www.pi.gov.br/noticias,149.27165,7125.32311,0.02095,227049,3678,666199,20352.97277,377052,11519.27440,142764,4361.56735,2021-04-23,0,0
Brazil,PR,920025,920025,0,20959,20959,http://www.saude.pr.gov.br/,183.30487,8046.42697,0.02278,659225,12241,2918793,25527.40928,1527486,13359.20714,666966,5833.20368,2021-04-23,0,0
Brazil,RJ,716103,716103,0,42362,42362,http://www.rj.gov.br/,245.36426,4147.72872,0.05916,655639,52017,2313502,13399.99790,2019561,11697.46694,639911,3706.41826,2021-04-23,0,0
Brazil,RN,216783,214974,1809,5261,5222,http://www.natal.rn.gov.br/,150.02055,6181.69624,0.02427,150649,52838,679086,19364.54137,449572,12819.81309,171033,4877.10777,2021-04-23,0,0
Brazil,RO,207593,207593,0,4967,4967,http://www.rondonia.ro.gov.br/,279.48065,11680.73823,0.02393,190718,278705,547245,30792.10567,166821,9386.59990,51277,2885.22838,2021-04-23,0,0
