country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11072441,11051665,20776,266874,266398,https://covid.saude.gov.br/,126.02920,5228.87526,0.02410,9842455,5073647,37211572,17572.87922,8617256,4069.43300,2920031,1378.96222,2021-03-09,10655,152
Brazil,AC,60656,60656,0,1066,1066,http://saude.acre.gov.br/,120.87059,6877.60436,0.01757,51502,38814,162833,18463.15205,25629,2905.99647,5084,576.45972,2021-03-09,0,0
Brazil,AL,136107,136107,0,3102,3102,http://cidadao.saude.al.gov.br/,92.94780,4078.28710,0.02279,129328,13186,333260,9985.74621,124729,3737.35863,36441,1091.91195,2021-03-09,0,0
Brazil,AM,324564,324564,0,11288,11288,http://www.amazonas.am.gov.br/,272.35459,7831.01469,0.03478,277007,418,795543,19194.70096,309885,7476.84274,87746,2117.11778,2021-03-09,0,0
Brazil,AP,85879,85879,0,1161,1161,https://saude.portal.ap.gov.br/,137.27769,10154.41080,0.01352,67216,1565,149206,17642.25268,26284,3107.84398,3367,398.11713,2021-03-09,0,0
Brazil,BA,720068,715418,4650,12686,12632,http://www.saude.ba.gov.br/,85.29513,4841.42339,0.01762,688301,166415,1978117,13299.99656,565759,3803.91693,177273,1191.90639,2021-03-09,4650,54
Brazil,CE,448542,447315,1227,11801,11753,https://www.saude.ce.gov.br,129.22579,4911.71889,0.02631,324781,55218,1479236,16198.24097,358151,3921.90036,130793,1432.23700,2021-03-09,0,0
Brazil,DF,308539,308539,0,4979,4979,http://www.saude.df.gov.br/coronavirus/,165.12628,10232.55644,0.01614,287563,719,782118,25938.58987,157364,5218.90591,59426,1970.83642,2021-03-09,0,0
Brazil,ES,336218,336112,106,6576,6572,https://saude.es.gov.br/,163.63704,8366.44147,0.01956,317015,204005,1003689,24975.77545,151188,3762.15893,42045,1046.24687,2021-03-09,0,0
Brazil,GO,417619,414069,3550,9012,8944,http://www.saude.go.gov.br/,128.40618,5950.38381,0.02158,395795,346882,856282,12200.61000,250719,3572.33334,60728,865.27411,2021-03-09,856,0
Brazil,MA,223822,223822,0,5309,5309,http://www.saude.ma.gov.br/,75.03695,3163.48091,0.02372,207575,1475,548162,7747.67458,196055,2771.02452,63496,897.44701,2021-03-09,0,0
Brazil,MG,928402,924572,3830,19605,19548,https://www.saude.mg.gov.br/,92.61275,4385.71102,0.02112,844760,2528192,3316118,15665.12703,700179,3307.60033,332270,1569.62200,2021-03-09,3830,57
Brazil,MS,188267,188267,0,3469,3469,http://www.ms.gov.br/,124.82970,6774.66529,0.01843,174515,7360,608063,21880.75075,135199,4865.04790,63395,2281.22776,2021-03-09,0,0
Brazil,MT,263410,260845,2565,6085,5967,http://www.saude.mt.gov.br/,174.63221,7559.55145,0.02310,244989,37379,954495,27392.86307,97896,2809.49793,43078,1236.28699,2021-03-09,0,0
Brazil,PA,374931,373643,1288,9008,8968,http://www.saude.pa.gov.br,104.70930,4358.21090,0.02403,350626,1254,980727,11400.00453,178740,2077.67994,68232,793.13113,2021-03-09,0,0
Brazil,PB,230206,230206,0,4711,4711,https://paraiba.pb.gov.br/,117.24368,5729.18676,0.02046,165590,56796,673881,16771.02292,150505,3745.65065,52196,1299.01320,2021-03-09,0,0
Brazil,PE,309976,308657,1319,11224,11207,http://www.pe.gov.br/blog/saude/,117.44184,3243.42050,0.03621,265200,4036,1263355,13219.06053,381061,3987.21533,142080,1486.64795,2021-03-09,1319,17
Brazil,PI,180475,179588,887,3504,3485,https://www.pi.gov.br/noticias,107.05032,5513.67198,0.01942,176092,948,558353,17058.18142,96491,2947.88599,26632,813.63132,2021-03-09,0,0
Brazil,PR,727823,727823,0,12610,12610,http://www.saude.pr.gov.br/,110.28553,6365.45161,0.01733,521186,16364,2468992,21593.50433,394448,3449.79433,123072,1076.37277,2021-03-09,0,0
Brazil,RJ,594964,594964,0,33729,33729,http://www.rj.gov.br/,195.36120,3446.08146,0.05669,556833,52017,2313502,13399.99790,666232,3858.87170,176747,1023.73347,2021-03-09,0,0
Brazil,RN,175885,174531,1354,3776,3749,http://www.natal.rn.gov.br/,107.67489,5015.46543,0.02147,127103,93241,635939,18134.17899,119724,3414.00110,41119,1172.53275,2021-03-09,0,0
Brazil,RO,158343,158343,0,3148,3148,http://www.rondonia.ro.gov.br/,177.13008,8909.56407,0.01988,139757,217547,431533,24281.28121,51001,2869.69855,13805,776.77278,2021-03-09,0,0
Brazil,RR,83869,83869,0,1191,1167,https://saude.rr.gov.br/,196.61220,13845.22939,0.01420,77828,38073,191075,31542.96827,24198,3994.64475,11288,1863.44119,2021-03-09,0,24
Brazil,RS,691405,691405,0,13562,13562,https://saude.rs.gov.br,119.20291,6077.08953,0.01962,646665,20447,2801586,24624.48051,558172,4906.04091,143909,1264.88509,2021-03-09,0,0
Brazil,SC,709077,709077,0,8062,8062,http://www.saude.sc.gov.br,112.52252,9896.69199,0.01137,667451,127721,1683529,23497.26189,248841,3473.11044,74718,1042.85012,2021-03-09,0,0
Brazil,SE,156109,156109,0,3032,3032,https://www.se.gov.br/noticias/saude,131.90087,6791.19814,0.01942,144848,2516,323953,14092.90311,74021,3220.13002,29357,1277.11537,2021-03-09,0,0
Brazil,SP,2117962,2117962,0,61584,61584,http://www.saopaulo.sp.gov.br/,134.11428,4612.38211,0.02908,1887875,1040579,9544530,20785.55677,2522826,5494.07284,896957,1953.34403,2021-03-09,0,0
Brazil,TO,119323,119323,0,1594,1594,http://www.saude.to.gov.br/,101.34366,7586.34238,0.01336,105054,480,373495,23746.14239,51959,3303.46005,14777,939.49516,2021-03-09,0,0
