country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6631297,6623911,7386,177457,177317,https://covid.saude.gov.br/,83.80271,3131.57910,0.02676,5897526,,25997280,12277.01591,2020-12-07,24350,399
Brazil,AC,37428,37428,0,736,736,http://saude.acre.gov.br/,83.45286,4243.85017,0.01966,32215,,102781,11654.03346,2020-12-07,107,4
Brazil,AL,96784,96784,0,2357,2357,http://cidadao.saude.al.gov.br/,70.62475,2900.01939,0.02435,92679,,219080,6564.47602,2020-12-07,152,3
Brazil,AM,182875,182875,0,4964,4964,http://www.amazonas.am.gov.br/,119.77039,4412.37109,0.02714,156395,,460307,11106.19440,2020-12-07,207,13
Brazil,AP,61393,61393,0,831,831,https://saude.portal.ap.gov.br/,98.25819,7259.16397,0.01354,47531,,108601,12841.08067,2020-12-07,216,4
Brazil,BA,424704,424704,0,8445,8445,http://www.saude.ba.gov.br/,56.78050,2855.52459,0.01988,405151,,1799641,12100.00172,2020-12-07,1580,27
Brazil,CE,308273,304714,3559,9737,9704,https://www.saude.ce.gov.br,106.62414,3375.71580,0.03159,254450,,1163318,12738.80928,2020-12-07,3633,33
Brazil,DF,234376,234376,0,4001,4001,http://www.saude.df.gov.br/coronavirus/,132.69136,7772.97408,0.01707,223397,,720649,23899.99828,2020-12-07,645,16
Brazil,ES,202147,201881,266,4431,4424,https://saude.es.gov.br/,110.26091,5030.22159,0.02192,184914,,665068,16549.53778,2020-12-07,1890,34
Brazil,GO,287245,286374,871,6480,6463,http://www.saude.go.gov.br/,92.32934,4092.76876,0.02256,275803,,601685,8573.02154,2020-12-07,1201,20
Brazil,MA,195221,195221,0,4344,4344,http://www.saude.ma.gov.br/,61.39772,2759.23683,0.02225,186717,,460389,6507.09855,2020-12-07,135,5
Brazil,MG,442186,442186,0,10341,10341,https://www.saude.mg.gov.br/,48.85022,2088.85807,0.02339,400155,,1968698,9300.00206,2020-12-07,871,5
Brazil,MS,105246,105246,0,1841,1841,http://www.ms.gov.br/,66.24719,3787.20872,0.01749,91740,,396524,14268.65770,2020-12-07,0,0
Brazil,MT,163002,162162,840,4203,4147,http://www.saude.mt.gov.br/,120.62107,4677.96213,0.02578,154411,,805803,23125.58079,2020-12-07,613,12
Brazil,PA,276221,275551,670,6959,6954,http://www.saude.pa.gov.br,80.89166,3210.80245,0.02519,256661,,929109,10799.99512,2020-12-07,670,5
Brazil,PB,149989,149989,0,3367,3367,https://paraiba.pb.gov.br/,83.79526,3732.80884,0.02245,119950,,479257,11927.37313,2020-12-07,604,8
Brazil,PE,191161,191161,0,9170,9170,http://www.pe.gov.br/blog/saude/,95.94990,2000.20487,0.04797,167137,,794492,8313.13276,2020-12-07,746,22
Brazil,PI,132095,131454,641,2691,2680,https://www.pi.gov.br/noticias,82.21245,4035.61989,0.02037,127416,,417833,12765.17027,2020-12-07,641,11
Brazil,PR,304220,304220,0,6471,6471,http://www.saude.pr.gov.br/,56.59458,2660.67119,0.02127,213752,,1560913,13651.55563,2020-12-07,2710,38
Brazil,RJ,371376,371376,0,23151,23151,http://www.rj.gov.br/,134.09254,2151.04099,0.06234,341305,,2054528,11899.99874,2020-12-07,301,20
Brazil,RN,99023,98553,470,2752,2741,http://www.natal.rn.gov.br/,78.47492,2823.69977,0.02779,48821,,336818,9604.56569,2020-12-07,0,0
Brazil,RO,83392,83392,0,1604,1604,http://www.rondonia.ro.gov.br/,90.25306,4692.25900,0.01923,72425,,263138,14806.11628,2020-12-07,483,8
Brazil,RR,65084,65015,69,744,744,https://saude.rr.gov.br/,122.82072,10744.17138,0.01143,61308,,134721,22239.95932,2020-12-07,69,0
Brazil,RS,350569,350569,0,7235,7235,https://saude.rs.gov.br,63.59188,3081.31876,0.02064,323115,,1660872,14598.19909,2020-12-07,1534,52
Brazil,SC,399691,399691,0,4041,4041,http://www.saude.sc.gov.br,56.40083,5578.54608,0.01011,357608,,1074833,15001.60228,2020-12-07,3503,30
Brazil,SE,95174,95174,0,2337,2337,https://www.se.gov.br/noticias/saude,101.66634,4140.34740,0.02456,85637,,216326,9410.81378,2020-12-07,723,4
Brazil,SP,1288878,1288878,0,43040,43040,http://www.saopaulo.sp.gov.br/,93.73016,2806.84820,0.03339,1141481,,6336829,13800.00052,2020-12-07,1116,25
Brazil,TO,83544,83544,0,1184,1184,http://www.saude.to.gov.br/,75.27660,5311.57772,0.01417,75352,,265067,16852.48457,2020-12-07,0,0
