country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18744725,18687469,57256,523793,521952,https://covid.saude.gov.br/,247.35722,8852.05249,0.02794,16521673,6929736,54021950,25511.45119,77192342,36.45349,26526492,12.52693,839550,0.39647,2021-07-03,51731,1558
Brazil,AC,85871,85797,74,1746,1742,http://saude.acre.gov.br/,197.97377,9736.65860,0.02033,82354,12255,230988,26191.04583,274860,31.16556,84894,9.62588,,,2021-07-03,74,4
Brazil,AL,218620,217975,645,5399,5379,http://cidadao.saude.al.gov.br/,161.77472,6550.69266,0.02470,207278,14706,546823,16384.91177,1038885,31.12897,365798,10.96071,16530,0.49530,2021-07-03,645,20
Brazil,AM,403821,403329,492,13337,13330,http://www.amazonas.am.gov.br/,321.79244,9743.31159,0.03303,345584,1277,1027782,24798.11668,1511041,36.45809,550274,13.27690,,,2021-07-03,492,7
Brazil,AP,117635,117515,120,1844,1842,https://saude.portal.ap.gov.br/,218.03623,13909.26902,0.01568,96757,2048,210965,24944.69282,200117,23.66202,68833,8.13888,2741,0.32410,2021-07-03,120,2
Brazil,BA,1135261,1132050,3211,24235,24187,http://www.saude.ba.gov.br/,162.94558,7633.00017,0.02135,1098816,237435,2405271,16171.99388,5027616,33.80350,1886783,12.68591,81429,0.54749,2021-07-03,3211,48
Brazil,CE,889947,889947,0,22692,22692,https://www.saude.ce.gov.br,248.48671,9745.28470,0.02550,623651,88327,2391324,26185.97870,3279230,35.90891,1129400,12.36739,56450,0.61815,2021-07-03,0,0
Brazil,DF,432492,431771,721,9289,9276,http://www.saude.df.gov.br/coronavirus/,308.06549,14343.40165,0.02148,415052,915,782118,25938.58987,1005782,33.35631,344171,11.41428,15881,0.52669,2021-07-03,721,13
Brazil,ES,520425,519739,686,11525,11520,https://saude.es.gov.br/,286.78785,12950.24449,0.02215,493135,271193,1578854,39288.16891,1616465,40.22408,569067,14.16065,29519,0.73455,2021-07-03,614,5
Brazil,GO,682482,681276,1206,19371,19319,http://www.saude.go.gov.br/,276.00489,9724.24588,0.02838,651846,482894,1309201,18653.96074,2357224,33.58656,762492,10.86426,,,2021-07-03,110,16
Brazil,MA,320177,319606,571,9127,9098,http://www.saude.ma.gov.br/,129.00023,4525.35419,0.02851,276239,2397,750564,10608.40705,2413728,34.11542,641895,9.07249,21333,0.30152,2021-07-03,571,29
