country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19422376,19419437,2939,544399,544180,https://covid.saude.gov.br/,257.08825,9172.06797,0.02803,17371065,7614414,54786381,25872.44786,91083698,43.01358,31113231,14.69298,3818720,1.80336,2021-07-20,25739,1298
Brazil,AC,86743,86743,0,1780,1780,http://saude.acre.gov.br/,201.82893,9835.53210,0.02052,82929,12408,234886,26633.02851,325651,36.92460,103143,11.69508,7942,0.90052,2021-07-20,14,1
Brazil,AL,226411,226411,0,5671,5671,http://cidadao.saude.al.gov.br/,169.92488,6784.14086,0.02505,218297,11243,570987,17108.95778,1188482,35.61147,421557,12.63146,49055,1.46988,2021-07-20,246,15
Brazil,AM,411894,411894,0,13449,13449,http://www.amazonas.am.gov.br/,324.49476,9938.09531,0.03265,351713,653,1027782,24798.11668,1837245,44.32868,599723,14.47000,28738,0.69338,2021-07-20,509,6
Brazil,AP,120153,120153,0,1884,1884,https://saude.portal.ap.gov.br/,222.76587,14206.99963,0.01568,100791,1603,210965,24944.69282,248417,29.37305,79955,9.45395,8310,0.98258,2021-07-20,114,1
Brazil,BA,1175267,1175267,0,25304,25304,http://www.saude.ba.gov.br/,170.13307,7901.98307,0.02153,1139183,233693,2405271,16171.99388,5691562,38.26758,2167844,14.57564,238968,1.60672,2021-07-20,654,54
Brazil,CE,909564,909564,0,23262,23262,https://www.saude.ce.gov.br,254.72844,9960.09890,0.02557,637597,69606,2466645,27010.77455,3638571,39.84384,1310952,14.35546,141833,1.55313,2021-07-20,359,29
Brazil,DF,442703,442703,0,9501,9501,http://www.saude.df.gov.br/coronavirus/,315.09637,14682.04485,0.02146,426300,113,782118,25938.58987,1115018,36.97907,408733,13.55545,41887,1.38916,2021-07-20,480,10
Brazil,ES,535602,535602,0,11759,11759,https://saude.es.gov.br/,292.61070,13327.90863,0.02195,510030,278701,1730248,43055.45395,1865755,46.42741,631915,15.72456,89812,2.23488,2021-07-20,884,17
Brazil,GO,712047,712047,0,20186,20186,http://www.saude.go.gov.br/,287.61730,10145.49850,0.02835,681595,501652,1358915,19362.30347,2738697,39.02193,851402,12.13108,117390,1.67261,2021-07-20,1390,19
Brazil,MA,331437,331437,0,9464,9464,http://www.saude.ma.gov.br/,133.76336,4684.50206,0.02855,285983,1211,780960,11038.02150,2695544,38.09859,791375,11.18523,80261,1.13440,2021-07-20,352,19
Brazil,MG,1909343,1909343,0,49025,49025,https://www.saude.mg.gov.br/,231.59093,9019.61288,0.02568,1799001,4191828,5538249,26162.33020,8890403,41.99769,3005230,14.19651,288546,1.36307,2021-07-20,5148,37
Brazil,MS,348893,348893,0,8725,8725,http://www.ms.gov.br/,313.96344,12554.68721,0.02501,331811,11839,969883,34900.60763,1318123,47.43180,605910,21.80328,221076,7.95528,2021-07-20,261,32
Brazil,MT,476811,473872,2939,12529,12310,http://www.saude.mt.gov.br/,359.56729,13683.90451,0.02628,449748,57899,1136800,32624.79818,1214258,34.84775,376537,10.80616,70332,2.01844,2021-07-20,1872,21
Brazil,PA,567092,567092,0,15859,15859,http://www.saude.pa.gov.br,184.34556,6591.89700,0.02797,529988,178,999004,11612.45701,2827417,32.86599,1293554,15.03632,46913,0.54532,2021-07-20,0,0
Brazil,PB,414419,414419,0,8895,8895,https://paraiba.pb.gov.br/,221.37180,10313.73573,0.02146,283386,321555,996537,24801.03292,1551887,38.62215,575673,14.32690,56068,1.39538,2021-07-20,358,10
Brazil,PE,579779,579779,0,18388,18388,http://www.pe.gov.br/blog/saude/,192.40204,6066.49255,0.03172,500584,2263,2056126,21514.18567,3855713,40.34409,1275404,13.34513,160309,1.67739,2021-07-20,354,46
Brazil,PI,305457,305457,0,6760,6760,https://www.pi.gov.br/noticias,206.52402,9331.98339,0.02213,298193,32,802426,24514.82894,1210779,36.99038,416727,12.73138,41202,1.25876,2021-07-20,0,0
Brazil,PR,1349928,1349928,0,33908,33908,http://www.saude.pr.gov.br/,296.55525,11806.30643,0.02512,967457,2085,3778631,33047.44805,5238436,45.81473,1582082,13.83670,260365,2.27712,2021-07-20,2645,95
Brazil,RJ,1001670,1001670,0,57705,57705,http://www.rj.gov.br/,334.23221,5801.75677,0.05761,935355,52017,2313502,13399.99790,7009072,40.59713,2572699,14.90129,227027,1.31496,2021-07-20,1174,120
Brazil,RN,353932,353932,0,7026,7026,http://www.natal.rn.gov.br/,200.35057,10092.58158,0.01985,150649,165438,1152168,32854.75610,1403675,40.02663,464157,13.23571,47099,1.34306,2021-07-20,322,12
Brazil,RO,255008,255008,0,6310,6310,http://www.rondonia.ro.gov.br/,355.04790,14348.66154,0.02474,241114,365081,659271,37095.52814,630336,35.46743,180558,10.15955,28102,1.58123,2021-07-20,451,3
Brazil,RR,117316,117316,0,1815,1815,https://saude.rr.gov.br/,299.62312,19366.71394,0.01547,111193,5095,296825,49000.34832,194796,32.15724,67774,11.18824,8866,1.46361,2021-07-20,50,4
Brazil,RS,1272258,1272258,0,32763,32763,https://saude.rs.gov.br,287.96969,11182.48461,0.02575,1231601,10382,4847127,42603.71958,5739840,50.45020,2374253,20.86845,277571,2.43970,2021-07-20,772,94
Brazil,SC,1093968,1093968,0,17652,17652,http://www.saude.sc.gov.br,246.37156,15268.67229,0.01614,1053386,173986,2320266,32384.29385,3303714,46.11042,1013608,14.14708,189972,2.65147,2021-07-20,1688,53
Brazil,SE,271539,271539,0,5870,5870,https://www.se.gov.br/noticias/saude,255.36217,11812.74079,0.02162,256875,728,558020,24275.50228,931490,40.52254,278330,12.10817,38745,1.68552,2021-07-20,527,6
Brazil,SP,3947574,3947574,0,135490,135490,http://www.saopaulo.sp.gov.br/,295.06273,8596.81131,0.03432,3608391,1142684,14183490,30888.03080,23855400,51.95099,7493675,16.31932,1028800,2.24046,2021-07-20,4798,590
Brazil,TO,205568,205568,0,3419,3419,http://www.saude.to.gov.br/,217.37389,13069.64484,0.01663,187915,441,609279,38736.86633,563417,35.82104,170461,10.83760,23531,1.49606,2021-07-20,317,4
