country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30701900,30701900,0,665216,664987,https://covid.saude.gov.br/,311.84294,14392.57445,0.02167,27381416,8866327,70923215,33247.70297,177918164,83.40528,160020804,75.01527,5255023,2.46347,92486809,43.35638,2022-05-17,0,0
Brazil,AC,124970,124970,0,2002,2002,http://saude.acre.gov.br/,227.00086,14169.97851,0.01602,119470,48179,318928,36162.30221,656110,74.39437,532277,60.35331,12984,1.47222,222158,25.18984,2022-05-17,0,0
Brazil,AL,298578,298578,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8946.54063,0.02323,286515,7363,789028,23642.30138,2572766,77.08992,2191539,65.66690,58151,1.74243,1045096,31.31508,2022-05-17,0,0
Brazil,AM,582514,582514,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14054.78024,0.02433,559537,3123,1166605,28147.61001,3152920,76.07302,2581726,62.29136,84223,2.03212,1158803,27.95936,2022-05-17,0,0
Brazil,AP,160406,160406,0,2132,2132,https://saude.portal.ap.gov.br/,252.08961,18966.55083,0.01329,126023,960,227745,26928.77523,565311,66.84289,431505,51.02154,15597,1.84420,148248,17.52898,2022-05-17,0,0
Brazil,BA,1545997,1545997,0,29895,29895,http://www.saude.ba.gov.br/,201.00095,10394.61001,0.01934,1484295,302676,2689354,18082.04416,11618548,78.11805,10391366,69.86702,273058,1.83592,5705064,38.35836,2022-05-17,0,0
Brazil,CE,1245485,1245485,0,26994,26994,https://www.saude.ce.gov.br,295.59537,13638.57164,0.02167,1110838,87312,3702346,40542.20737,8029816,87.92978,7415490,81.20266,201124,2.20239,4345548,47.58553,2022-05-17,0,0
Brazil,DF,699575,699575,0,11672,11672,http://www.saude.df.gov.br/coronavirus/,387.09660,23201.08859,0.01668,672192,663,782118,25938.58987,2510671,83.26527,2344674,77.76005,62586,2.07564,1206056,39.99830,2022-05-17,0,0
Brazil,ES,1048749,1048749,0,14397,14397,https://saude.es.gov.br/,358.25464,26097.04752,0.01373,961369,451323,2396293,59629.30337,3374152,83.96233,2984807,74.27387,126919,3.15825,1606566,39.97775,2022-05-17,0,0
Brazil,GO,1347664,1347664,0,26557,26557,http://www.saude.go.gov.br/,378.39357,19201.99523,0.01971,1176485,693823,1619728,23078.45971,5760365,82.07573,4937962,70.35784,160624,2.28863,2471218,35.21079,2022-05-17,0,0
Brazil,MA,435881,435881,0,10887,10887,http://www.saude.ma.gov.br/,153.87592,6160.70458,0.02498,402551,1326,1023271,14462.82434,5442064,76.91766,4218072,59.61787,122883,1.73682,1697815,23.99677,2022-05-17,0,0
Brazil,MG,3374910,3374910,0,61437,61437,https://www.saude.mg.gov.br/,290.22442,15942.85663,0.01820,3112513,4962858,6625144,31296.75190,17617433,83.22361,16238205,76.70823,521701,2.46448,10000124,47.23994,2022-05-17,0,0
Brazil,MS,531259,531259,0,10543,10543,http://www.ms.gov.br/,379.38298,19117.00887,0.01985,496655,33,1387627,49932.85321,2233473,80.37007,1929275,69.42370,258398,9.29828,1203073,43.29180,2022-05-17,0,0
Brazil,MT,730603,730603,0,14854,14625,http://www.saude.mt.gov.br/,426.29201,20967.43088,0.02033,715724,78332,557142,15989.30797,2762086,79.26856,2324169,66.70087,94681,2.71723,926160,26.57968,2022-05-17,0,0
Brazil,PA,771111,771111,0,18316,18316,http://www.saude.pa.gov.br,212.90582,8963.42091,0.02375,693000,4167,999004,11612.45701,6865008,79.79909,6429654,74.73852,139555,1.62219,1898111,22.06371,2022-05-17,0,0
Brazil,PB,603591,603591,0,10217,10217,https://paraiba.pb.gov.br/,254.27270,15021.70041,0.01693,429753,401683,1152470,28681.77138,3516076,87.50535,3222760,80.20553,85720,2.13333,1909185,47.51430,2022-05-17,0,0
Brazil,PE,931106,931106,0,21667,21667,http://www.pe.gov.br/blog/saude/,226.71172,9742.58745,0.02327,699477,2386,3390139,35472.57313,8230251,86.11688,7112138,74.41755,190758,1.99599,3506531,36.69044,2022-05-17,0,0
Brazil,PI,368059,368059,0,7739,7739,https://www.pi.gov.br/noticias,236.43334,11244.53024,0.02103,358596,566,673401,20573.00028,3070684,93.81213,2741098,83.74299,54651,1.66964,1602099,48.94555,2022-05-17,0,0
Brazil,PR,2491492,2491492,0,43192,43192,http://www.saude.pr.gov.br/,377.75199,21790.28660,0.01734,1938499,4673,5199895,45477.65048,9998184,87.44290,9045195,79.10818,334918,2.92915,5642936,49.35243,2022-05-17,0,0
Brazil,RJ,2165562,2165562,0,73643,73643,http://www.rj.gov.br/,426.54644,12543.11700,0.03401,1948731,52017,2313502,13399.99790,14229856,82.42052,12596914,72.96238,394801,2.28672,6899192,39.96070,2022-05-17,0,0
Brazil,RN,504283,504283,0,8196,8196,http://www.natal.rn.gov.br/,233.71382,14379.92981,0.01625,379975,206249,1066514,30412.28132,2897649,82.62819,2609679,74.41655,65992,1.88180,1546953,44.11229,2022-05-17,0,0
Brazil,RO,403262,403262,0,7213,7213,http://www.rondonia.ro.gov.br/,405.85745,22690.54284,0.01789,358683,394865,1110979,62512.00608,1290274,72.60049,1112260,62.58408,37412,2.10508,441367,24.83462,2022-05-17,0,0
Brazil,RR,155627,155627,0,2151,2151,https://saude.rr.gov.br/,355.09054,25691.15542,0.01382,151889,5095,403774,66655.66123,426711,70.44214,321431,53.06235,11436,1.88787,93242,15.39254,2022-05-17,0,0
Brazil,RS,2378955,2378955,0,39385,39385,https://saude.rs.gov.br,346.17362,20909.77433,0.01656,2146461,10647,7749875,68117.36134,9682867,85.10735,8833371,77.64073,324854,2.85530,5420009,47.63905,2022-05-17,0,0
Brazil,SC,1718631,1718631,0,21806,21806,http://www.saude.sc.gov.br,304.34955,23987.18566,0.01269,1607144,268966,2568392,35847.42493,6172434,86.14957,5535525,77.26014,277356,3.87110,2712392,37.85725,2022-05-17,0,0
Brazil,SE,327284,327284,0,6345,6345,https://www.se.gov.br/noticias/saude,276.02606,14237.81135,0.01939,313577,445,604183,26283.72782,1964583,85.46511,1767417,76.88781,41269,1.79532,947040,41.19901,2022-05-17,0,0
Brazil,SP,5451144,5451144,0,168712,168712,http://www.saopaulo.sp.gov.br/,367.41179,11871.20404,0.03095,4850000,876238,19501783,42469.91918,42132457,91.75377,39224179,85.42028,1253921,2.73072,27764068,60.46307,2022-05-17,0,0
Brazil,TO,305202,305202,0,4156,4156,http://www.saude.to.gov.br/,264.23103,19404.19591,0.01362,281464,359,903975,57473.10960,1145415,72.82343,948116,60.27952,49451,3.14401,367755,23.38120,2022-05-17,0,0
