country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,35809832,35809832,0,691652,691652,https://covid.saude.gov.br/,324.23573,16787.09373,0.01931,27381416,10306434,70923215,33247.70297,182413829,85.51277,168497090,78.98882,5720108,2.68150,119922031,56.21759,2022-12-15,58421,203
Brazil,AC,156551,156551,0,2034,2034,http://saude.acre.gov.br/,230.62924,17750.85465,0.01299,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-12-15,0,1
Brazil,AL,330037,330037,0,7170,7170,http://cidadao.saude.al.gov.br/,214.84067,9889.17278,0.02172,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-12-15,375,2
Brazil,AM,624438,624438,0,14409,14409,http://www.amazonas.am.gov.br/,347.65744,15066.31405,0.02308,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-12-15,67,0
Brazil,AP,182228,182228,0,2165,2165,https://saude.portal.ap.gov.br/,255.99156,21546.80389,0.01188,126023,42,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-12-15,16,0
Brazil,BA,1748824,1748824,0,31019,31019,http://www.saude.ba.gov.br/,208.55824,11758.33036,0.01774,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-12-15,2756,25
Brazil,CE,1425221,1425221,0,28042,28042,https://www.saude.ce.gov.br,307.07140,15606.75456,0.01968,1110838,16642,3702346,40542.20737,8672260,94.96480,7793792,85.34522,267383,2.92795,5384981,58.96775,2022-12-15,2058,4
Brazil,DF,874607,874607,0,11836,11836,http://www.saude.df.gov.br/coronavirus/,392.53559,29005.94574,0.01353,672192,663,782118,25938.58987,2701674,89.59980,2412743,80.01753,350014,11.60806,1859780,61.67876,2022-12-15,1668,0
Brazil,ES,1289700,1289700,0,14897,14897,https://saude.es.gov.br/,370.69663,32092.86701,0.01155,961369,386456,2396293,59629.30337,3460436,86.10941,3106141,77.29315,126919,3.15825,2257968,56.18723,2022-12-15,4517,7
Brazil,GO,1772003,1772003,0,27670,27670,http://www.saude.go.gov.br/,394.25199,25248.12798,0.01562,1176485,867571,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-12-15,9059,11
Brazil,MA,485856,485856,0,11021,11021,http://www.saude.ma.gov.br/,155.76987,6867.04693,0.02268,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-12-15,384,3
Brazil,MG,3997694,3997694,0,64185,64185,https://www.saude.mg.gov.br/,303.20579,18884.84798,0.01606,3112513,6540804,6625144,31296.75190,18155239,85.76418,17505036,82.69266,521701,2.46448,14111662,66.66258,2022-12-15,8416,42
Brazil,MS,587813,587813,0,10870,10870,http://www.ms.gov.br/,391.14987,21152.06770,0.01849,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-12-15,0,0
Brazil,MT,846069,846069,0,14990,14990,http://www.saude.mt.gov.br/,430.19504,24281.16676,0.01772,715724,84318,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-12-15,1639,5
Brazil,PA,858142,858142,0,18939,18939,http://www.saude.pa.gov.br,220.14759,9975.07226,0.02207,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-12-15,543,1
