country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,28214843,28208212,6631,644564,644286,https://covid.saude.gov.br/,302.16160,13226.68071,0.02284,24781643,8866327,69640999,32646.62000,171135111,80.22549,148443402,69.58796,5036690,2.36112,60680162,28.44592,2022-02-20,37476,369
Brazil,AC,116249,116249,0,1956,1956,http://saude.acre.gov.br/,221.78505,13181.13013,0.01683,102665,48179,250875,28445.97391,608522,68.99851,487552,55.28208,12477,1.41473,134601,15.26201,2022-02-20,27,3
Brazil,AL,288591,288591,0,6600,6600,http://cidadao.saude.al.gov.br/,197.76128,8647.29185,0.02287,271341,7363,728563,21830.53836,2436791,73.01559,1991260,59.66578,58151,1.74243,634155,19.00171,2022-02-20,98,13
Brazil,AM,569354,569354,0,14093,14093,http://www.amazonas.am.gov.br/,340.03306,13737.25841,0.02475,434795,3123,1166605,28147.61001,2994436,72.24915,2415373,58.27763,59301,1.43080,847494,20.44816,2022-02-20,728,6
Brazil,AP,159900,159900,0,2097,2097,https://saude.portal.ap.gov.br/,247.95118,18906.72093,0.01311,121975,960,227745,26928.77523,523459,61.89427,373870,44.20673,25006,2.95673,72206,8.53770,2022-02-20,26,0
Brazil,BA,1485522,1485522,0,28900,28900,http://www.saude.ba.gov.br/,194.31100,9988.00247,0.01945,1411565,302676,2689354,18082.04416,11400437,76.65157,10053209,67.59340,264416,1.77782,3430648,23.06618,2022-02-20,991,18
Brazil,CE,1217245,1217245,0,26070,26070,https://www.saude.ce.gov.br,285.47719,13329.33205,0.02142,1061216,87312,3589675,39308.41370,7611326,83.34714,6601741,72.29177,180119,1.97238,2576323,28.21179,2022-02-20,376,29
Brazil,DF,671405,671405,0,11343,11343,http://www.saude.df.gov.br/coronavirus/,376.18547,22266.84328,0.01689,616103,663,782118,25938.58987,2462538,81.66896,2200275,72.97113,59807,1.98347,875430,29.03324,2022-02-20,0,0
Brazil,ES,1006694,1006694,0,14008,14008,https://saude.es.gov.br/,348.57477,25050.55180,0.01391,834632,451323,2396293,59629.30337,3277841,81.56572,2820176,70.17720,115144,2.86524,1235930,30.75486,2022-02-20,521,2
Brazil,GO,1139981,1139981,0,25525,25525,http://www.saude.go.gov.br/,363.68926,16242.85409,0.02239,1079871,693823,1619728,23078.45971,5547109,79.03718,4620229,65.83066,158258,2.25492,1482999,21.13030,2022-02-20,463,4
Brazil,MA,407253,407253,0,10697,10697,http://www.saude.ma.gov.br/,151.19048,5756.07889,0.02627,384029,1326,968164,13683.94674,5126484,72.45728,3847041,54.37375,119603,1.69046,1040402,14.70495,2022-02-20,200,14
Brazil,MG,3106713,3106713,0,59107,59107,https://www.saude.mg.gov.br/,279.21765,14675.91135,0.01903,2754163,4962858,6625144,31296.75190,17034740,80.47101,15600923,73.69775,501770,2.37033,6296099,29.74236,2022-02-20,5702,112
Brazil,MS,484775,484775,0,10213,10213,http://www.ms.gov.br/,367.50815,17444.31242,0.02107,437165,33,1387627,49932.85321,2169658,78.07373,1842269,66.29285,258398,9.29828,968083,34.83584,2022-02-20,3420,8
Brazil,MT,692275,685644,6631,14628,14350,http://www.saude.mt.gov.br/,419.80608,19867.46319,0.02113,654587,78332,557142,15989.30797,2672517,76.69804,2188494,62.80716,93543,2.68457,589794,16.92638,2022-02-20,0,0
Brazil,PA,702058,702058,0,17681,17681,http://www.saude.pa.gov.br,205.52455,8160.74645,0.02518,644149,4167,999004,11612.45701,6082229,70.70004,5408300,62.86627,135359,1.57342,1069389,12.43061,2022-02-20,0,0
Brazil,PB,562038,562038,0,10038,10038,https://paraiba.pb.gov.br/,249.81789,13987.56187,0.01786,395420,401683,1152470,28681.77138,3310875,82.39847,2997795,74.60678,83770,2.08480,1318967,32.82542,2022-02-20,2667,12
Brazil,PE,795626,795626,0,20953,20953,http://www.pe.gov.br/blog/saude/,219.24081,8324.99832,0.02634,625855,2386,3390139,35472.57313,7797530,81.58912,6535667,68.38567,178430,1.86699,2261881,23.66709,2022-02-20,1530,18
Brazil,PI,362504,362504,0,7604,7604,https://www.pi.gov.br/noticias,232.30897,11074.82005,0.02098,351562,566,661674,20214.72999,2917219,89.12364,2511428,76.72636,53371,1.63053,818408,25.00309,2022-02-20,0,0
Brazil,PR,2273055,2273055,0,42049,42049,http://www.saude.pr.gov.br/,367.75545,19879.86311,0.01850,1738927,4673,4715477,41240.98945,9534142,83.38445,8282581,72.43845,328122,2.86972,3379311,29.55504,2022-02-20,4643,9
Brazil,RJ,1961856,1961856,0,71316,71316,http://www.rj.gov.br/,413.06826,11363.23474,0.03635,1831802,52017,2313502,13399.99790,13578186,78.64599,11417550,66.13141,372913,2.15994,4401440,25.49351,2022-02-20,1819,38
Brazil,RN,469595,469595,0,7997,7997,http://www.natal.rn.gov.br/,228.03921,13390.78085,0.01703,379975,206249,1066514,30412.28132,2805180,79.99138,2431250,69.32854,61725,1.76013,1069720,30.50370,2022-02-20,897,9
Brazil,RO,360079,360079,0,7005,7005,http://www.rondonia.ro.gov.br/,394.15381,20260.74357,0.01945,270457,394865,1110979,62512.00608,1257320,70.74625,1071130,60.26980,37180,2.09203,297027,16.71297,2022-02-20,685,5
Brazil,RR,151622,151622,0,2125,2125,https://saude.rr.gov.br/,350.79842,25030.00358,0.01402,133587,5095,389379,64279.31148,403219,66.56404,297966,49.18871,10994,1.81491,58587,9.67164,2022-02-20,168,1
Brazil,RS,2096478,2096478,0,37908,37908,https://saude.rs.gov.br,333.19156,18426.94875,0.01808,1911705,10647,7308324,64236.35822,9335293,82.05236,8253837,72.54692,305671,2.68669,3762558,33.07092,2022-02-20,4182,26
