country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,4584,4579,5,159,http://plataforma.saude.gov.br/novocoronavirus/
Brazil,SP,1517,1517,0,113,http://www.saopaulo.sp.gov.br/
Brazil,RJ,657,657,0,18,http://www.rj.gov.br/
Brazil,ES,72,72,0,0,https://saude.es.gov.br/
Brazil,BA,176,176,0,1,http://www.saude.ba.gov.br/
Brazil,DF,312,312,0,1,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,17,17,0,0,http://cidadao.saude.al.gov.br/
Brazil,MG,261,261,0,1,https://www.saude.mg.gov.br/
Brazil,RS,241,241,0,3,https://saude.rs.gov.br
Brazil,PE,78,78,0,6,http://www.pe.gov.br/blog/saude/
Brazil,PR,160,155,5,3,http://www.saude.pr.gov.br/
Brazil,SC,197,197,0,1,http://www.saude.sc.gov.br
Brazil,GO,61,61,0,1,http://www.saude.go.gov.br/
Brazil,RN,77,77,0,1,http://www.natal.rn.gov.br/
Brazil,AM,151,151,0,1,http://www.amazonas.am.gov.br/
Brazil,MS,44,44,0,0,http://www.ms.gov.br/
Brazil,SE,16,16,0,0,https://www.se.gov.br/noticias/saude
Brazil,CE,372,372,0,5,https://www.saude.ce.gov.br
Brazil,AC,42,42,0,0,http://saude.acre.gov.br/
Brazil,TO,10,10,0,0,http://www.saude.to.gov.br/
Brazil,PA,21,21,0,0,http://www.saude.pa.gov.br
Brazil,PB,15,15,0,0,https://paraiba.pb.gov.br/
Brazil,PI,16,16,0,3,https://www.pi.gov.br/noticias
Brazil,RO,6,6,0,0,http://www.rondonia.ro.gov.br/
Brazil,AP,8,8,0,0,https://saude.portal.ap.gov.br/
Brazil,MA,23,23,0,1,http://www.saude.ma.gov.br/
Brazil,MT,18,18,0,0,http://www.saude.mt.gov.br/
Brazil,RR,16,16,0,0,https://saude.rr.gov.br/
