country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22230943,22222928,8015,618492,618091,https://covid.saude.gov.br/,289.93946,10421.52121,0.02782,21057998,7958935,65497639,30704.27711,160971508,75.46095,137891371,64.64134,4922704,2.30769,24686829,11.57280,2021-12-23,3578,123
Brazil,AC,88356,88345,11,1850,1850,http://saude.acre.gov.br/,209.76603,10018.42539,0.02094,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-23,11,0
Brazil,AL,241930,241915,15,6382,6382,http://cidadao.saude.al.gov.br/,191.22917,7249.14955,0.02638,234861,4091,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2021-12-23,15,0
Brazil,AM,433141,432995,146,13824,13822,http://www.amazonas.am.gov.br/,333.54268,10450.73864,0.03192,414852,833,1166605,28147.61001,2745268,66.23727,2177677,52.54255,56107,1.35374,355836,8.58554,2021-12-23,146,2
Brazil,AP,126459,126369,90,2014,2010,https://saude.portal.ap.gov.br/,238.13719,14952.62678,0.01593,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-23,90,4
Brazil,BA,1264804,1264804,0,27458,27452,http://www.saude.ba.gov.br/,184.61562,8503.99084,0.02171,1230350,231036,2689354,18082.04416,10674341,71.76962,8734674,58.72814,261797,1.76021,1226737,8.24804,2021-12-23,0,6
Brazil,CE,954361,954225,136,24765,24760,https://www.saude.ce.gov.br,271.18691,10450.64442,0.02595,875778,37894,3021398,33085.54745,6928380,75.86860,6132027,67.14821,172428,1.88816,1004468,10.99934,2021-12-23,136,5
Brazil,DF,518788,518728,60,11094,11093,http://www.saude.df.gov.br/coronavirus/,367.92749,17205.36947,0.02138,506966,919,782118,25938.58987,2303655,76.39968,2058335,68.26375,58516,1.94066,341087,11.31200,2021-12-23,60,1
Brazil,ES,627984,627711,273,13296,13293,https://saude.es.gov.br/,330.85738,15626.74032,0.02117,598213,287571,2053249,51093.00387,3103236,77.22086,2668194,66.39528,115144,2.86524,656668,16.34051,2021-12-23,273,3
Brazil,GO,943102,943102,0,24604,24604,http://www.saude.go.gov.br/,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-23,0,0
Brazil,MA,370066,369807,259,10361,10359,http://www.saude.ma.gov.br/,146.44148,5230.48103,0.02800,352649,1112,897906,12690.92621,4524706,63.95181,3478573,49.16585,114201,1.61411,368972,5.21502,2021-12-23,259,2
Brazil,MG,2218264,2217808,456,56604,56592,https://www.saude.mg.gov.br/,267.39364,10478.93571,0.02552,2137231,4426862,6625144,31296.75190,16595804,78.39751,14709968,69.48894,497623,2.35074,2466709,11.65257,2021-12-23,456,12
Brazil,MS,379578,379502,76,9719,9704,http://www.ms.gov.br/,349.73188,13658.86694,0.02560,368170,1381,1069160,38473.02577,2039907,73.40472,1780158,64.05783,258398,9.29828,609505,21.93264,2021-12-23,0,0
Brazil,MT,556221,552552,3669,14038,13781,http://www.saude.mt.gov.br/,402.87378,15962.87638,0.02524,539662,72348,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2021-12-23,239,3
Brazil,PA,623305,621970,1335,17056,17049,http://www.saude.pa.gov.br,198.25953,7245.31886,0.02736,570239,292,999004,11612.45701,5754358,66.88886,4794170,55.72760,132865,1.54443,444525,5.16717,2021-12-23,600,1
Brazil,PB,462671,462671,0,9580,9580,https://paraiba.pb.gov.br/,238.41954,11514.59374,0.02071,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-23,0,0
Brazil,PE,643448,643441,7,20393,20387,http://www.pe.gov.br/blog/saude/,213.38128,6732.69038,0.03169,577799,2386,2452546,25662.10924,7273607,76.10707,6062522,63.43494,176012,1.84169,1126121,11.78312,2021-12-23,7,6
Brazil,PI,334168,334080,88,7264,7256,https://www.pi.gov.br/noticias,221.92167,10209.13001,0.02174,324646,566,602308,18401.04582,2722066,83.16154,2600909,79.46009,52890,1.61584,310948,9.49974,2021-12-23,61,6
Brazil,PR,1594654,1594180,474,40874,40872,http://www.saude.pr.gov.br/,357.47904,13946.65032,0.02563,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-23,474,2
Brazil,RJ,1349642,1349608,34,69381,69347,http://www.rj.gov.br/,401.86058,7817.23983,0.05141,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-23,34,34
Brazil,RN,385634,385468,166,7558,7557,http://www.natal.rn.gov.br/,215.52087,10996.58298,0.01960,256642,172078,1066514,30412.28132,2618476,74.66740,2282235,65.07929,59688,1.70204,481549,13.73166,2021-12-23,0,0
Brazil,RO,283645,283212,433,6712,6710,http://www.rondonia.ro.gov.br/,377.66743,15959.99381,0.02366,267994,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2021-12-23,433,2
Brazil,RR,128789,128786,3,2074,2074,https://saude.rr.gov.br/,342.37926,21260.69522,0.01610,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-23,0,0
Brazil,RS,1500136,1500065,71,36399,36390,https://saude.rs.gov.br,319.92824,13185.41344,0.02426,1462593,10647,6080338,53443.00142,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-23,71,9
Brazil,SC,1238969,1238829,140,20141,20136,http://www.saude.sc.gov.br,281.11090,17292.47258,0.01626,1209453,189692,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2021-12-23,140,5
Brazil,SE,278450,278446,4,6056,6056,https://www.se.gov.br/noticias/saude,263.45371,12113.38950,0.02175,271606,445,604183,26283.72782,1736819,75.55671,1504557,65.45263,40125,1.74555,207802,9.03999,2021-12-23,4,0
Brazil,SP,4450265,4450196,69,155068,155048,http://www.saopaulo.sp.gov.br/,337.69863,9691.54435,0.03484,4270000,1137203,19501783,42469.91918,38257769,83.31568,35294974,76.86347,1185473,2.58166,8913240,19.41077,2021-12-23,69,20
Brazil,TO,234113,234113,0,3927,3927,http://www.saude.to.gov.br/,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2021-12-23,0,0
