country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,126910,125218,1692,8543,8536,https://covid.saude.gov.br/,4.06525,60.39102,0.06732,28602,243997,298044,141.82635
Brazil,AC,943,943,0,33,33,http://saude.acre.gov.br/,3.74177,106.92398,0.03499,251,334,3975,450.71349
Brazil,AL,1703,1703,0,89,89,http://cidadao.saude.al.gov.br/,2.66678,51.02840,0.05226,581,1144,4656,139.51160
Brazil,AM,9243,9243,0,751,751,http://www.amazonas.am.gov.br/,18.11998,223.01324,0.08125,2286,993,,
Brazil,AP,2046,2046,0,56,56,https://saude.portal.ap.gov.br/,6.62149,241.92089,0.02737,596,2990,7689,909.15433
Brazil,BA,4301,4301,0,160,160,http://www.saude.ba.gov.br/,1.07577,28.91805,0.03720,918,1958,23114,155.40846
Brazil,CE,12310,12304,6,848,848,https://www.saude.ce.gov.br,9.28595,134.79955,0.06889,187,25964,34159,374.05506
Brazil,DF,2078,1906,172,34,34,http://www.saude.df.gov.br/coronavirus/,1.12759,68.91593,0.01636,1170,,43707,1449.52289
Brazil,ES,3714,3568,146,146,145,https://saude.es.gov.br/,3.63306,92.41910,0.03931,1237,,16996,422.92810
Brazil,GO,1024,1024,0,45,45,http://www.saude.go.gov.br/,0.64118,14.59032,0.04395,,10479,4564,65.02949
Brazil,MA,5389,5028,361,291,291,http://www.saude.ma.gov.br/,4.11297,76.16766,0.05400,1439,8077,11584,163.72726
Brazil,MG,2605,2605,0,97,97,https://www.saude.mg.gov.br/,0.45822,12.30585,0.03724,,91618,11218,52.99311
Brazil,MS,288,288,0,10,10,http://www.ms.gov.br/,0.35984,10.36349,0.03472,184,28,4432,159.48263
Brazil,MT,385,379,6,13,13,http://www.saude.mt.gov.br/,0.37308,11.04904,0.03377,220,23,2358,67.67178
Brazil,PA,5524,5017,507,392,392,http://www.saude.pa.gov.br,4.55662,64.21117,0.07096,2981,288,8402,97.66514
Brazil,PB,1657,1493,164,92,92,https://paraiba.pb.gov.br/,2.28962,41.23812,0.05552,320,,3904,97.15970
Brazil,PE,9881,9881,0,803,803,http://www.pe.gov.br/blog/saude/,8.40216,103.38942,0.08127,1370,,17697,185.17180
Brazil,PI,1051,949,102,30,30,https://www.pi.gov.br/noticias,0.91653,32.10899,0.02854,191,172,13136,401.31650
Brazil,PR,1647,1627,20,104,101,http://www.saude.pr.gov.br/,0.90957,14.40446,0.06315,1086,429,14998,131.17069
Brazil,RJ,13295,13295,0,1205,1205,http://www.rj.gov.br/,6.97946,77.00576,0.09064,8300,,,
Brazil,RN,1644,1574,70,72,72,http://www.natal.rn.gov.br/,2.05312,46.87964,0.04380,662,5503,6587,187.83222
Brazil,RO,943,943,0,33,33,http://www.rondonia.ro.gov.br/,1.85683,53.06025,0.03499,241,154,3894,219.10563
Brazil,RR,1020,932,88,13,13,https://saude.rr.gov.br/,2.14606,168.38324,0.01275,190,79,1639,270.56876
Brazil,RS,2100,2050,50,90,87,https://saude.rs.gov.br,0.79105,18.45791,0.04286,1068,380,,
Brazil,SC,2917,2917,0,59,59,http://www.saude.sc.gov.br,0.82347,40.71300,0.02023,1469,72,19757,275.75136
Brazil,SE,998,998,0,23,23,https://www.se.gov.br/noticias/saude,1.00057,43.41592,0.02305,79,,3978,173.05464
Brazil,SP,37853,37853,0,3045,3045,http://www.saopaulo.sp.gov.br/,6.63123,82.43420,0.08044,1524,93312,35600,77.52774
Brazil,TO,351,351,0,9,9,http://www.saude.to.gov.br/,0.57220,22.31595,0.02564,52,,,
