country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18325400,18322760,2640,511343,511142,https://covid.saude.gov.br/,241.47781,8654.02947,0.02790,16097711,6929736,53196856,25121.80688,69782735,32954.36092,25312305,11953.54173,2021-06-25,75015,1896
Brazil,AC,85273,85273,0,1736,1736,http://saude.acre.gov.br/,196.83990,9668.85315,0.02036,79431,12255,229482,26020.28494,234857,26629.74029,69046,7828.92163,2021-06-25,145,1
Brazil,AL,212871,212871,0,5239,5239,http://cidadao.saude.al.gov.br/,156.98051,6378.43060,0.02461,202571,14706,520793,15604.95326,923733,27678.57919,336661,10087.65319,2021-06-25,400,21
Brazil,AM,400062,400062,0,13264,13264,http://www.amazonas.am.gov.br/,320.03112,9652.61520,0.03315,341700,1277,1027782,24798.11668,1277077,30813.05613,531316,12819.48522,2021-06-25,661,15
Brazil,AP,116476,116476,0,1820,1820,https://saude.portal.ap.gov.br/,215.19845,13772.22781,0.01563,94183,2048,210965,24944.69282,179680,21245.52606,64892,7672.88890,2021-06-25,103,3
Brazil,BA,1114392,1114392,0,23660,23660,http://www.saude.ba.gov.br/,159.07953,7492.68611,0.02123,1075250,237435,2405271,16171.99388,4670975,31405.60008,1774634,11931.86555,2021-06-25,2088,89
Brazil,CE,876055,876055,0,22352,22352,https://www.saude.ce.gov.br,244.76357,9593.16160,0.02551,614691,88327,2350911,25743.43977,2782461,30469.08929,1088626,11920.90125,2021-06-25,3424,48
Brazil,DF,426646,426646,0,9172,9172,http://www.saude.df.gov.br/coronavirus/,304.18523,14149.52170,0.02150,406811,915,782118,25938.58987,929488,30826.04929,333536,11061.57065,2021-06-25,856,14
Brazil,ES,513498,513498,0,11386,11386,https://saude.es.gov.br/,283.32898,12777.87317,0.02217,487628,271193,1578854,39288.16891,1464665,36446.69230,498357,12401.10485,2021-06-25,1179,19
Brazil,GO,668324,668324,0,18884,18884,http://www.saude.go.gov.br/,269.06594,9522.51767,0.02826,635400,482894,1284436,18301.10023,2154393,30696.55649,701375,9993.44006,2021-06-25,1062,34
Brazil,MA,313802,313802,0,8919,8919,http://www.saude.ma.gov.br/,126.06038,4435.25049,0.02842,271202,2397,736274,10406.43342,2156367,30477.90579,597268,8441.73456,2021-06-25,1453,41
Brazil,MG,1774127,1774127,0,45498,45498,https://www.saude.mg.gov.br/,214.92961,8380.86124,0.02565,1643248,3792633,5538249,26162.33020,6751232,31892.38346,2665024,12589.40107,2021-06-25,8043,253
Brazil,MS,330536,330536,0,7993,7993,http://www.ms.gov.br/,287.62290,11894.12253,0.02418,307563,11839,921773,33169.40064,1090636,39245.82564,441141,15874.17137,2021-06-25,2130,40
Brazil,MT,447278,444638,2640,11859,11658,http://www.saude.mt.gov.br/,340.33909,12836.34279,0.02651,420434,57899,1136800,32624.79818,898057,25773.16008,319165,9159.65316,2021-06-25,1588,33
Brazil,PA,548490,548490,0,15360,15360,http://www.saude.pa.gov.br,178.54517,6375.66671,0.02800,508732,144,999004,11612.45701,2461516,28612.74703,1029977,11972.48824,2021-06-25,0,0
Brazil,PB,387711,387711,0,8499,8499,https://paraiba.pb.gov.br/,211.51646,9649.04793,0.02192,249641,95148,996537,24801.03292,1188556,29579.85151,496533,12357.32469,2021-06-25,2693,20
Brazil,PE,544280,544280,0,17487,17487,http://www.pe.gov.br/blog/saude/,182.97447,5695.05029,0.03213,454676,11352,1974131,20656.23453,2947640,30842.50394,1056024,11049.66155,2021-06-25,716,24
Brazil,PI,293616,293616,0,6490,6490,https://www.pi.gov.br/noticias,198.27528,8970.23030,0.02210,283852,3526,779508,23814.66363,938524,28672.74405,332631,10162.17329,2021-06-25,0,0
Brazil,PR,1258629,1258629,0,30381,30381,http://www.saude.pr.gov.br/,265.70854,11007.81645,0.02414,874746,2689,3608795,31562.08301,4077334,35659.86823,1323927,11578.90484,2021-06-25,8231,43
Brazil,RJ,949196,949196,0,55007,55007,http://www.rj.gov.br/,318.60516,5497.82296,0.05795,883613,52017,2313502,13399.99790,5386243,31197.57187,2036520,11795.69489,2021-06-25,3954,159
Brazil,RN,334077,334077,0,6706,6706,http://www.natal.rn.gov.br/,191.22558,9526.40444,0.02007,150649,110128,739560,21088.99347,1077747,30732.59700,404575,11536.69686,2021-06-25,3772,22
Brazil,RO,246346,246346,0,6105,6105,http://www.rondonia.ro.gov.br/,343.51306,13861.27249,0.02478,230656,346755,631517,35533.88007,456654,25694.77697,152630,8588.10786,2021-06-25,594,13
Brazil,RR,111108,111108,0,1727,1727,https://saude.rr.gov.br/,285.09594,18341.88731,0.01554,102722,5095,278343,45949.31004,141973,23437.13115,64427,10635.71276,2021-06-25,288,4
Brazil,RS,1204704,1204704,0,31000,31000,https://saude.rs.gov.br,272.47384,10588.72016,0.02573,1153797,11435,4547867,39973.38018,4434404,38976.09956,1781464,15658.13991,2021-06-25,5620,127
Brazil,SC,1041664,1041664,0,16628,16628,http://www.saude.sc.gov.br,232.07944,14538.65767,0.01596,994723,167186,2320266,32384.29385,2461447,34354.77784,789632,11021.00997,2021-06-25,3259,73
Brazil,SE,261364,261364,0,5634,5634,https://www.se.gov.br/noticias/saude,245.09548,11370.09853,0.02156,238862,5836,520020,22622.39113,736365,32034.03147,220590,9596.31026,2021-06-25,1071,17
Brazil,SP,3669196,3669196,0,125378,125378,http://www.saopaulo.sp.gov.br/,273.04137,7990.57489,0.03417,3215161,1141713,14183490,30888.03080,17570737,38264.59254,6061179,13199.70499,2021-06-25,20994,772
Brazil,TO,195679,195679,0,3159,3159,http://www.saude.to.gov.br/,200.84356,12440.91995,0.01614,175769,894,580608,36914.01556,389974,24793.84766,141155,8974.38180,2021-06-25,691,11
