country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34148131,34148131,0,681253,681253,https://covid.saude.gov.br/,319.36084,16008.11408,0.01995,27381416,8866327,70923215,33247.70297,180584780,84.65534,165693466,77.67453,5390919,2.52718,115180990,53.99506,2022-08-13,0,0
Brazil,AC,147414,147414,0,2025,2025,http://saude.acre.gov.br/,229.60876,16714.83726,0.01374,119470,48179,318928,36162.30221,679357,77.03028,577660,65.49916,13450,1.52506,296613,33.63207,2022-08-13,0,0
Brazil,AL,319346,319346,0,7095,7095,http://cidadao.saude.al.gov.br/,212.59338,9568.82947,0.02222,286515,7363,789028,23642.30138,2602988,77.99549,2266136,67.90212,58151,1.74243,1428981,42.81774,2022-08-13,0,0
Brazil,AM,610408,610408,0,14246,14246,http://www.amazonas.am.gov.br/,343.72461,14727.80104,0.02334,559537,3123,1166605,28147.61001,3289304,79.36366,2743150,66.18617,84223,2.03212,1512825,36.50114,2022-08-13,0,0
Brazil,AP,177696,177696,0,2155,2155,https://saude.portal.ap.gov.br/,254.80915,21010.93610,0.01213,126023,960,227745,26928.77523,591893,69.98596,494948,58.52310,16679,1.97214,226537,26.78594,2022-08-13,0,0
Brazil,BA,1674335,1674335,0,30507,30507,http://www.saude.ba.gov.br/,205.11577,11257.49879,0.01822,1484295,302676,2689354,18082.04416,11660253,78.39846,10538692,70.85757,283393,1.90541,7885608,53.01939,2022-08-13,0,0
Brazil,CE,1369930,1369930,0,27482,27482,https://www.saude.ce.gov.br,300.93917,15001.29543,0.02006,1110838,87312,3702346,40542.20737,8187134,89.65248,7622659,83.47124,250491,2.74298,5273097,57.74258,2022-08-13,0,0
Brazil,DF,835156,835156,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27697.57116,0.01416,672192,663,782118,25938.58987,2595980,86.09450,2390929,79.29408,66512,2.20584,1838982,60.98901,2022-08-13,0,0
Brazil,ES,1210707,1210707,0,14741,14741,https://saude.es.gov.br/,366.81473,30127.20690,0.01218,961369,451323,2396293,59629.30337,3425843,85.24860,3059051,76.12136,126919,3.15825,2240057,55.74153,2022-08-13,0,0
Brazil,GO,1652076,1652076,0,27282,27282,http://www.saude.go.gov.br/,388.72362,23539.36550,0.01651,1176485,693823,1619728,23078.45971,5846735,83.30636,5280101,75.23275,164708,2.34682,3392545,48.33819,2022-08-13,0,0
Brazil,MA,465478,465478,0,10965,10965,http://www.saude.ma.gov.br/,154.97837,6579.02603,0.02356,402551,1326,1023271,14462.82434,5692215,80.45328,4588606,64.85496,126813,1.79236,2308009,32.62120,2022-08-13,0,0
Brazil,MG,3854649,3854649,0,63257,63257,https://www.saude.mg.gov.br/,298.82198,18209.11265,0.01641,3112513,4962858,6625144,31296.75190,18074903,85.38467,16494172,77.91740,521701,2.46448,13356130,63.09349,2022-08-13,0,0
Brazil,MS,571046,571046,0,10747,10747,http://www.ms.gov.br/,386.72379,20548.71813,0.01882,496655,33,1387627,49932.85321,2251454,81.01710,1959081,70.49625,258398,9.29828,1356541,48.81424,2022-08-13,0,0
Brazil,MT,820288,820288,0,14900,14900,http://www.saude.mt.gov.br/,427.61215,23541.28294,0.01816,715724,78332,557142,15989.30797,2805925,80.52669,2496455,71.64527,97815,2.80717,1302646,37.38438,2022-08-13,0,0
