country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14944385,14930183,14202,414834,414399,https://covid.saude.gov.br/,195.90217,7057.37110,0.02776,13232438,6199251,46616516,22014.29183,33480006,15810.67582,17075840,8063.93436,2021-05-05,73177,2694
Brazil,AC,78610,78610,0,1563,1563,http://saude.acre.gov.br/,177.22395,8913.35529,0.01988,63652,48863,206334,23395.60172,94960,10767.23341,33638,3814.11328,2021-05-05,170,8
Brazil,AL,176835,176835,0,4311,4311,http://cidadao.saude.al.gov.br/,129.17407,5298.65399,0.02438,166575,9995,428966,12853.46458,462872,13869.41823,217061,6503.97905,2021-05-05,889,18
Brazil,AM,373402,373402,0,12691,12691,http://www.amazonas.am.gov.br/,306.20589,9009.36810,0.03399,318611,376,927170,22370.57065,614578,14828.41396,310352,7488.11042,2021-05-05,599,13
Brazil,AP,106946,106946,0,1570,1570,https://saude.portal.ap.gov.br/,185.63822,12645.39197,0.01468,78064,2498,190673,22545.34834,91262,10790.90160,40002,4729.87274,2021-05-05,253,4
Brazil,BA,916951,916951,0,18897,18897,http://www.saude.ba.gov.br/,127.05519,6165.17888,0.02061,882231,198974,2108310,14175.35755,2511475,16886.06329,1190287,8002.97101,2021-05-05,3931,85
Brazil,CE,697560,693300,4260,18167,18098,https://www.saude.ce.gov.br,198.93610,7638.56813,0.02604,460112,116002,1999688,21897.40385,1377242,15081.36483,741263,8117.13391,2021-05-05,4260,69
Brazil,DF,383030,383030,0,7978,7978,http://www.saude.df.gov.br/coronavirus/,264.58676,12703.01678,0.02083,366991,566,782118,25938.58987,464834,15416.00946,270157,8959.63477,2021-05-05,799,52
Brazil,ES,443221,443103,118,9734,9723,https://saude.es.gov.br/,242.22065,11029.10181,0.02196,417296,246768,1309829,32593.75661,701619,17459.07208,261560,6508.65340,2021-05-05,1518,52
Brazil,GO,562788,561216,1572,15447,15394,http://www.saude.go.gov.br/,220.09434,8018.80327,0.02745,535812,436073,1116613,15909.89853,983866,14018.47214,506087,7210.90729,2021-05-05,3613,172
