country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19002653,18962762,39891,531336,530179,https://covid.saude.gov.br/,250.91935,8973.85700,0.02796,16817628,7614414,54242687,25615.69254,82723190,39.06539,27760539,13.10970,2138931,1.01009,2021-07-09,33154,826
Brazil,AC,86400,86296,104,1764,1761,http://saude.acre.gov.br/,200.01474,9796.64034,0.02042,82497,12408,231921,26296.83593,301910,34.23268,93568,10.60940,6062,0.68735,2021-07-09,104,3
Brazil,AL,222601,221973,628,5499,5483,http://cidadao.saude.al.gov.br/,164.77110,6669.97867,0.02470,210634,11243,555844,16655.21549,1100381,32.97163,384934,11.53410,31835,0.95390,2021-07-09,628,16
Brazil,AM,407028,406310,718,13367,13361,http://www.amazonas.am.gov.br/,322.51628,9820.68944,0.03284,346721,653,1027782,24798.11668,1614854,38.96287,563789,13.60299,19158,0.46224,2021-07-09,718,6
Brazil,AP,118633,118487,146,1865,1862,https://saude.portal.ap.gov.br/,220.51929,14027.27345,0.01572,97309,1603,210965,24944.69282,213177,25.20624,72992,8.63064,3824,0.45215,2021-07-09,146,3
Brazil,BA,1152031,1147552,4479,24670,24574,http://www.saude.ba.gov.br/,165.87033,7745.75434,0.02141,1115272,233693,2405271,16171.99388,5347128,35.95176,1956331,13.15352,190465,1.28060,2021-07-09,4479,96
Brazil,CE,899792,897446,2346,22969,22909,https://www.saude.ce.gov.br,251.51997,9853.09149,0.02553,631162,69606,2415637,26452.21602,3495736,38.27974,1170049,12.81252,98398,1.07750,2021-07-09,2346,60
Brazil,DF,436649,435982,667,9357,9344,http://www.saude.df.gov.br/coronavirus/,310.32067,14481.26667,0.02143,419236,113,782118,25938.58987,1081008,35.85114,354614,11.76061,20685,0.68601,2021-07-09,667,13
Brazil,ES,526555,525383,1172,11631,11614,https://saude.es.gov.br/,289.42555,13102.78327,0.02209,495815,278701,1624819,40431.96098,1732861,43.12048,593939,14.77957,66699,1.65974,2021-07-09,1093,16
Brazil,GO,693751,691100,2651,19626,19534,http://www.saude.go.gov.br/,279.63822,9884.81060,0.02829,657548,501652,1314685,18732.09872,2494674,35.54500,801775,11.42397,,,2021-07-09,611,0
Brazil,MA,325011,324015,996,9282,9256,http://www.saude.ma.gov.br/,131.19099,4593.67753,0.02856,278534,1211,757570,10707.42925,2530730,35.76912,688995,9.73820,53098,0.75048,2021-07-09,996,26
Brazil,MG,1855624,1849993,5631,47756,47596,https://www.saude.mg.gov.br/,225.59626,8765.84780,0.02574,1738540,4191828,5538249,26162.33020,7865659,37.15686,2783111,13.14724,75973,0.35889,2021-07-09,5631,160
Brazil,MS,341841,341005,836,8479,8462,http://www.ms.gov.br/,305.11129,12300.92559,0.02480,324562,11839,942567,33917.65917,1224429,44.06028,542726,19.52964,161378,5.80708,2021-07-09,836,17
Brazil,MT,461822,459069,2753,12263,12052,http://www.saude.mt.gov.br/,351.93341,13253.73816,0.02655,435158,57899,1136800,32624.79818,1080833,31.01861,338943,9.72726,17170,0.49276,2021-07-09,0,0
Brazil,PA,561062,560086,976,15692,15673,http://www.saude.pa.gov.br,182.40435,6521.80407,0.02797,520959,178,999004,11612.45701,2726675,31.69496,1286498,14.95430,,,2021-07-09,0,0
Brazil,PB,405999,404848,1151,8767,8750,https://paraiba.pb.gov.br/,218.18623,10104.18536,0.02159,266319,321555,996537,24801.03292,1396727,34.76065,529918,13.18818,37709,0.93847,2021-07-09,1151,17
Brazil,PE,566979,564789,2190,18068,18023,http://www.pe.gov.br/blog/saude/,189.05374,5932.56030,0.03187,475280,2263,2056126,21514.18567,3366734,35.22768,1109573,11.60997,107963,1.12967,2021-07-09,2190,45
Brazil,PI,301198,300309,889,6684,6676,https://www.pi.gov.br/noticias,204.20215,9201.86715,0.02219,291428,32,791843,24191.50887,1124789,34.36331,374621,11.44501,18356,0.56079,2021-07-09,0,0
Brazil,PR,1319888,1316036,3852,32211,32030,http://www.saude.pr.gov.br/,281.71350,11543.58023,0.02440,924709,2085,3703772,32392.74033,4795458,41.94049,1382060,12.08733,136318,1.19222,2021-07-09,3852,181
Brazil,RJ,977770,974848,2922,56559,56498,http://www.rj.gov.br/,327.59448,5663.32597,0.05784,905728,52017,2313502,13399.99790,6291232,36.43934,2231019,12.92225,145825,0.84463,2021-07-09,2922,61
Brazil,RN,349549,348638,911,6896,6879,http://www.natal.rn.gov.br/,196.64354,9967.59773,0.01973,150649,165438,1152168,32854.75610,1297859,37.00922,436721,12.45336,33758,0.96263,2021-07-09,911,17
Brazil,RO,251462,251462,0,6243,6243,http://www.rondonia.ro.gov.br/,351.27798,14149.13700,0.02483,234484,365081,640738,36052.72264,572684,32.22349,182304,10.25779,,,2021-07-09,0,0
Brazil,RR,114483,114483,0,1770,1770,https://saude.rr.gov.br/,292.19445,18899.03774,0.01546,107046,5095,288299,47592.86253,174185,28.75474,66370,10.95647,6883,1.13626,2021-07-09,0,0
Brazil,RS,1247381,1243508,3873,32142,32053,https://saude.rs.gov.br,282.51142,10963.82875,0.02577,1203069,10382,4714938,41441.84718,5214058,45.82885,1977455,17.38080,173161,1.52199,2021-07-09,3873,89
Brazil,SC,1071810,1071810,0,17222,17222,http://www.saude.sc.gov.br,240.36999,14959.40982,0.01607,1031823,173986,2320266,32384.29385,2991928,41.75878,948250,13.23486,,,2021-07-09,0,0
Brazil,SE,267596,267596,0,5786,5786,https://www.se.gov.br/noticias/saude,251.70792,11641.20875,0.02162,247089,728,542553,23602.64254,858193,37.33391,262637,11.42548,24622,1.07113,2021-07-09,0,0
Brazil,SP,3838564,3838564,0,131478,131478,http://www.saopaulo.sp.gov.br/,286.32562,8359.41528,0.03425,3442275,1142684,14183490,30888.03080,21321877,46.43362,6473601,14.09786,697265,1.51847,2021-07-09,0,0
Brazil,TO,201174,201174,0,3290,3290,http://www.saude.to.gov.br/,209.17230,12790.28220,0.01635,183782,441,595223,37843.21106,507411,32.26028,153746,9.77490,12326,0.78366,2021-07-09,0,0
