country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20682794,20676561,6233,577823,577565,https://covid.saude.gov.br/,270.87446,9695.77298,0.02794,19021197,7958935,56873550,26661.43797,127644829,59.83792,54617201,25.60370,4638622,2.17451,,,2021-08-27,0,0
Brazil,AC,87761,87761,0,1813,1813,http://saude.acre.gov.br/,205.57071,9950.96010,0.02066,85296,12861,245107,27791.95746,456463,51.75699,183755,20.83544,11357,1.28774,,,2021-08-27,0,0
Brazil,AL,235030,235030,0,6042,6042,http://cidadao.saude.al.gov.br/,181.04146,7042.39912,0.02571,227606,4091,606920,18185.64810,1710495,51.25298,717777,21.50735,54326,1.62782,,,2021-08-27,0,0
Brazil,AM,423701,423701,0,13672,13672,http://www.amazonas.am.gov.br/,329.87526,10222.97222,0.03227,363867,833,1027782,24798.11668,2237922,53.99613,818198,19.74132,43866,1.05839,,,2021-08-27,0,0
Brazil,AP,122358,122358,0,1949,1949,https://saude.portal.ap.gov.br/,230.45153,14467.72082,0.01593,107799,1386,210965,24944.69282,393579,46.53714,115744,13.68568,9794,1.15805,,,2021-08-27,0,0
Brazil,BA,1217632,1217632,0,26350,26350,http://www.saude.ba.gov.br/,177.16592,8186.82687,0.02164,1187158,231036,2405271,16171.99388,8285298,55.70673,3494923,23.49834,254487,1.71106,,,2021-08-27,0,0
Brazil,CE,929954,929954,0,23988,23988,https://www.saude.ce.gov.br,262.67844,10183.37776,0.02579,652301,37894,2581816,28271.94424,5113159,55.99119,2107821,23.08150,162670,1.78130,,,2021-08-27,0,0
Brazil,DF,466840,466840,0,9983,9983,http://www.saude.df.gov.br/coronavirus/,331.08168,15482.53754,0.02138,448985,919,782118,25938.58987,1992774,66.08945,746395,24.75385,56065,1.85937,,,2021-08-27,0,0
Brazil,ES,559518,559478,40,12192,12184,https://saude.es.gov.br/,303.38547,13923.03385,0.02179,535821,287571,1909969,47527.62744,2466400,61.37384,1112394,27.68079,114023,2.83735,,,2021-08-27,0,0
Brazil,GO,809238,807760,1478,22276,22276,http://www.saude.go.gov.br/,317.39636,11530.31038,0.02753,771296,580724,1504693,21439.40018,4002752,57.03263,1538901,21.92681,150277,2.14120,,,2021-08-27,0,0
