country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19481951,19473954,7997,545885,545604,https://covid.saude.gov.br/,257.79000,9200.20181,0.02802,17404495,7614414,54794279,25876.17763,92874207,43.85913,32194097,15.20342,3931875,1.85680,2021-07-22,0,2
Brazil,AC,86757,86757,0,1791,1791,http://saude.acre.gov.br/,203.07619,9837.11952,0.02064,82929,12408,234886,26633.02851,335204,38.00779,106711,12.09964,8604,0.97558,2021-07-22,0,0
Brazil,AL,226887,226887,0,5685,5685,http://cidadao.saude.al.gov.br/,170.34438,6798.40365,0.02506,218297,11243,570987,17108.95778,1188482,35.61147,421557,12.63146,49055,1.46988,2021-07-22,0,0
Brazil,AM,412545,412545,0,13453,13453,http://www.amazonas.am.gov.br/,324.59127,9953.80250,0.03261,351713,653,1027782,24798.11668,1837245,44.32868,601688,14.51741,29159,0.70354,2021-07-22,0,0
Brazil,AP,120274,120274,0,1887,1887,https://saude.portal.ap.gov.br/,223.12059,14221.30677,0.01569,100791,1603,210965,24944.69282,254465,30.08817,81094,9.58863,8485,1.00327,2021-07-22,0,0
Brazil,BA,1178355,1178355,0,25357,25357,http://www.saude.ba.gov.br/,170.48942,7922.74544,0.02152,1143706,233693,2405271,16171.99388,5822424,39.14744,2228301,14.98212,242174,1.62827,2021-07-22,0,0
Brazil,CE,911021,909564,1457,23287,23262,https://www.saude.ce.gov.br,255.00220,9976.05364,0.02556,637597,69606,2466645,27010.77455,3657903,40.05554,1331071,14.57577,148285,1.62378,2021-07-22,0,0
Brazil,DF,443280,443280,0,9509,9509,http://www.saude.df.gov.br/coronavirus/,315.36169,14701.18079,0.02145,426962,113,782118,25938.58987,1136319,37.68551,422984,14.02807,45190,1.49871,2021-07-22,0,0
Brazil,ES,536677,536558,119,11773,11773,https://saude.es.gov.br/,292.95908,13354.65890,0.02194,510030,278701,1730248,43055.45395,1886215,46.93653,650496,16.18693,93828,2.33481,2021-07-22,0,0
Brazil,GO,718238,715837,2401,20263,20263,http://www.saude.go.gov.br/,288.71442,10233.71007,0.02821,681595,501652,1358915,19362.30347,2796731,39.84882,891298,12.69953,117390,1.67261,2021-07-22,0,0
