country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9180116,9176975,3141,224063,223945,https://covid.saude.gov.br/,105.81203,4335.23931,0.02441,8125668,3975589,32924635,15548.40613,2034850,960.94229,2021-01-30,52609,1175
Brazil,AC,48347,48347,0,864,864,http://saude.acre.gov.br/,97.96640,5481.92327,0.01787,39403,847,133096,15091.36161,5249,595.16858,2021-01-30,411,3
Brazil,AL,117287,117287,0,2737,2737,http://cidadao.saude.al.gov.br/,82.01100,3514.36781,0.02334,111990,7740,282408,8462.02549,40636,1217.61022,2021-01-30,514,9
Brazil,AM,265994,265994,0,8018,8018,http://www.amazonas.am.gov.br/,193.45669,6417.84955,0.03014,215694,4483,629190,15180.96934,40525,977.77902,2021-01-30,4420,225
Brazil,AP,76884,76884,0,1059,1059,https://saude.portal.ap.gov.br/,125.21712,9090.83385,0.01377,57590,2688,132792,15701.44644,4817,569.56645,2021-01-30,196,2
Brazil,BA,585958,585958,0,10059,10059,http://www.saude.ba.gov.br/,67.63233,3939.72621,0.01717,563176,135994,1978117,13299.99656,184282,1239.03185,2021-01-30,4078,38
Brazil,CE,370300,370300,0,10465,10465,https://www.saude.ce.gov.br,114.59604,4054.93689,0.02826,286040,37506,1437137,15737.23965,81921,897.06855,2021-01-30,0,0
Brazil,DF,276572,276572,0,4545,4545,http://www.saude.df.gov.br/coronavirus/,150.73287,9172.38534,0.01643,265863,41,782118,25938.58987,44315,1469.68694,2021-01-30,884,12
Brazil,ES,293030,293030,0,5841,5841,https://saude.es.gov.br/,145.34732,7291.75221,0.01993,275426,189779,885965,22046.33397,50945,1267.71428,2021-01-30,642,21
Brazil,GO,350442,350349,93,7487,7487,http://www.saude.go.gov.br/,106.67743,4993.22206,0.02136,337103,296866,735980,10486.50439,75496,1075.69382,2021-01-30,185,7
Brazil,MA,207415,207415,0,4688,4688,http://www.saude.ma.gov.br/,66.25979,2931.58578,0.02260,194420,967,500135,7068.86509,55495,784.36156,2021-01-30,270,10
Brazil,MG,729968,729968,0,14939,14939,https://www.saude.mg.gov.br/,70.57087,3448.32164,0.02047,652432,2133881,2897457,13687.39953,165863,783.52609,2021-01-30,8001,120
Brazil,MS,160623,160623,0,2898,2898,http://www.ms.gov.br/,104.28264,5779.91397,0.01804,148417,2040,535649,19274.98015,44152,1588.78094,2021-01-30,0,0
Brazil,MT,216605,215392,1213,5115,5036,http://www.saude.mt.gov.br/,146.79437,6216.30402,0.02361,202265,1335,882790,25335.01547,22033,632.32071,2021-01-30,1050,20
Brazil,PA,329306,328800,506,7636,7618,http://www.saude.pa.gov.br,88.76113,3827.86432,0.02319,307390,1506,980727,11400.00453,37123,431.51903,2021-01-30,506,18
Brazil,PB,190480,190480,0,4048,4048,https://paraiba.pb.gov.br/,100.74346,4740.51716,0.02125,148722,647,581845,14480.50298,34592,860.89862,2021-01-30,1065,12
Brazil,PE,260679,260679,0,10332,10332,http://www.pe.gov.br/blog/saude/,108.10844,2727.60347,0.03963,220037,3190,1080592,11306.72776,96274,1007.35884,2021-01-30,1954,28
Brazil,PI,159023,158584,439,3058,3051,https://www.pi.gov.br/noticias,93.42462,4858.29428,0.01923,155451,1228,504977,15427.49708,30560,933.63522,2021-01-30,439,7
Brazil,PR,547430,547430,0,10013,10013,http://www.saude.pr.gov.br/,87.57248,4787.75633,0.01829,395985,12680,2108027,18436.54826,136226,1191.41606,2021-01-30,3862,90
Brazil,RJ,520730,520730,0,29789,29789,http://www.rj.gov.br/,172.54039,3016.11190,0.05721,485339,52017,2313502,13399.99790,183441,1062.50568,2021-01-30,3862,226
Brazil,RN,140716,140032,684,3296,3282,http://www.natal.rn.gov.br/,93.98740,4012.60047,0.02342,98586,77837,554300,15806.19433,51176,1459.31409,2021-01-30,0,0
Brazil,RO,123957,123957,0,2229,2229,http://www.rondonia.ro.gov.br/,125.42025,6974.74996,0.01798,97983,191970,351199,19761.08821,6263,352.40333,2021-01-30,757,13
Brazil,RR,74115,73909,206,856,856,https://saude.rr.gov.br/,141.30986,12235.02338,0.01155,69523,931,163172,26936.69616,9037,1491.84249,2021-01-30,206,0
Brazil,RS,546708,546708,0,10663,10663,https://saude.rs.gov.br,93.72221,4805.27833,0.01950,522468,2057,2287733,20107.98050,164640,1447.09978,2021-01-30,3209,48
Brazil,SC,575616,575616,0,6325,6325,http://www.saude.sc.gov.br,88.27896,8033.95718,0.01099,553342,5111,1421580,19841.20116,56136,783.49841,2021-01-30,2512,27
Brazil,SE,136799,136799,0,2773,2773,https://www.se.gov.br/noticias/saude,120.63361,5951.15666,0.02027,121751,1096,284791,12389.24155,18957,824.68495,2021-01-30,519,7
Brazil,SP,1773024,1773024,0,52954,52954,http://www.saopaulo.sp.gov.br/,115.32033,3861.19495,0.02987,1508890,810732,8153498,17756.24317,387702,844.31627,2021-01-30,13067,232
Brazil,TO,102108,102108,0,1376,1376,http://www.saude.to.gov.br/,87.48361,6491.84355,0.01348,90382,420,325858,20717.46735,6994,444.66598,2021-01-30,0,0
