country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6124152,6118708,5444,170240,170115,https://covid.saude.gov.br/,80.39453,2892.08377,0.02780,5509645,,22711485,10725.32445,2020-11-24,31933,619
Brazil,AC,35053,35053,0,715,715,http://saude.acre.gov.br/,81.07173,3974.55595,0.02040,30179,,97038,11002.85168,2020-11-24,204,1
Brazil,AL,93708,93708,0,2324,2324,http://cidadao.saude.al.gov.br/,69.63594,2807.85064,0.02480,90475,,208002,6232.53670,2020-11-24,139,3
Brazil,AM,174579,174579,0,4818,4818,http://www.amazonas.am.gov.br/,116.24773,4212.20688,0.02760,149441,,440523,10628.85004,2020-11-24,799,21
Brazil,AP,57343,57343,0,795,795,https://saude.portal.ap.gov.br/,94.00152,6780.28829,0.01386,46386,,104612,12369.41770,2020-11-24,421,3
Brazil,BA,387786,387786,0,8143,8143,http://www.saude.ba.gov.br/,54.74998,2607.30405,0.02100,371474,,1517052,10199.99645,2020-11-24,1465,20
Brazil,CE,294116,292663,1453,9522,9492,https://www.saude.ce.gov.br,104.26981,3220.69084,0.03237,247086,,1118077,12243.40178,2020-11-24,867,8
Brazil,DF,225013,225013,0,3898,3898,http://www.saude.df.gov.br/coronavirus/,129.27541,7462.45442,0.01732,215453,,669389,22199.98355,2020-11-24,496,16
Brazil,ES,181306,181098,208,4172,4171,https://saude.es.gov.br/,103.81596,4511.61460,0.02301,167923,,607357,15113.45850,2020-11-24,1789,23
Brazil,GO,275529,274560,969,6281,6263,http://www.saude.go.gov.br/,89.49392,3925.83503,0.02280,265121,,571822,8147.52291,2020-11-24,1390,18
Brazil,MA,191721,191721,0,4248,4248,http://www.saude.ma.gov.br/,60.04087,2709.76813,0.02216,184602,,447822,6329.47765,2020-11-24,355,7
Brazil,MG,399536,399536,0,9804,9804,https://www.saude.mg.gov.br/,46.31346,1887.38223,0.02454,368315,,1651165,7799.99670,2020-11-24,1522,10
Brazil,MS,93747,93747,0,1738,1738,http://www.ms.gov.br/,62.54080,3373.42470,0.01854,83838,,361253,12999.45376,2020-11-24,0,0
Brazil,MT,156177,155373,804,4107,4051,http://www.saude.mt.gov.br/,117.86598,4482.09281,0.02630,146353,,792171,22734.35872,2020-11-24,725,10
Brazil,PA,267700,266780,920,6880,6875,http://www.saude.pa.gov.br,79.97336,3111.75405,0.02570,249958,,513706,5971.33629,2020-11-24,920,5
Brazil,PB,142898,142898,0,3261,3261,https://paraiba.pb.gov.br/,81.15722,3556.33359,0.02282,113705,,452387,11258.65360,2020-11-24,310,5
Brazil,PE,176939,176939,0,8951,8951,http://www.pe.gov.br/blog/saude/,93.65840,1851.39359,0.05059,156817,,724537,7581.16163,2020-11-24,781,25
Brazil,PI,124076,123378,698,2596,2591,https://www.pi.gov.br/noticias,79.31011,3790.63230,0.02092,121064,,399362,12200.86477,2020-11-24,698,5
Brazil,PR,261018,261018,0,5930,5930,http://www.saude.pr.gov.br/,51.86306,2282.83174,0.02272,190171,,1437012,12567.93252,2020-11-24,3580,51
Brazil,RJ,340833,340833,0,22141,22141,http://www.rj.gov.br/,128.24253,1974.13336,0.06496,313028,,1761024,10199.99892,2020-11-24,2145,113
Brazil,RN,87366,86974,392,2674,2664,http://www.natal.rn.gov.br/,76.25070,2491.29348,0.03061,47431,,253621,7232.15373,2020-11-24,0,0
Brazil,RO,78189,78189,0,1529,1529,http://www.rondonia.ro.gov.br/,86.03300,4399.49922,0.01956,69217,,251228,14135.97040,2020-11-24,574,7
Brazil,RR,62139,62139,0,721,721,https://saude.rr.gov.br/,119.02384,10258.00605,0.01160,58796,,128394,21195.48799,2020-11-24,0,0
Brazil,RS,301766,301766,0,6573,6573,https://saude.rs.gov.br,57.77324,2652.36583,0.02178,279208,,1498731,13173.06422,2020-11-24,3096,49
Brazil,SC,332076,332076,0,3530,3530,http://www.saude.sc.gov.br,49.26873,4634.83358,0.01063,304494,,967147,13498.61294,2020-11-24,4115,36
Brazil,SE,87800,87800,0,2283,2283,https://www.se.gov.br/noticias/saude,99.31718,3819.55683,0.02600,82011,,205445,8937.45845,2020-11-24,323,4
Brazil,SP,1215844,1215844,0,41455,41455,http://www.saopaulo.sp.gov.br/,90.27844,2647.79874,0.03410,1084660,,5280690,11499.99862,2020-11-24,5219,179
Brazil,TO,79894,79894,0,1151,1151,http://www.saude.to.gov.br/,73.17852,5079.51726,0.01441,72439,,251918,16016.49473,2020-11-24,0,0
