country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21964240,21960766,3474,611596,611346,https://covid.saude.gov.br/,286.70672,10296.49498,0.02785,20747506,7958935,64755932,30356.57637,157112296,73.65181,120610848,56.54049,4855582,2.27622,12334773,5.78235,2021-11-15,2799,63
Brazil,AC,88110,88110,0,1845,1845,http://saude.acre.gov.br/,209.19909,9990.53218,0.02094,86067,12861,249203,28256.39078,557596,63.22416,389986,44.21936,12155,1.37822,15105,1.71271,2021-11-15,1,0
Brazil,AL,240994,240994,0,6322,6322,http://cidadao.saude.al.gov.br/,189.43134,7221.10341,0.02623,233154,4091,629842,18872.47903,2308190,69.16221,1579143,47.31717,58010,1.73820,116907,3.50298,2021-11-15,124,2
Brazil,AM,428685,428685,0,13784,13784,http://www.amazonas.am.gov.br/,332.57757,10343.22517,0.03215,413270,833,1166605,28147.61001,2646549,63.85540,1903460,45.92630,53208,1.28379,149557,3.60848,2021-11-15,13,2
Brazil,AP,124077,124077,0,1995,1995,https://saude.portal.ap.gov.br/,235.89061,14670.97694,0.01608,113434,1386,227745,26928.77523,498327,58.92264,286123,33.83144,16957,2.00501,12324,1.45720,2021-11-15,20,0
Brazil,BA,1252345,1252345,0,27177,27177,http://www.saude.ba.gov.br/,182.72630,8420.22195,0.02170,1217114,231036,2689354,18082.04416,10630643,71.47581,7598024,51.08580,261797,1.76021,609087,4.09524,2021-11-15,146,3
Brazil,CE,948384,948384,0,24554,24554,https://www.saude.ce.gov.br,268.87637,10385.19382,0.02589,868097,37894,2938915,32182.32477,6622005,72.51367,5206212,57.01016,165696,1.81444,341588,3.74053,2021-11-15,58,5
Brazil,DF,516470,516470,0,10957,10957,http://www.saude.df.gov.br/coronavirus/,363.38395,17128.49405,0.02122,500538,919,782118,25938.58987,2266987,75.18360,1768526,58.65237,58363,1.93558,168107,5.57519,2021-11-15,0,0
Brazil,ES,613707,613707,0,13055,13055,https://saude.es.gov.br/,324.86034,15271.47176,0.02127,583888,287571,2053249,51093.00387,3044707,75.76442,2287772,56.92887,115144,2.86524,396346,9.86267,2021-11-15,245,5
Brazil,GO,919831,919831,0,24393,24393,http://www.saude.go.gov.br/,347.56013,13106.07872,0.02652,874557,580724,1530834,21811.86643,5123247,72.99784,3511492,50.03298,155718,2.21873,311707,4.44131,2021-11-15,299,1
