country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10552367,10551259,1108,255017,254942,https://covid.saude.gov.br/,120.42982,4983.27431,0.02417,9382316,4755382,34725552,16398.87536,6536725,3086.91820,1920614,906.99522,2021-02-28,31196,657
Brazil,AC,57534,57534,0,998,998,http://saude.acre.gov.br/,113.16027,6523.61002,0.01735,46623,10747,157236,17828.52478,19146,2170.90829,3629,411.48157,2021-02-28,197,2
Brazil,AL,131746,131746,0,2999,2999,http://cidadao.saude.al.gov.br/,89.86153,3947.61483,0.02276,125307,8850,321162,9623.24378,94489,2831.25240,7403,221.82224,2021-02-28,680,10
Brazil,AM,315966,315966,0,10860,10860,http://www.amazonas.am.gov.br/,262.02789,7623.56388,0.03437,269142,1610,773803,18670.16262,240859,5811.39734,46389,1119.26443,2021-02-28,367,29
Brazil,AP,83663,83663,0,1140,1140,https://saude.portal.ap.gov.br/,134.79463,9892.38895,0.01363,60476,1595,143804,17003.51530,24921,2946.68163,2929,346.32761,2021-02-28,158,1
Brazil,BA,684037,684037,0,11819,11819,http://www.saude.ba.gov.br/,79.46580,4599.16665,0.01728,648593,150027,1978117,13299.99656,433870,2917.15278,98706,663.65612,2021-02-28,3133,90
Brazil,CE,425372,425372,0,11284,11284,https://www.saude.ce.gov.br,123.56443,4657.99788,0.02653,312489,42822,1422963,15582.02854,281041,3077.51423,85855,940.14747,2021-02-28,2590,25
Brazil,DF,296694,296694,0,4838,4838,http://www.saude.df.gov.br/coronavirus/,160.45008,9839.72237,0.01631,283000,321,782118,25938.58987,130547,4329.53223,43226,1433.57075,2021-02-28,1079,7
Brazil,ES,326270,326270,0,6406,6406,https://saude.es.gov.br/,159.40677,8118.89565,0.01963,307019,194826,973670,24228.78330,118135,2939.66879,21637,538.41464,2021-02-28,955,9
Brazil,GO,395813,395813,0,8517,8517,http://www.saude.go.gov.br/,121.35324,5639.68418,0.02152,378377,326732,823852,11738.53584,188108,2680.22958,43897,625.46004,2021-02-28,99,0
Brazil,MA,219307,219307,0,5052,5052,http://www.saude.ma.gov.br/,71.40453,3099.66628,0.02304,204229,1598,537207,7592.83755,143732,2031.49573,49118,694.22959,2021-02-28,74,20
Brazil,MG,878705,878705,0,18565,18565,https://www.saude.mg.gov.br/,87.69986,4150.94561,0.02113,799509,2406072,2897457,13687.39953,550602,2601.00825,238155,1125.02882,2021-02-28,3821,134
Brazil,MS,181528,181528,0,3319,3319,http://www.ms.gov.br/,119.43205,6532.16677,0.01828,169343,1465,592559,21322.84941,112033,4031.43449,48436,1742.93789,2021-02-28,542,13
Brazil,MT,250526,249418,1108,5786,5713,http://www.saude.mt.gov.br/,166.05127,7189.79608,0.02310,234677,34625,943339,27072.69923,84611,2428.23434,31530,904.87323,2021-02-28,0,0
Brazil,PA,364643,364643,0,8591,8591,http://www.saude.pa.gov.br,99.86208,4238.62283,0.02356,341990,652,980727,11400.00453,140241,1630.16623,48627,565.24193,2021-02-28,0,0
Brazil,PB,221115,221115,0,4496,4496,https://paraiba.pb.gov.br/,111.89293,5502.93706,0.02033,157849,51295,648355,16135.75181,109926,2735.75225,34376,855.52298,2021-02-28,1392,25
Brazil,PE,299475,299475,0,10996,10996,http://www.pe.gov.br/blog/saude/,115.05617,3133.54374,0.03672,257881,2908,1223760,12804.75995,289930,3033.67004,108020,1130.26261,2021-02-28,616,22
Brazil,PI,173691,173691,0,3335,3335,https://www.pi.gov.br/noticias,101.88722,5306.41474,0.01920,169672,1186,543688,16610.15261,71193,2175.00955,20327,621.00795,2021-02-28,0,0
Brazil,PR,647032,647032,0,11669,11669,http://www.saude.pr.gov.br/,102.05566,5658.86333,0.01803,467768,15331,2375856,20778.94818,297611,2602.86968,98438,860.92680,2021-02-28,3688,34
Brazil,RJ,583044,583044,0,33080,33080,http://www.rj.gov.br/,191.60214,3377.03982,0.05674,545855,52017,2313502,13399.99790,499853,2895.19056,127735,739.85185,2021-02-28,880,45
Brazil,RN,166895,166895,0,3587,3585,http://www.natal.rn.gov.br/,102.28544,4759.11023,0.02149,123331,79337,612230,17458.10275,89419,2549.83599,34133,973.32281,2021-02-28,590,0
Brazil,RO,148772,148772,0,2850,2850,http://www.rondonia.ro.gov.br/,160.36236,8371.02787,0.01916,129870,202348,410449,23094.93733,47420,2668.20464,7292,410.30258,2021-02-28,773,18
Brazil,RR,82049,82049,0,1100,1100,https://saude.rr.gov.br/,181.58977,13544.78086,0.01341,76102,37535,185460,30616.03504,27913,4607.92293,9121,1505.70935,2021-02-28,273,0
Brazil,RS,640924,640924,0,12392,12392,https://saude.rs.gov.br,108.91922,5633.38785,0.01933,598357,11146,2606471,22909.52137,460168,4044.63684,104439,917.96437,2021-02-28,1928,49
Brazil,SC,670603,670603,0,7358,7358,http://www.saude.sc.gov.br,102.69669,9359.70471,0.01097,626305,112419,1649535,23022.80263,162829,2272.62830,55768,778.36218,2021-02-28,1792,44
Brazil,SE,151411,151411,0,2961,2961,https://www.se.gov.br/noticias/saude,128.81216,6586.82140,0.01956,141391,284,314802,13694.80784,45733,1989.51928,24623,1071.17253,2021-02-28,878,6
Brazil,SP,2041628,2041628,0,59493,59493,http://www.saopaulo.sp.gov.br/,129.56061,4446.14609,0.02914,1805549,1007232,8153498,17756.24317,1828367,3981.71791,518397,1128.93671,2021-02-28,4361,65
Brazil,TO,113924,113924,0,1526,1526,http://www.saude.to.gov.br/,97.02034,7243.08364,0.01339,101612,402,359932,22883.83117,44028,2799.22129,8408,534.56556,2021-02-28,330,9
