country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4782777,4777522,5255,143069,142921,https://covid.saude.gov.br/,68.08040,2275.91836,0.02991,4237152,2355891,15375387,7316.48696,2020-09-29,30547,823
Brazil,AC,28030,28030,0,657,657,http://saude.acre.gov.br/,74.49529,3178.23876,0.02344,25041,7,71956,8158.87792,2020-09-29,145,0
Brazil,AL,86549,86549,0,2067,2067,http://cidadao.saude.al.gov.br/,61.93524,2593.33958,0.02388,83403,1574,182753,5475.97994,2020-09-29,156,5
Brazil,AM,137964,137964,0,4035,4035,http://www.amazonas.am.gov.br/,97.35567,3328.76755,0.02925,116119,1125,340540,8216.48040,2020-09-29,1256,4
Brazil,AP,48054,48054,0,705,705,https://saude.portal.ap.gov.br/,83.35984,5681.94852,0.01467,36098,259,80068,9467.31289,2020-09-29,119,1
Brazil,BA,308252,308252,0,6697,6697,http://www.saude.ba.gov.br/,45.02771,2072.55210,0.02173,294890,74021,919824,6184.49568,2020-09-29,1623,49
Brazil,CE,240139,239497,642,8957,8950,https://www.saude.ce.gov.br,98.08282,2629.62055,0.03730,213339,89228,751539,8229.66032,2020-09-29,674,9
Brazil,DF,191317,191317,0,3224,3224,http://www.saude.df.gov.br/coronavirus/,106.92250,6344.94181,0.01685,178698,12634,541583,17961.35534,2020-09-29,812,21
Brazil,ES,130714,130636,78,3538,3538,https://saude.es.gov.br/,88.03952,3252.68436,0.02707,120287,93801,384761,9574.38443,2020-09-29,918,14
Brazil,GO,207859,206707,1152,4651,4606,http://www.saude.go.gov.br/,66.26910,2961.64884,0.02238,196174,224343,423124,6028.82100,2020-09-29,2927,69
Brazil,MA,172845,172845,0,3745,3745,http://www.saude.ma.gov.br/,52.93151,2442.97637,0.02167,163892,5191,384110,5428.97772,2020-09-29,669,10
Brazil,MG,292291,292291,0,7259,7259,https://www.saude.mg.gov.br/,34.29105,1380.76379,0.02483,257167,1097821,1309773,6187.28297,2020-09-29,2154,19
Brazil,MS,68963,68963,0,1293,1293,http://www.ms.gov.br/,46.52776,2481.58861,0.01875,62106,15173,266368,9585.07887,2020-09-29,0,0
Brazil,MT,123112,122376,736,3445,3392,http://www.saude.mt.gov.br/,98.86737,3533.16692,0.02798,103844,39521,141274,4054.39456,2020-09-29,1350,22
Brazil,PA,230449,229175,1274,6573,6560,http://www.saude.pa.gov.br,76.40478,2678.74714,0.02852,214278,61,397835,4624.44779,2020-09-29,1274,13
Brazil,PB,120654,120654,0,2816,2816,https://paraiba.pb.gov.br/,70.08240,3002.74232,0.02334,94831,6772,368724,9176.51433,2020-09-29,667,12
Brazil,PE,146325,146325,0,8222,8222,http://www.pe.gov.br/blog/saude/,86.03054,1531.06532,0.05619,127590,17327,468675,4903.96064,2020-09-29,1229,32
Brazil,PI,96086,95227,859,2122,2107,https://www.pi.gov.br/noticias,64.82899,2935.51287,0.02208,93458,15766,318552,9732.04730,2020-09-29,859,15
Brazil,PR,177298,177298,0,4422,4422,http://www.saude.pr.gov.br/,38.67428,1550.62679,0.02494,128887,4859,665350,5819.07034,2020-09-29,1316,44
Brazil,RJ,263699,263699,0,18388,18388,http://www.rj.gov.br/,106.50484,1527.36676,0.06973,240270,44470,813560,4712.20785,2020-09-29,1693,97
Brazil,RN,69263,69013,250,2392,2384,http://www.natal.rn.gov.br/,68.20930,1975.07566,0.03454,40400,35880,177221,5053.56227,2020-09-29,0,0
Brazil,RO,65673,65673,0,1351,1351,http://www.rondonia.ro.gov.br/,76.01739,3695.25524,0.02057,57267,120437,204109,11484.70227,2020-09-29,287,11
Brazil,RR,50449,50185,264,648,641,https://saude.rr.gov.br/,106.97288,8328.20205,0.01284,39480,296,99936,16497.59559,2020-09-29,264,7
Brazil,RS,188253,188253,0,4724,4724,https://saude.rs.gov.br,41.52150,1654.64574,0.02509,174681,15301,924643,8127.12997,2020-09-29,2475,76
Brazil,SC,214261,214261,0,2786,2786,http://www.saude.sc.gov.br,38.88461,2990.47229,0.01300,205075,389,639653,8927.73101,2020-09-29,1195,21
Brazil,SE,77280,77280,0,2031,2031,https://www.se.gov.br/noticias/saude,88.35444,3361.90605,0.02628,71213,5527,170529,7418.51032,2020-09-29,108,6
Brazil,SP,979519,979519,0,35391,35391,http://www.saopaulo.sp.gov.br/,77.07259,2133.14304,0.03613,847418,406097,4264903,9287.87310,2020-09-29,6377,266
Brazil,TO,67479,67479,0,930,930,http://www.saude.to.gov.br/,59.12773,4290.19382,0.01378,51246,28011,64024,4070.53112,2020-09-29,0,0
